Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4319487097563481,-0.4319487097563481
2024-10-16,8.0,-0.015866705968924835,-0.015866705968924835
2024-10-17,4.5,-0.9867247148062458,-0.9867247148062458
2024-10-18,7.5,-0.15456070723139925,-0.15456070723139925
2024-10-21,12.5,1.232379305393345,1.232379305393345
2024-10-22,6.0,-0.5706427110188225,-0.5706427110188225
2024-10-23,4.5,-0.9867247148062458,-0.9867247148062458
2024-10-24,9.0,0.261521296556024,0.261521296556024
2024-10-28,9.0,0.261521296556024,0.261521296556024
2024-10-29,12.0,1.0936853041308705,1.0936853041308705
2024-11-04,9.5,0.4002152978184984,0.4002152978184984
2024-11-05,7.5,-0.15456070723139925,-0.15456070723139925
2024-11-06,26.5,5.1158113407426296,5.1158113407426296
2024-11-07,14.5,1.7871553104432427,1.7871553104432427
2024-11-11,6.5,-0.4319487097563481,-0.4319487097563481
2024-11-15,9.5,0.4002152978184984,0.4002152978184984
2024-11-18,10.0,0.5389092990809728,0.5389092990809728
2024-11-19,14.0,1.6484613091807683,1.6484613091807683
2024-11-20,7.0,-0.2932547084938737,-0.2932547084938737
2024-11-21,8.0,-0.015866705968924835,-0.015866705968924835
2024-11-25,7.5,-0.15456070723139925,-0.15456070723139925
2024-11-26,5.5,-0.7093367122812969,-0.7093367122812969
2024-11-28,6.0,-0.5706427110188225,-0.5706427110188225
2024-11-29,9.5,0.4002152978184984,0.4002152978184984
2024-12-02,10.0,0.5389092990809728,0.5389092990809728
2024-12-03,8.0,-0.015866705968924835,-0.015866705968924835
2024-12-04,7.0,-0.2932547084938737,-0.2932547084938737
2024-12-05,9.0,0.261521296556024,0.261521296556024
2024-12-10,11.5,0.9549913028683961,0.9549913028683961
2024-12-13,6.5,-0.4319487097563481,-0.4319487097563481
2024-12-16,4.0,-1.1254187160687201,-1.1254187160687201
2024-12-17,7.5,-0.15456070723139925,-0.15456070723139925
2024-12-18,7.0,-0.2932547084938737,-0.2932547084938737
2024-12-23,5.5,-0.7093367122812969,-0.7093367122812969
2024-12-26,4.0,-1.1254187160687201,-1.1254187160687201
2024-12-27,12.0,1.0936853041308705,1.0936853041308705
2024-12-30,5.5,-0.7093367122812969,-0.7093367122812969
2024-12-31,5.5,-0.7093367122812969,-0.7093367122812969
2025-01-02,12.5,1.232379305393345,1.232379305393345
2025-01-03,5.5,-0.7093367122812969,-0.7093367122812969
2025-01-06,10.0,0.5389092990809728,0.5389092990809728
2025-01-07,9.5,0.4002152978184984,0.4002152978184984
2025-01-08,8.5,0.12282729529354959,0.12282729529354959
2025-01-09,6.0,-0.5706427110188225,-0.5706427110188225
2025-01-10,3.5,-1.2641127173311946,-1.2641127173311946
2025-01-13,5.0,-0.8480307135437714,-0.8480307135437714
2025-01-14,9.0,0.261521296556024,0.261521296556024
2025-01-15,5.0,-0.8480307135437714,-0.8480307135437714
2025-01-16,6.0,-0.5706427110188225,-0.5706427110188225
2025-01-17,7.0,-0.2932547084938737,-0.2932547084938737
2025-01-20,6.0,-0.5706427110188225,-0.5706427110188225
2025-01-21,10.5,0.6776033003434473,0.6776033003434473
2025-01-22,7.5,-0.15456070723139925,-0.15456070723139925
2025-01-23,10.0,0.5389092990809728,0.5389092990809728
2025-01-24,7.5,-0.15456070723139925,-0.15456070723139925
2025-01-27,18.0,2.7580133192805634,2.7580133192805634
2025-01-28,6.5,-0.4319487097563481,-0.4319487097563481
2025-01-29,5.0,-0.8480307135437714,-0.8480307135437714
2025-01-30,7.0,-0.2932547084938737,-0.2932547084938737
2025-01-31,5.5,-0.7093367122812969,-0.7093367122812969
2025-02-03,10.0,0.5389092990809728,0.5389092990809728
2025-02-04,9.5,0.4002152978184984,0.4002152978184984
2025-02-05,9.0,0.261521296556024,0.261521296556024
2025-02-06,6.004028320312273,-0.5695253032938705,-0.5695253032938705
2025-02-07,7.0,-0.2932547084938737,-0.2932547084938737
2025-02-10,7.0,-0.2932547084938737,-0.2932547084938737
2025-02-11,8.5,0.12282729529354959,0.12282729529354959
2025-02-12,4.0,-1.1254187160687201,-1.1254187160687201
2025-02-13,7.0,-0.2932547084938737,-0.2932547084938737
2025-02-14,1.0,-1.9575827236435668,-1.9575827236435668
