Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4735513852798419,-0.4735513852798419
2024-10-16,8.0,-0.22142401391684977,-0.22142401391684977
2024-10-17,4.5,-0.8097212137638314,-0.8097212137638314
2024-10-18,7.5,-0.30546647103784713,-0.30546647103784713
2024-10-21,12.5,0.5349581001721266,0.5349581001721266
2024-10-22,6.0,-0.5575938424008393,-0.5575938424008393
2024-10-23,4.5,-0.8097212137638314,-0.8097212137638314
2024-10-24,9.0,-0.05333909967485502,-0.05333909967485502
2024-10-28,9.0,-0.05333909967485502,-0.05333909967485502
2024-10-29,12.0,0.45091564305112924,0.45091564305112924
2024-11-04,9.5,0.03070335744614236,0.03070335744614236
2024-11-05,7.5,-0.30546647103784713,-0.30546647103784713
2024-11-06,26.5,2.888146899560053,2.888146899560053
2024-11-07,14.5,0.8711279286561161,0.8711279286561161
2024-11-11,6.5,-0.4735513852798419,-0.4735513852798419
2024-11-15,9.5,0.03070335744614236,0.03070335744614236
2024-11-18,10.0,0.11474581456713974,0.11474581456713974
2024-11-19,14.0,0.7870854715351188,0.7870854715351188
2024-11-20,7.0,-0.3895089281588445,-0.3895089281588445
2024-11-21,8.0,-0.22142401391684977,-0.22142401391684977
2024-11-25,7.5,-0.30546647103784713,-0.30546647103784713
2024-11-26,5.5,-0.6416362995218367,-0.6416362995218367
2024-11-28,6.0,-0.5575938424008393,-0.5575938424008393
2024-11-29,9.5,0.03070335744614236,0.03070335744614236
2024-12-02,10.0,0.11474581456713974,0.11474581456713974
2024-12-03,8.0,-0.22142401391684977,-0.22142401391684977
2024-12-04,7.0,-0.3895089281588445,-0.3895089281588445
2024-12-05,9.0,-0.05333909967485502,-0.05333909967485502
2024-12-10,11.5,0.36687318593013185,0.36687318593013185
2024-12-13,6.5,-0.4735513852798419,-0.4735513852798419
2024-12-16,4.0,-0.8937636708848288,-0.8937636708848288
2024-12-17,7.5,-0.30546647103784713,-0.30546647103784713
2024-12-18,7.0,-0.3895089281588445,-0.3895089281588445
2024-12-23,5.5,-0.6416362995218367,-0.6416362995218367
2024-12-26,4.0,-0.8937636708848288,-0.8937636708848288
2024-12-27,12.0,0.45091564305112924,0.45091564305112924
2024-12-30,5.5,-0.6416362995218367,-0.6416362995218367
2024-12-31,5.5,-0.6416362995218367,-0.6416362995218367
2025-01-02,12.5,0.5349581001721266,0.5349581001721266
2025-01-03,5.5,-0.6416362995218367,-0.6416362995218367
2025-01-06,10.0,0.11474581456713974,0.11474581456713974
2025-01-07,9.5,0.03070335744614236,0.03070335744614236
2025-01-08,8.5,-0.1373815567958524,-0.1373815567958524
2025-01-09,6.0,-0.5575938424008393,-0.5575938424008393
2025-01-16,6.0,-0.5575938424008393,-0.5575938424008393
2025-01-17,7.0,-0.3895089281588445,-0.3895089281588445
2025-01-20,6.0,-0.5575938424008393,-0.5575938424008393
2025-01-21,10.5,0.19878827168813712,0.19878827168813712
2025-01-22,7.5,-0.30546647103784713,-0.30546647103784713
2025-01-23,10.0,0.11474581456713974,0.11474581456713974
2025-01-27,18.0,1.4594251285030977,1.4594251285030977
2025-01-28,6.5,-0.4735513852798419,-0.4735513852798419
2025-01-29,5.0,-0.725678756642834,-0.725678756642834
2025-02-03,10.0,0.11474581456713974,0.11474581456713974
2025-02-04,9.5,0.03070335744614236,0.03070335744614236
2025-02-05,9.0,-0.05333909967485502,-0.05333909967485502
2025-02-06,6.004028320312273,-0.5569167425266116,-0.5569167425266116
2025-02-11,8.5,-0.1373815567958524,-0.1373815567958524
2025-02-14,5.5,-0.6416362995218367,-0.6416362995218367
2025-02-17,4.0,-0.8937636708848288,-0.8937636708848288
2025-02-18,3.5,-0.9778061280058262,-0.9778061280058262
2025-02-19,7.0,-0.3895089281588445,-0.3895089281588445
2025-02-20,6.0,-0.5575938424008393,-0.5575938424008393
2025-02-24,6.5,-0.4735513852798419,-0.4735513852798419
2025-02-25,11.0,0.2828307288091345,0.2828307288091345
2025-02-26,8.5,-0.1373815567958524,-0.1373815567958524
2025-03-03,11.5,0.36687318593013185,0.36687318593013185
2025-03-04,13.5,0.7030430144141214,0.7030430144141214
2025-03-05,12.5,0.5349581001721266,0.5349581001721266
2025-03-06,10.5,0.19878827168813712,0.19878827168813712
2025-03-11,10.0,0.11474581456713974,0.11474581456713974
2025-03-17,8.0,-0.22142401391684977,-0.22142401391684977
2025-03-18,9.0,-0.05333909967485502,-0.05333909967485502
2025-03-19,6.5,-0.4735513852798419,-0.4735513852798419
2025-03-20,12.0,0.45091564305112924,0.45091564305112924
2025-03-21,8.5,-0.1373815567958524,-0.1373815567958524
2025-03-24,5.5,-0.6416362995218367,-0.6416362995218367
2025-03-25,9.0,-0.05333909967485502,-0.05333909967485502
2025-03-26,6.004028320312273,-0.5569167425266116,-0.5569167425266116
2025-03-31,6.5,-0.4735513852798419,-0.4735513852798419
2025-04-01,10.0,0.11474581456713974,0.11474581456713974
2025-04-02,10.5,0.19878827168813712,0.19878827168813712
2025-04-03,12.0,0.45091564305112924,0.45091564305112924
2025-04-07,29.0,3.30835918516504,3.30835918516504
2025-04-08,16.0,1.1232553000191083,1.1232553000191083
2025-04-09,50.5,6.922184841367928,6.922184841367928
2025-04-15,15.5,1.0392128428981109,1.0392128428981109
2025-04-16,10.004028320312273,0.11542291444136736,0.11542291444136736
2025-04-17,6.5,-0.4735513852798419,-0.4735513852798419
2025-04-21,9.0,-0.05333909967485502,-0.05333909967485502
2025-04-22,7.5,-0.30546647103784713,-0.30546647103784713
2025-04-23,12.5,0.5349581001721266,0.5349581001721266
2025-04-24,1.0,-1.3980184136108131,-1.3980184136108131
