Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5295849884713136,-0.5295849884713136
2024-10-16,8.0,-0.11562536763774499,-0.11562536763774499
2024-10-17,4.5,-1.0815311495827384,-1.0815311495827384
2024-10-18,7.5,-0.2536119079156012,-0.2536119079156012
2024-10-21,12.5,1.126253494862961,1.126253494862961
2024-10-22,6.0,-0.6675715287491698,-0.6675715287491698
2024-10-23,4.5,-1.0815311495827384,-1.0815311495827384
2024-10-24,9.0,0.16034771291796746,0.16034771291796746
2024-10-28,9.0,0.16034771291796746,0.16034771291796746
2024-10-29,12.0,0.9882669545851048,0.9882669545851048
2024-11-04,9.5,0.2983342531958237,0.2983342531958237
2024-11-05,7.5,-0.2536119079156012,-0.2536119079156012
2024-11-06,26.5,4.989876622642935,4.989876622642935
2024-11-07,14.5,1.678199655974386,1.678199655974386
2024-11-11,6.5,-0.5295849884713136,-0.5295849884713136
2024-11-15,9.5,0.2983342531958237,0.2983342531958237
2024-11-18,10.0,0.4363207934736799,0.4363207934736799
2024-11-19,14.0,1.5402131156965297,1.5402131156965297
2024-11-20,7.0,-0.3915984481934574,-0.3915984481934574
2024-11-21,8.0,-0.11562536763774499,-0.11562536763774499
2024-11-25,7.5,-0.2536119079156012,-0.2536119079156012
2024-11-26,5.5,-0.8055580690270261,-0.8055580690270261
2024-11-28,6.0,-0.6675715287491698,-0.6675715287491698
2024-11-29,9.5,0.2983342531958237,0.2983342531958237
2024-12-02,10.0,0.4363207934736799,0.4363207934736799
2024-12-03,8.0,-0.11562536763774499,-0.11562536763774499
2024-12-04,7.0,-0.3915984481934574,-0.3915984481934574
2024-12-05,9.0,0.16034771291796746,0.16034771291796746
2024-12-10,11.5,0.8502804143072485,0.8502804143072485
2024-12-13,6.5,-0.5295849884713136,-0.5295849884713136
2024-12-16,4.0,-1.2195176898605948,-1.2195176898605948
2024-12-17,7.5,-0.2536119079156012,-0.2536119079156012
2024-12-18,7.0,-0.3915984481934574,-0.3915984481934574
2024-12-23,5.5,-0.8055580690270261,-0.8055580690270261
2024-12-26,4.0,-1.2195176898605948,-1.2195176898605948
2024-12-27,12.0,0.9882669545851048,0.9882669545851048
2024-12-30,5.5,-0.8055580690270261,-0.8055580690270261
2024-12-31,5.5,-0.8055580690270261,-0.8055580690270261
2025-01-02,12.5,1.126253494862961,1.126253494862961
2025-01-03,5.5,-0.8055580690270261,-0.8055580690270261
2025-01-06,10.0,0.4363207934736799,0.4363207934736799
2025-01-07,9.5,0.2983342531958237,0.2983342531958237
2025-01-08,8.5,0.022361172640111237,0.022361172640111237
2025-01-09,6.0,-0.6675715287491698,-0.6675715287491698
2025-01-16,6.0,-0.6675715287491698,-0.6675715287491698
2025-01-17,7.0,-0.3915984481934574,-0.3915984481934574
2025-01-20,6.0,-0.6675715287491698,-0.6675715287491698
2025-01-21,10.5,0.5743073337515361,0.5743073337515361
2025-01-22,7.5,-0.2536119079156012,-0.2536119079156012
2025-01-23,10.0,0.4363207934736799,0.4363207934736799
2025-01-27,18.0,2.6441054379193796,2.6441054379193796
2025-01-28,6.5,-0.5295849884713136,-0.5295849884713136
2025-01-29,5.0,-0.9435446093048823,-0.9435446093048823
2025-02-03,10.0,0.4363207934736799,0.4363207934736799
2025-02-04,9.5,0.2983342531958237,0.2983342531958237
2025-02-05,9.0,0.16034771291796746,0.16034771291796746
2025-02-06,6.004028320312273,-0.6664598207831268,-0.6664598207831268
2025-02-11,8.5,0.022361172640111237,0.022361172640111237
2025-02-14,5.5,-0.8055580690270261,-0.8055580690270261
2025-02-17,4.0,-1.2195176898605948,-1.2195176898605948
2025-02-18,3.5,-1.357504230138451,-1.357504230138451
2025-02-19,7.0,-0.3915984481934574,-0.3915984481934574
2025-02-20,6.0,-0.6675715287491698,-0.6675715287491698
2025-02-24,6.5,-0.5295849884713136,-0.5295849884713136
2025-02-25,11.0,0.7122938740293924,0.7122938740293924
2025-02-26,8.5,0.022361172640111237,0.022361172640111237
2025-03-03,11.5,0.8502804143072485,0.8502804143072485
2025-03-04,13.5,1.4022265754186733,1.4022265754186733
2025-03-05,12.5,1.126253494862961,1.126253494862961
2025-03-06,10.5,0.5743073337515361,0.5743073337515361
2025-03-11,10.0,0.4363207934736799,0.4363207934736799
2025-03-17,8.0,-0.11562536763774499,-0.11562536763774499
2025-03-18,9.0,0.16034771291796746,0.16034771291796746
2025-03-19,0.5,-2.1854234718055885,-2.1854234718055885
