Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47041610357269814,-0.47041610357269814
2024-10-16,8.0,-0.04520777305375068,-0.04520777305375068
2024-10-17,4.5,-1.037360544264628,-1.037360544264628
2024-10-18,7.5,-0.18694388322673317,-0.18694388322673317
2024-10-21,12.5,1.2304172185030917,1.2304172185030917
2024-10-22,6.0,-0.6121522137456806,-0.6121522137456806
2024-10-23,4.5,-1.037360544264628,-1.037360544264628
2024-10-24,9.0,0.2382644472922143,0.2382644472922143
2024-10-28,9.0,0.2382644472922143,0.2382644472922143
2024-10-29,12.0,1.0886811083301091,1.0886811083301091
2024-11-04,9.5,0.3800005574651968,0.3800005574651968
2024-11-05,7.5,-0.18694388322673317,-0.18694388322673317
2024-11-06,26.5,5.1990283033466005,5.1990283033466005
2024-11-07,14.5,1.7973616591950217,1.7973616591950217
2024-11-11,6.5,-0.47041610357269814,-0.47041610357269814
2024-11-15,9.5,0.3800005574651968,0.3800005574651968
2024-11-18,10.0,0.5217366676381793,0.5217366676381793
2024-11-19,14.0,1.655625549022039,1.655625549022039
2024-11-20,7.0,-0.32867999339971565,-0.32867999339971565
2024-11-21,8.0,-0.04520777305375068,-0.04520777305375068
2024-11-25,7.5,-0.18694388322673317,-0.18694388322673317
2024-11-26,5.5,-0.7538883239186631,-0.7538883239186631
2024-11-28,6.0,-0.6121522137456806,-0.6121522137456806
2024-11-29,9.5,0.3800005574651968,0.3800005574651968
2024-12-02,10.0,0.5217366676381793,0.5217366676381793
2024-12-03,8.0,-0.04520777305375068,-0.04520777305375068
2024-12-04,7.0,-0.32867999339971565,-0.32867999339971565
2024-12-05,9.0,0.2382644472922143,0.2382644472922143
2024-12-10,11.5,0.9469449981571267,0.9469449981571267
2024-12-13,6.5,-0.47041610357269814,-0.47041610357269814
2024-12-16,4.0,-1.1790966544376105,-1.1790966544376105
2024-12-17,7.5,-0.18694388322673317,-0.18694388322673317
2024-12-18,7.0,-0.32867999339971565,-0.32867999339971565
2024-12-23,5.5,-0.7538883239186631,-0.7538883239186631
2024-12-26,4.0,-1.1790966544376105,-1.1790966544376105
2024-12-27,12.0,1.0886811083301091,1.0886811083301091
2024-12-30,5.5,-0.7538883239186631,-0.7538883239186631
2024-12-31,5.5,-0.7538883239186631,-0.7538883239186631
2025-01-02,12.5,1.2304172185030917,1.2304172185030917
2025-01-03,5.5,-0.7538883239186631,-0.7538883239186631
2025-01-06,10.0,0.5217366676381793,0.5217366676381793
2025-01-07,9.5,0.3800005574651968,0.3800005574651968
2025-01-08,8.5,0.09652833711923181,0.09652833711923181
2025-01-09,6.0,-0.6121522137456806,-0.6121522137456806
2025-01-10,3.5,-1.320832764610593,-1.320832764610593
2025-01-13,5.0,-0.8956244340916456,-0.8956244340916456
2025-01-14,9.0,0.2382644472922143,0.2382644472922143
2025-01-15,5.0,-0.8956244340916456,-0.8956244340916456
2025-01-16,6.0,-0.6121522137456806,-0.6121522137456806
2025-01-17,7.0,-0.32867999339971565,-0.32867999339971565
2025-01-20,6.0,-0.6121522137456806,-0.6121522137456806
2025-01-21,10.5,0.6634727778111618,0.6634727778111618
2025-01-22,7.5,-0.18694388322673317,-0.18694388322673317
2025-01-23,10.0,0.5217366676381793,0.5217366676381793
2025-01-24,7.5,-0.18694388322673317,-0.18694388322673317
2025-01-27,18.0,2.789514430405899,2.789514430405899
2025-01-28,6.5,-0.47041610357269814,-0.47041610357269814
2025-01-29,5.0,-0.8956244340916456,-0.8956244340916456
2025-01-30,7.0,-0.32867999339971565,-0.32867999339971565
2025-01-31,5.5,-0.7538883239186631,-0.7538883239186631
2025-02-03,10.0,0.5217366676381793,0.5217366676381793
2025-02-04,9.5,0.3800005574651968,0.3800005574651968
2025-02-05,9.0,0.2382644472922143,0.2382644472922143
2025-02-06,6.004028320312273,-0.611010296842496,-0.611010296842496
2025-02-07,7.0,-0.32867999339971565,-0.32867999339971565
2025-02-10,7.0,-0.32867999339971565,-0.32867999339971565
2025-02-11,8.5,0.09652833711923181,0.09652833711923181
2025-02-12,4.0,-1.1790966544376105,-1.1790966544376105
2025-02-13,7.0,-0.32867999339971565,-0.32867999339971565
