Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4728034954855657,-0.4728034954855657
2024-10-16,8.0,-0.21612511248214072,-0.21612511248214072
2024-10-17,4.5,-0.8150413394901324,-0.8150413394901324
2024-10-18,7.5,-0.30168457348328237,-0.30168457348328237
2024-10-21,12.5,0.5539100365281342,0.5539100365281342
2024-10-22,6.0,-0.5583629564867074,-0.5583629564867074
2024-10-23,4.5,-0.8150413394901324,-0.8150413394901324
2024-10-24,9.0,-0.04500619047985741,-0.04500619047985741
2024-10-28,9.0,-0.04500619047985741,-0.04500619047985741
2024-10-29,12.0,0.46835057552699255,0.46835057552699255
2024-11-04,9.5,0.04055327052128425,0.04055327052128425
2024-11-05,7.5,-0.30168457348328237,-0.30168457348328237
2024-11-06,26.5,2.949574944560101,2.949574944560101
2024-11-07,14.5,0.8961478805327008,0.8961478805327008
2024-11-11,6.5,-0.4728034954855657,-0.4728034954855657
2024-11-15,9.5,0.04055327052128425,0.04055327052128425
2024-11-18,10.0,0.1261127315224259,0.1261127315224259
2024-11-19,14.0,0.8105884195315591,0.8105884195315591
2024-11-20,7.0,-0.38724403448442407,-0.38724403448442407
2024-11-21,8.0,-0.21612511248214072,-0.21612511248214072
2024-11-25,7.5,-0.30168457348328237,-0.30168457348328237
2024-11-26,5.5,-0.6439224174878491,-0.6439224174878491
2024-11-28,6.0,-0.5583629564867074,-0.5583629564867074
2024-11-29,9.5,0.04055327052128425,0.04055327052128425
2024-12-02,10.0,0.1261127315224259,0.1261127315224259
2024-12-03,8.0,-0.21612511248214072,-0.21612511248214072
2024-12-04,7.0,-0.38724403448442407,-0.38724403448442407
2024-12-05,9.0,-0.04500619047985741,-0.04500619047985741
2024-12-10,11.5,0.3827911145258509,0.3827911145258509
2024-12-13,6.5,-0.4728034954855657,-0.4728034954855657
2024-12-16,4.0,-0.900600800491274,-0.900600800491274
2024-12-17,7.5,-0.30168457348328237,-0.30168457348328237
2024-12-18,7.0,-0.38724403448442407,-0.38724403448442407
2024-12-23,5.5,-0.6439224174878491,-0.6439224174878491
2024-12-26,4.0,-0.900600800491274,-0.900600800491274
2024-12-27,12.0,0.46835057552699255,0.46835057552699255
2024-12-30,5.5,-0.6439224174878491,-0.6439224174878491
2024-12-31,5.5,-0.6439224174878491,-0.6439224174878491
2025-01-02,12.5,0.5539100365281342,0.5539100365281342
2025-01-03,5.5,-0.6439224174878491,-0.6439224174878491
2025-01-06,10.0,0.1261127315224259,0.1261127315224259
2025-01-07,9.5,0.04055327052128425,0.04055327052128425
2025-01-08,8.5,-0.13056565148099908,-0.13056565148099908
2025-01-09,6.0,-0.5583629564867074,-0.5583629564867074
2025-01-16,6.0,-0.5583629564867074,-0.5583629564867074
2025-01-17,7.0,-0.38724403448442407,-0.38724403448442407
2025-01-20,6.0,-0.5583629564867074,-0.5583629564867074
2025-01-21,10.5,0.21167219252356756,0.21167219252356756
2025-01-22,7.5,-0.30168457348328237,-0.30168457348328237
2025-01-23,10.0,0.1261127315224259,0.1261127315224259
2025-01-27,18.0,1.4950641075406925,1.4950641075406925
2025-01-28,6.5,-0.4728034954855657,-0.4728034954855657
2025-01-29,5.0,-0.7294818784889907,-0.7294818784889907
2025-02-03,10.0,0.1261127315224259,0.1261127315224259
2025-02-04,9.5,0.04055327052128425,0.04055327052128425
2025-02-05,9.0,-0.04500619047985741,-0.04500619047985741
2025-02-06,6.004028320312273,-0.5576736346573914,-0.5576736346573914
2025-02-11,8.5,-0.13056565148099908,-0.13056565148099908
2025-02-14,5.5,-0.6439224174878491,-0.6439224174878491
2025-02-17,4.0,-0.900600800491274,-0.900600800491274
2025-02-18,3.5,-0.9861602614924156,-0.9861602614924156
2025-02-19,7.0,-0.38724403448442407,-0.38724403448442407
2025-02-20,6.0,-0.5583629564867074,-0.5583629564867074
2025-02-24,6.5,-0.4728034954855657,-0.4728034954855657
2025-02-25,11.0,0.2972316535247092,0.2972316535247092
2025-02-26,8.5,-0.13056565148099908,-0.13056565148099908
2025-03-03,11.5,0.3827911145258509,0.3827911145258509
2025-03-04,13.5,0.7250289585304175,0.7250289585304175
2025-03-05,12.5,0.5539100365281342,0.5539100365281342
2025-03-06,10.5,0.21167219252356756,0.21167219252356756
2025-03-11,10.0,0.1261127315224259,0.1261127315224259
2025-03-17,8.0,-0.21612511248214072,-0.21612511248214072
2025-03-18,9.0,-0.04500619047985741,-0.04500619047985741
2025-03-19,6.5,-0.4728034954855657,-0.4728034954855657
2025-03-20,12.0,0.46835057552699255,0.46835057552699255
2025-03-21,8.5,-0.13056565148099908,-0.13056565148099908
2025-03-24,5.5,-0.6439224174878491,-0.6439224174878491
2025-03-25,9.0,-0.04500619047985741,-0.04500619047985741
2025-03-26,6.004028320312273,-0.5576736346573914,-0.5576736346573914
2025-03-31,6.5,-0.4728034954855657,-0.4728034954855657
