Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48346529924158654,-0.48346529924158654
2024-10-16,8.0,-0.07186646340077657,-0.07186646340077657
2024-10-17,4.5,-1.0322637470293332,-1.0322637470293332
2024-10-18,7.5,-0.20906607534771324,-0.20906607534771324
2024-10-21,12.5,1.1629300441216532,1.1629300441216532
2024-10-22,6.0,-0.6206649111885232,-0.6206649111885232
2024-10-23,4.5,-1.0322637470293332,-1.0322637470293332
2024-10-24,9.0,0.20253276049309674,0.20253276049309674
2024-10-28,9.0,0.20253276049309674,0.20253276049309674
2024-10-29,12.0,1.0257304321747167,1.0257304321747167
2024-11-04,9.5,0.3397323724400334,0.3397323724400334
2024-11-05,7.5,-0.20906607534771324,-0.20906607534771324
2024-11-06,26.5,5.00451917863588,5.00451917863588
2024-11-07,14.5,1.7117284919094,1.7117284919094
2024-11-11,6.5,-0.48346529924158654,-0.48346529924158654
2024-11-15,9.5,0.3397323724400334,0.3397323724400334
2024-11-18,10.0,0.47693198438697004,0.47693198438697004
2024-11-19,14.0,1.5745288799624633,1.5745288799624633
2024-11-20,7.0,-0.3462656872946499,-0.3462656872946499
2024-11-21,8.0,-0.07186646340077657,-0.07186646340077657
2024-11-25,7.5,-0.20906607534771324,-0.20906607534771324
2024-11-26,5.5,-0.7578645231354598,-0.7578645231354598
2024-11-28,6.0,-0.6206649111885232,-0.6206649111885232
2024-11-29,9.5,0.3397323724400334,0.3397323724400334
2024-12-02,10.0,0.47693198438697004,0.47693198438697004
2024-12-03,8.0,-0.07186646340077657,-0.07186646340077657
2024-12-04,7.0,-0.3462656872946499,-0.3462656872946499
2024-12-05,9.0,0.20253276049309674,0.20253276049309674
2024-12-10,11.5,0.88853082022778,0.88853082022778
2024-12-13,6.5,-0.48346529924158654,-0.48346529924158654
2024-12-16,4.0,-1.1694633589762697,-1.1694633589762697
2024-12-17,7.5,-0.20906607534771324,-0.20906607534771324
2024-12-18,7.0,-0.3462656872946499,-0.3462656872946499
2024-12-23,5.5,-0.7578645231354598,-0.7578645231354598
2024-12-26,4.0,-1.1694633589762697,-1.1694633589762697
2024-12-27,12.0,1.0257304321747167,1.0257304321747167
2024-12-30,5.5,-0.7578645231354598,-0.7578645231354598
2024-12-31,5.5,-0.7578645231354598,-0.7578645231354598
2025-01-02,12.5,1.1629300441216532,1.1629300441216532
2025-01-03,5.5,-0.7578645231354598,-0.7578645231354598
2025-01-06,10.0,0.47693198438697004,0.47693198438697004
2025-01-07,9.5,0.3397323724400334,0.3397323724400334
2025-01-08,8.5,0.06533314854616008,0.06533314854616008
2025-01-09,6.0,-0.6206649111885232,-0.6206649111885232
2025-01-10,3.5,-1.3066629709232065,-1.3066629709232065
2025-01-13,5.0,-0.8950641350823965,-0.8950641350823965
2025-01-14,9.0,0.20253276049309674,0.20253276049309674
2025-01-15,5.0,-0.8950641350823965,-0.8950641350823965
2025-01-16,6.0,-0.6206649111885232,-0.6206649111885232
2025-01-17,7.0,-0.3462656872946499,-0.3462656872946499
2025-01-20,6.0,-0.6206649111885232,-0.6206649111885232
2025-01-21,10.5,0.6141315963339067,0.6141315963339067
2025-01-22,7.5,-0.20906607534771324,-0.20906607534771324
2025-01-23,10.0,0.47693198438697004,0.47693198438697004
2025-01-24,7.5,-0.20906607534771324,-0.20906607534771324
2025-01-27,18.0,2.6721257755379564,2.6721257755379564
2025-01-28,6.5,-0.48346529924158654,-0.48346529924158654
2025-01-29,5.0,-0.8950641350823965,-0.8950641350823965
2025-01-30,7.0,-0.3462656872946499,-0.3462656872946499
2025-01-31,5.5,-0.7578645231354598,-0.7578645231354598
2025-02-03,10.0,0.47693198438697004,0.47693198438697004
2025-02-04,9.5,0.3397323724400334,0.3397323724400334
2025-02-05,6.0,-0.6206649111885232,-0.6206649111885232
