Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4904018025264991,-0.4904018025264991
2024-10-16,8.0,-0.07562733382053775,-0.07562733382053775
2024-10-17,4.5,-1.043434427467781,-1.043434427467781
2024-10-18,7.5,-0.2138854900558582,-0.2138854900558582
2024-10-21,12.5,1.1686960722973463,1.1686960722973463
2024-10-22,6.0,-0.6286599587618196,-0.6286599587618196
2024-10-23,4.5,-1.043434427467781,-1.043434427467781
2024-10-24,9.0,0.20088897865010316,0.20088897865010316
2024-10-28,9.0,0.20088897865010316,0.20088897865010316
2024-10-29,12.0,1.0304379160620258,1.0304379160620258
2024-11-04,9.5,0.3391471348854236,0.3391471348854236
2024-11-05,7.5,-0.2138854900558582,-0.2138854900558582
2024-11-06,26.5,5.039924446886319,5.039924446886319
2024-11-07,14.5,1.721728697238628,1.721728697238628
2024-11-11,6.5,-0.4904018025264991,-0.4904018025264991
2024-11-15,9.5,0.3391471348854236,0.3391471348854236
2024-11-18,10.0,0.47740529112074404,0.47740529112074404
2024-11-19,14.0,1.5834705410033076,1.5834705410033076
2024-11-20,7.0,-0.35214364629117867,-0.35214364629117867
2024-11-21,8.0,-0.07562733382053775,-0.07562733382053775
2024-11-25,7.5,-0.2138854900558582,-0.2138854900558582
2024-11-26,5.5,-0.76691811499714,-0.76691811499714
2024-11-28,6.0,-0.6286599587618196,-0.6286599587618196
2024-11-29,9.5,0.3391471348854236,0.3391471348854236
2024-12-02,10.0,0.47740529112074404,0.47740529112074404
2024-12-03,8.0,-0.07562733382053775,-0.07562733382053775
2024-12-04,7.0,-0.35214364629117867,-0.35214364629117867
2024-12-05,9.0,0.20088897865010316,0.20088897865010316
2024-12-10,11.5,0.8921797598267054,0.8921797598267054
2024-12-13,6.5,-0.4904018025264991,-0.4904018025264991
2024-12-16,4.0,-1.1816925837031014,-1.1816925837031014
2024-12-17,7.5,-0.2138854900558582,-0.2138854900558582
2024-12-18,7.0,-0.35214364629117867,-0.35214364629117867
2024-12-23,5.5,-0.76691811499714,-0.76691811499714
2024-12-26,4.0,-1.1816925837031014,-1.1816925837031014
2024-12-27,12.0,1.0304379160620258,1.0304379160620258
2024-12-30,5.5,-0.76691811499714,-0.76691811499714
2024-12-31,5.5,-0.76691811499714,-0.76691811499714
2025-01-02,12.5,1.1686960722973463,1.1686960722973463
2025-01-03,5.5,-0.76691811499714,-0.76691811499714
2025-01-06,10.0,0.47740529112074404,0.47740529112074404
2025-01-07,9.5,0.3391471348854236,0.3391471348854236
2025-01-08,8.5,0.0626308224147827,0.0626308224147827
2025-01-09,6.0,-0.6286599587618196,-0.6286599587618196
2025-01-10,3.5,-1.3199507399384218,-1.3199507399384218
2025-01-13,5.0,-0.9051762712324605,-0.9051762712324605
2025-01-14,9.0,0.20088897865010316,0.20088897865010316
2025-01-15,5.0,-0.9051762712324605,-0.9051762712324605
2025-01-16,6.0,-0.6286599587618196,-0.6286599587618196
2025-01-17,7.0,-0.35214364629117867,-0.35214364629117867
2025-01-20,6.0,-0.6286599587618196,-0.6286599587618196
2025-01-21,10.5,0.6156634473560645,0.6156634473560645
2025-01-22,7.5,-0.2138854900558582,-0.2138854900558582
2025-01-23,10.0,0.47740529112074404,0.47740529112074404
2025-01-24,7.5,-0.2138854900558582,-0.2138854900558582
2025-01-27,18.0,2.6895357908858712,2.6895357908858712
2025-01-28,6.5,-0.4904018025264991,-0.4904018025264991
2025-01-29,5.0,-0.9051762712324605,-0.9051762712324605
2025-01-30,7.0,-0.35214364629117867,-0.35214364629117867
2025-01-31,5.5,-0.76691811499714,-0.76691811499714
2025-02-03,10.0,0.47740529112074404,0.47740529112074404
2025-02-04,9.5,0.3391471348854236,0.3391471348854236
2025-02-05,9.0,0.20088897865010316,0.20088897865010316
2025-02-06,6.004028320312273,-0.6275460624836193,-0.6275460624836193
