Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.486140374753277,-0.486140374753277
2024-10-16,8.0,-0.2374290421924475,-0.2374290421924475
2024-10-17,4.5,-0.817755484834383,-0.817755484834383
2024-10-18,7.5,-0.320332819712724,-0.320332819712724
2024-10-21,12.5,0.508704955490041,0.508704955490041
2024-10-22,6.0,-0.5690441522735535,-0.5690441522735535
2024-10-23,4.5,-0.817755484834383,-0.817755484834383
2024-10-24,9.0,-0.0716214871518945,-0.0716214871518945
2024-10-28,9.0,-0.0716214871518945,-0.0716214871518945
2024-10-29,12.0,0.4258011779697645,0.4258011779697645
2024-11-04,9.5,0.011282290368382008,0.011282290368382008
2024-11-05,7.5,-0.320332819712724,-0.320332819712724
2024-11-06,26.5,2.8300107260577834,2.8300107260577834
2024-11-07,14.5,0.840320065571147,0.840320065571147
2024-11-11,6.5,-0.486140374753277,-0.486140374753277
2024-11-15,9.5,0.011282290368382008,0.011282290368382008
2024-11-18,10.0,0.0941860678886585,0.0941860678886585
2024-11-19,14.0,0.7574162880508706,0.7574162880508706
2024-11-20,7.0,-0.4032365972330005,-0.4032365972330005
2024-11-21,8.0,-0.2374290421924475,-0.2374290421924475
2024-11-25,7.5,-0.320332819712724,-0.320332819712724
2024-11-26,5.5,-0.65194792979383,-0.65194792979383
2024-11-28,6.0,-0.5690441522735535,-0.5690441522735535
2024-11-29,9.5,0.011282290368382008,0.011282290368382008
2024-12-02,10.0,0.0941860678886585,0.0941860678886585
2024-12-03,8.0,-0.2374290421924475,-0.2374290421924475
2024-12-04,7.0,-0.4032365972330005,-0.4032365972330005
2024-12-05,9.0,-0.0716214871518945,-0.0716214871518945
2024-12-10,11.5,0.342897400449488,0.342897400449488
2024-12-13,6.5,-0.486140374753277,-0.486140374753277
2024-12-16,4.0,-0.9006592623546595,-0.9006592623546595
2024-12-17,7.5,-0.320332819712724,-0.320332819712724
2024-12-18,7.0,-0.4032365972330005,-0.4032365972330005
2024-12-23,5.5,-0.65194792979383,-0.65194792979383
2024-12-26,4.0,-0.9006592623546595,-0.9006592623546595
2024-12-27,12.0,0.4258011779697645,0.4258011779697645
2024-12-30,5.5,-0.65194792979383,-0.65194792979383
2024-12-31,5.5,-0.65194792979383,-0.65194792979383
2025-01-02,12.5,0.508704955490041,0.508704955490041
2025-01-03,5.5,-0.65194792979383,-0.65194792979383
2025-01-06,10.0,0.0941860678886585,0.0941860678886585
2025-01-07,9.5,0.011282290368382008,0.011282290368382008
2025-01-08,8.5,-0.154525264672171,-0.154525264672171
2025-01-09,6.0,-0.5690441522735535,-0.5690441522735535
2025-01-16,6.0,-0.5690441522735535,-0.5690441522735535
2025-01-17,7.0,-0.4032365972330005,-0.4032365972330005
2025-01-20,6.0,-0.5690441522735535,-0.5690441522735535
2025-01-21,10.5,0.17708984540893502,0.17708984540893502
2025-01-22,7.5,-0.320332819712724,-0.320332819712724
2025-01-23,10.0,0.0941860678886585,0.0941860678886585
2025-01-27,18.0,1.4206465082130826,1.4206465082130826
2025-01-28,6.5,-0.486140374753277,-0.486140374753277
2025-01-29,5.0,-0.7348517073141065,-0.7348517073141065
2025-02-03,10.0,0.0941860678886585,0.0941860678886585
2025-02-04,9.5,0.011282290368382008,0.011282290368382008
2025-02-05,9.0,-0.0716214871518945,-0.0716214871518945
2025-02-06,6.004028320312273,-0.5683762263316554,-0.5683762263316554
2025-02-11,8.5,-0.154525264672171,-0.154525264672171
2025-02-14,5.5,-0.65194792979383,-0.65194792979383
2025-02-17,4.0,-0.9006592623546595,-0.9006592623546595
2025-02-18,3.5,-0.983563039874936,-0.983563039874936
2025-02-19,7.0,-0.4032365972330005,-0.4032365972330005
2025-02-20,6.0,-0.5690441522735535,-0.5690441522735535
2025-02-24,6.5,-0.486140374753277,-0.486140374753277
2025-02-25,11.0,0.2599936229292115,0.2599936229292115
2025-02-26,8.5,-0.154525264672171,-0.154525264672171
2025-03-03,11.5,0.342897400449488,0.342897400449488
2025-03-04,13.5,0.674512510530594,0.674512510530594
2025-03-05,12.5,0.508704955490041,0.508704955490041
2025-03-06,10.5,0.17708984540893502,0.17708984540893502
2025-03-11,10.0,0.0941860678886585,0.0941860678886585
2025-03-17,8.0,-0.2374290421924475,-0.2374290421924475
2025-03-18,9.0,-0.0716214871518945,-0.0716214871518945
2025-03-19,6.5,-0.486140374753277,-0.486140374753277
2025-03-20,12.0,0.4258011779697645,0.4258011779697645
2025-03-21,8.5,-0.154525264672171,-0.154525264672171
2025-03-24,5.5,-0.65194792979383,-0.65194792979383
2025-03-25,9.0,-0.0716214871518945,-0.0716214871518945
2025-03-26,6.004028320312273,-0.5683762263316554,-0.5683762263316554
2025-03-31,6.5,-0.486140374753277,-0.486140374753277
2025-04-01,10.0,0.0941860678886585,0.0941860678886585
2025-04-02,10.5,0.17708984540893502,0.17708984540893502
2025-04-03,12.0,0.4258011779697645,0.4258011779697645
2025-04-07,29.0,3.2445296136591657,3.2445296136591657
2025-04-08,16.0,1.0890313981319766,1.0890313981319766
2025-04-09,50.5,6.809392047031055,6.809392047031055
2025-04-15,15.5,1.0061276206117,1.0061276206117
2025-04-16,10.004028320312273,0.09485399383055663,0.09485399383055663
