Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48705146540501343,-0.48705146540501343
2024-10-16,8.0,-0.07713484746233265,-0.07713484746233265
2024-10-17,4.5,-1.0336069559952545,-1.0336069559952545
2024-10-18,7.5,-0.2137737201098929,-0.2137737201098929
2024-10-21,12.5,1.1526150063657097,1.1526150063657097
2024-10-22,6.0,-0.6236903380525737,-0.6236903380525737
2024-10-23,4.5,-1.0336069559952545,-1.0336069559952545
2024-10-24,9.0,0.1961428978327879,0.1961428978327879
2024-10-28,9.0,0.1961428978327879,0.1961428978327879
2024-10-29,12.0,1.0159761337181494,1.0159761337181494
2024-11-04,9.5,0.3327817704803482,0.3327817704803482
2024-11-05,7.5,-0.2137737201098929,-0.2137737201098929
2024-11-06,26.5,4.978503440497398,4.978503440497398
2024-11-07,14.5,1.699170496955951,1.699170496955951
2024-11-11,6.5,-0.48705146540501343,-0.48705146540501343
2024-11-15,9.5,0.3327817704803482,0.3327817704803482
2024-11-18,10.0,0.46942064312790843,0.46942064312790843
2024-11-19,14.0,1.5625316243083907,1.5625316243083907
2024-11-20,7.0,-0.3504125927574532,-0.3504125927574532
2024-11-21,8.0,-0.07713484746233265,-0.07713484746233265
2024-11-25,7.5,-0.2137737201098929,-0.2137737201098929
2024-11-26,5.5,-0.760329210700134,-0.760329210700134
2024-11-28,6.0,-0.6236903380525737,-0.6236903380525737
2024-11-29,9.5,0.3327817704803482,0.3327817704803482
2024-12-02,10.0,0.46942064312790843,0.46942064312790843
2024-12-03,8.0,-0.07713484746233265,-0.07713484746233265
2024-12-04,7.0,-0.3504125927574532,-0.3504125927574532
2024-12-05,9.0,0.1961428978327879,0.1961428978327879
2024-12-10,11.5,0.8793372610705893,0.8793372610705893
2024-12-13,6.5,-0.48705146540501343,-0.48705146540501343
2024-12-16,4.0,-1.1702458286428148,-1.1702458286428148
2024-12-17,7.5,-0.2137737201098929,-0.2137737201098929
2024-12-18,7.0,-0.3504125927574532,-0.3504125927574532
2024-12-23,5.5,-0.760329210700134,-0.760329210700134
2024-12-26,4.0,-1.1702458286428148,-1.1702458286428148
2024-12-27,12.0,1.0159761337181494,1.0159761337181494
2024-12-30,5.5,-0.760329210700134,-0.760329210700134
2024-12-31,5.5,-0.760329210700134,-0.760329210700134
2025-01-02,12.5,1.1526150063657097,1.1526150063657097
2025-01-03,5.5,-0.760329210700134,-0.760329210700134
2025-01-06,10.0,0.46942064312790843,0.46942064312790843
2025-01-07,9.5,0.3327817704803482,0.3327817704803482
2025-01-08,8.5,0.05950402518522763,0.05950402518522763
2025-01-09,6.0,-0.6236903380525737,-0.6236903380525737
2025-01-10,3.5,-1.306884701290375,-1.306884701290375
2025-01-13,5.0,-0.8969680833476943,-0.8969680833476943
2025-01-14,9.0,0.1961428978327879,0.1961428978327879
2025-01-15,5.0,-0.8969680833476943,-0.8969680833476943
2025-01-16,6.0,-0.6236903380525737,-0.6236903380525737
2025-01-17,7.0,-0.3504125927574532,-0.3504125927574532
2025-01-20,6.0,-0.6236903380525737,-0.6236903380525737
2025-01-21,10.5,0.6060595157754687,0.6060595157754687
2025-01-22,7.5,-0.2137737201098929,-0.2137737201098929
2025-01-23,10.0,0.46942064312790843,0.46942064312790843
2025-01-24,7.5,-0.2137737201098929,-0.2137737201098929
2025-01-27,18.0,2.6556426054888727,2.6556426054888727
2025-01-28,6.5,-0.48705146540501343,-0.48705146540501343
2025-01-29,5.0,-0.8969680833476943,-0.8969680833476943
2025-01-30,7.0,-0.3504125927574532,-0.3504125927574532
2025-01-31,5.5,-0.760329210700134,-0.760329210700134
2025-02-03,10.0,0.46942064312790843,0.46942064312790843
2025-02-04,8.5,0.05950402518522763,0.05950402518522763
