Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.465395216228049,-0.465395216228049
2024-10-16,8.0,-0.04530395910184556,-0.04530395910184556
2024-10-17,4.5,-1.0255168923963203,-1.0255168923963203
2024-10-18,7.5,-0.18533437814391338,-0.18533437814391338
2024-10-21,12.5,1.214969812276765,1.214969812276765
2024-10-22,6.0,-0.6054256352701168,-0.6054256352701168
2024-10-23,4.5,-1.0255168923963203,-1.0255168923963203
2024-10-24,9.0,0.23475687898229008,0.23475687898229008
2024-10-28,9.0,0.23475687898229008,0.23475687898229008
2024-10-29,12.0,1.0749393932346971,1.0749393932346971
2024-11-04,9.5,0.3747872980243579,0.3747872980243579
2024-11-05,7.5,-0.18533437814391338,-0.18533437814391338
2024-11-06,26.5,5.135821545454664,5.135821545454664
2024-11-07,14.5,1.7750914884450362,1.7750914884450362
2024-11-11,6.5,-0.465395216228049,-0.465395216228049
2024-11-15,9.5,0.3747872980243579,0.3747872980243579
2024-11-18,10.0,0.5148177170664258,0.5148177170664258
2024-11-19,14.0,1.6350610694029684,1.6350610694029684
2024-11-20,7.0,-0.3253647971859812,-0.3253647971859812
2024-11-21,8.0,-0.04530395910184556,-0.04530395910184556
2024-11-25,7.5,-0.18533437814391338,-0.18533437814391338
2024-11-26,5.5,-0.7454560543121846,-0.7454560543121846
2024-11-28,6.0,-0.6054256352701168,-0.6054256352701168
2024-11-29,9.5,0.3747872980243579,0.3747872980243579
2024-12-02,10.0,0.5148177170664258,0.5148177170664258
2024-12-03,8.0,-0.04530395910184556,-0.04530395910184556
2024-12-04,7.0,-0.3253647971859812,-0.3253647971859812
2024-12-05,9.0,0.23475687898229008,0.23475687898229008
2024-12-10,11.5,0.9349089741926292,0.9349089741926292
2024-12-13,6.5,-0.465395216228049,-0.465395216228049
2024-12-16,4.0,-1.165547311438388,-1.165547311438388
2024-12-17,7.5,-0.18533437814391338,-0.18533437814391338
2024-12-18,7.0,-0.3253647971859812,-0.3253647971859812
2024-12-23,5.5,-0.7454560543121846,-0.7454560543121846
2024-12-26,4.0,-1.165547311438388,-1.165547311438388
2024-12-27,12.0,1.0749393932346971,1.0749393932346971
2024-12-30,5.5,-0.7454560543121846,-0.7454560543121846
2024-12-31,5.5,-0.7454560543121846,-0.7454560543121846
2025-01-02,12.5,1.214969812276765,1.214969812276765
2025-01-03,5.5,-0.7454560543121846,-0.7454560543121846
2025-01-06,10.0,0.5148177170664258,0.5148177170664258
2025-01-07,9.5,0.3747872980243579,0.3747872980243579
2025-01-08,8.5,0.09472645994022226,0.09472645994022226
2025-01-09,6.0,-0.6054256352701168,-0.6054256352701168
2025-01-10,3.5,-1.305577730480456,-1.305577730480456
2025-01-13,5.0,-0.8854864733542526,-0.8854864733542526
2025-01-14,9.0,0.23475687898229008,0.23475687898229008
2025-01-15,5.0,-0.8854864733542526,-0.8854864733542526
2025-01-16,6.0,-0.6054256352701168,-0.6054256352701168
2025-01-17,7.0,-0.3253647971859812,-0.3253647971859812
2025-01-20,6.0,-0.6054256352701168,-0.6054256352701168
2025-01-21,10.5,0.6548481361084936,0.6548481361084936
2025-01-22,7.5,-0.18533437814391338,-0.18533437814391338
2025-01-23,10.0,0.5148177170664258,0.5148177170664258
2025-01-24,7.5,-0.18533437814391338,-0.18533437814391338
2025-01-27,18.0,2.755304421739511,2.755304421739511
2025-01-28,6.5,-0.465395216228049,-0.465395216228049
2025-01-29,5.0,-0.8854864733542526,-0.8854864733542526
2025-01-30,7.0,-0.3253647971859812,-0.3253647971859812
2025-01-31,5.5,-0.7454560543121846,-0.7454560543121846
2025-02-03,10.0,0.5148177170664258,0.5148177170664258
2025-02-04,9.5,0.3747872980243579,0.3747872980243579
2025-02-05,9.0,0.23475687898229008,0.23475687898229008
2025-02-06,6.0,-0.6054256352701168,-0.6054256352701168
2025-02-07,7.0,-0.3253647971859812,-0.3253647971859812
2025-02-10,7.0,-0.3253647971859812,-0.3253647971859812
2025-02-11,8.5,0.09472645994022226,0.09472645994022226
2025-02-12,3.0,-1.445608149522524,-1.445608149522524
