Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5653856872524893,-0.5653856872524893
2024-10-16,8.0,-0.1264666790194871,-0.1264666790194871
2024-10-17,4.5,-1.1506110315631588,-1.1506110315631588
2024-10-18,7.5,-0.2727730150971545,-0.2727730150971545
2024-10-21,12.5,1.1902903456795193,1.1902903456795193
2024-10-22,6.0,-0.7116920233301566,-0.7116920233301566
2024-10-23,4.5,-1.1506110315631588,-1.1506110315631588
2024-10-24,9.0,0.16614599313584763,0.16614599313584763
2024-10-28,9.0,0.16614599313584763,0.16614599313584763
2024-10-29,12.0,1.0439840096018518,1.0439840096018518
2024-11-04,9.5,0.312452329213515,0.312452329213515
2024-11-05,7.5,-0.2727730150971545,-0.2727730150971545
2024-11-06,26.5,5.286867755854206,5.286867755854206
2024-11-07,14.5,1.7755156899901887,1.7755156899901887
2024-11-11,6.5,-0.5653856872524893,-0.5653856872524893
2024-11-15,9.5,0.312452329213515,0.312452329213515
2024-11-18,10.0,0.45875866529118237,0.45875866529118237
2024-11-19,14.0,1.6292093539125214,1.6292093539125214
2024-11-20,7.0,-0.41907935117482187,-0.41907935117482187
2024-11-21,8.0,-0.1264666790194871,-0.1264666790194871
2024-11-25,7.5,-0.2727730150971545,-0.2727730150971545
2024-11-26,5.5,-0.857998359407824,-0.857998359407824
2024-11-28,6.0,-0.7116920233301566,-0.7116920233301566
2024-11-29,9.5,0.312452329213515,0.312452329213515
2024-12-02,10.0,0.45875866529118237,0.45875866529118237
2024-12-03,8.0,-0.1264666790194871,-0.1264666790194871
2024-12-04,7.0,-0.41907935117482187,-0.41907935117482187
2024-12-05,9.0,0.16614599313584763,0.16614599313584763
2024-12-10,11.5,0.8976776735241845,0.8976776735241845
2024-12-13,6.5,-0.5653856872524893,-0.5653856872524893
2024-12-16,4.0,-1.296917367640826,-1.296917367640826
2024-12-17,7.5,-0.2727730150971545,-0.2727730150971545
2024-12-18,7.0,-0.41907935117482187,-0.41907935117482187
2024-12-23,5.5,-0.857998359407824,-0.857998359407824
2024-12-26,4.0,-1.296917367640826,-1.296917367640826
2024-12-27,12.0,1.0439840096018518,1.0439840096018518
2024-12-30,5.5,-0.857998359407824,-0.857998359407824
2024-12-31,5.5,-0.857998359407824,-0.857998359407824
2025-01-02,12.5,1.1902903456795193,1.1902903456795193
2025-01-03,5.5,-0.857998359407824,-0.857998359407824
2025-01-06,10.0,0.45875866529118237,0.45875866529118237
2025-01-07,9.5,0.312452329213515,0.312452329213515
2025-01-08,8.5,0.019839657058180256,0.019839657058180256
2025-01-09,6.0,-0.7116920233301566,-0.7116920233301566
2025-01-16,6.0,-0.7116920233301566,-0.7116920233301566
2025-01-17,7.0,-0.41907935117482187,-0.41907935117482187
2025-01-20,6.0,-0.7116920233301566,-0.7116920233301566
2025-01-21,10.5,0.6050650013688498,0.6050650013688498
2025-01-22,7.5,-0.2727730150971545,-0.2727730150971545
2025-01-23,10.0,0.45875866529118237,0.45875866529118237
2025-01-27,18.0,2.7996600425338602,2.7996600425338602
2025-01-28,6.5,-0.5653856872524893,-0.5653856872524893
2025-01-29,5.0,-1.0043046954854913,-1.0043046954854913
2025-02-03,10.0,0.45875866529118237,0.45875866529118237
2025-02-04,9.5,0.312452329213515,0.312452329213515
2025-02-05,9.0,0.16614599313584763,0.16614599313584763
2025-02-06,6.004028320312273,-0.710513285759285,-0.710513285759285
2025-02-11,8.5,0.019839657058180256,0.019839657058180256
2025-02-14,5.5,-0.857998359407824,-0.857998359407824
2025-02-17,4.0,-1.296917367640826,-1.296917367640826
2025-02-18,3.5,-1.4432237037184934,-1.4432237037184934
2025-02-19,7.0,-0.41907935117482187,-0.41907935117482187
2025-02-20,6.0,-0.7116920233301566,-0.7116920233301566
2025-02-24,6.5,-0.5653856872524893,-0.5653856872524893
2025-02-25,11.0,0.7513713374465172,0.7513713374465172
2025-02-26,8.5,0.019839657058180256,0.019839657058180256
2025-03-03,11.5,0.8976776735241845,0.8976776735241845
2025-03-04,13.5,1.4829030178348541,1.4829030178348541
2025-03-05,12.5,1.1902903456795193,1.1902903456795193
2025-03-06,10.5,0.6050650013688498,0.6050650013688498
2025-03-11,10.0,0.45875866529118237,0.45875866529118237
2025-03-17,8.0,-0.1264666790194871,-0.1264666790194871
2025-03-18,9.0,0.16614599313584763,0.16614599313584763
2025-03-19,6.5,-0.5653856872524893,-0.5653856872524893
2025-03-20,12.0,1.0439840096018518,1.0439840096018518
2025-03-21,8.5,0.019839657058180256,0.019839657058180256
2025-03-24,5.5,-0.857998359407824,-0.857998359407824
2025-03-25,9.0,0.16614599313584763,0.16614599313584763
2025-03-26,6.004028320312273,-0.710513285759285,-0.710513285759285
2025-03-31,6.5,-0.5653856872524893,-0.5653856872524893
2025-04-01,6.5,-0.5653856872524893,-0.5653856872524893
