Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.44707442406007164,-0.44707442406007164
2024-10-16,8.0,-0.0459760225934452,-0.0459760225934452
2024-10-17,4.5,-0.9818722926822402,-0.9818722926822402
2024-10-18,7.5,-0.17967548974898734,-0.17967548974898734
2024-10-21,12.5,1.1573191818064341,1.1573191818064341
2024-10-22,6.0,-0.5807738912156137,-0.5807738912156137
2024-10-23,4.5,-0.9818722926822402,-0.9818722926822402
2024-10-24,9.0,0.2214229117176391,0.2214229117176391
2024-10-28,9.0,0.2214229117176391,0.2214229117176391
2024-10-29,12.0,1.023619714650892,1.023619714650892
2024-11-04,9.5,0.35512237887318127,0.35512237887318127
2024-11-05,7.5,-0.17967548974898734,-0.17967548974898734
2024-11-06,26.5,4.900904262161614,4.900904262161614
2024-11-07,14.5,1.6921170504286027,1.6921170504286027
2024-11-11,6.5,-0.44707442406007164,-0.44707442406007164
2024-11-15,9.5,0.35512237887318127,0.35512237887318127
2024-11-18,10.0,0.4888218460287234,0.4888218460287234
2024-11-19,14.0,1.5584175832730607,1.5584175832730607
2024-11-20,7.0,-0.3133749569045295,-0.3133749569045295
2024-11-21,8.0,-0.0459760225934452,-0.0459760225934452
2024-11-25,7.5,-0.17967548974898734,-0.17967548974898734
2024-11-26,5.5,-0.7144733583711559,-0.7144733583711559
2024-11-28,6.0,-0.5807738912156137,-0.5807738912156137
2024-11-29,9.5,0.35512237887318127,0.35512237887318127
2024-12-02,10.0,0.4888218460287234,0.4888218460287234
2024-12-03,8.0,-0.0459760225934452,-0.0459760225934452
2024-12-04,7.0,-0.3133749569045295,-0.3133749569045295
2024-12-05,9.0,0.2214229117176391,0.2214229117176391
2024-12-10,11.5,0.8899202474953498,0.8899202474953498
2024-12-13,6.5,-0.44707442406007164,-0.44707442406007164
2024-12-16,4.0,-1.1155717598377823,-1.1155717598377823
2024-12-17,7.5,-0.17967548974898734,-0.17967548974898734
2024-12-18,7.0,-0.3133749569045295,-0.3133749569045295
2024-12-23,5.5,-0.7144733583711559,-0.7144733583711559
2024-12-26,4.0,-1.1155717598377823,-1.1155717598377823
2024-12-27,12.0,1.023619714650892,1.023619714650892
2024-12-30,5.5,-0.7144733583711559,-0.7144733583711559
2024-12-31,5.5,-0.7144733583711559,-0.7144733583711559
2025-01-02,12.5,1.1573191818064341,1.1573191818064341
2025-01-03,5.5,-0.7144733583711559,-0.7144733583711559
2025-01-06,10.0,0.4888218460287234,0.4888218460287234
2025-01-07,9.5,0.35512237887318127,0.35512237887318127
2025-01-08,8.5,0.08772344456209695,0.08772344456209695
2025-01-09,6.0,-0.5807738912156137,-0.5807738912156137
2025-01-16,6.0,-0.5807738912156137,-0.5807738912156137
2025-01-17,7.0,-0.3133749569045295,-0.3133749569045295
2025-01-20,6.0,-0.5807738912156137,-0.5807738912156137
2025-01-21,10.5,0.6225213131842655,0.6225213131842655
2025-01-22,7.5,-0.17967548974898734,-0.17967548974898734
2025-01-23,10.0,0.4888218460287234,0.4888218460287234
2025-01-27,18.0,2.6280133205173977,2.6280133205173977
2025-01-28,6.5,-0.44707442406007164,-0.44707442406007164
2025-01-29,5.0,-0.848172825526698,-0.848172825526698
2025-02-03,10.0,0.4888218460287234,0.4888218460287234
2025-02-04,9.5,0.35512237887318127,0.35512237887318127
2025-02-05,9.0,0.2214229117176391,0.2214229117176391
2025-02-06,6.004028320312273,-0.5796967226570484,-0.5796967226570484
2025-02-07,7.0,-0.3133749569045295,-0.3133749569045295
2025-02-10,7.0,-0.3133749569045295,-0.3133749569045295
2025-02-11,8.5,0.08772344456209695,0.08772344456209695
2025-02-14,5.5,-0.7144733583711559,-0.7144733583711559
2025-02-17,4.0,-1.1155717598377823,-1.1155717598377823
2025-02-18,3.5,-1.2492712269933246,-1.2492712269933246
2025-02-19,0.5,-2.0514680299265775,-2.0514680299265775
