Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47987523446506236,-0.47987523446506236
2024-10-16,8.0,-0.06497587320290805,-0.06497587320290805
2024-10-17,4.5,-1.0330743828146014,-1.0330743828146014
2024-10-18,7.5,-0.20327566029029281,-0.20327566029029281
2024-10-21,12.5,1.1797222105835548,1.1797222105835548
2024-10-22,6.0,-0.6181750215524471,-0.6181750215524471
2024-10-23,4.5,-1.0330743828146014,-1.0330743828146014
2024-10-24,9.0,0.21162370097186145,0.21162370097186145
2024-10-28,9.0,0.21162370097186145,0.21162370097186145
2024-10-29,12.0,1.04142242349617,1.04142242349617
2024-11-04,9.5,0.3499234880592462,0.3499234880592462
2024-11-05,7.5,-0.20327566029029281,-0.20327566029029281
2024-11-06,26.5,5.052116249030328,5.052116249030328
2024-11-07,14.5,1.7329213589330938,1.7329213589330938
2024-11-11,6.5,-0.47987523446506236,-0.47987523446506236
2024-11-15,9.5,0.3499234880592462,0.3499234880592462
2024-11-18,10.0,0.488223275146631,0.488223275146631
2024-11-19,14.0,1.594621571845709,1.594621571845709
2024-11-20,7.0,-0.3415754473776776,-0.3415754473776776
2024-11-21,8.0,-0.06497587320290805,-0.06497587320290805
2024-11-25,7.5,-0.20327566029029281,-0.20327566029029281
2024-11-26,5.5,-0.7564748086398319,-0.7564748086398319
2024-11-28,6.0,-0.6181750215524471,-0.6181750215524471
2024-11-29,9.5,0.3499234880592462,0.3499234880592462
2024-12-02,10.0,0.488223275146631,0.488223275146631
2024-12-03,8.0,-0.06497587320290805,-0.06497587320290805
2024-12-04,7.0,-0.3415754473776776,-0.3415754473776776
2024-12-05,9.0,0.21162370097186145,0.21162370097186145
2024-12-10,11.5,0.9031226364087853,0.9031226364087853
2024-12-13,6.5,-0.47987523446506236,-0.47987523446506236
2024-12-16,4.0,-1.1713741699019862,-1.1713741699019862
2024-12-17,7.5,-0.20327566029029281,-0.20327566029029281
2024-12-18,7.0,-0.3415754473776776,-0.3415754473776776
2024-12-23,5.5,-0.7564748086398319,-0.7564748086398319
2024-12-26,4.0,-1.1713741699019862,-1.1713741699019862
2024-12-27,12.0,1.04142242349617,1.04142242349617
2024-12-30,5.5,-0.7564748086398319,-0.7564748086398319
2024-12-31,5.5,-0.7564748086398319,-0.7564748086398319
2025-01-02,12.5,1.1797222105835548,1.1797222105835548
2025-01-03,5.5,-0.7564748086398319,-0.7564748086398319
2025-01-06,10.0,0.488223275146631,0.488223275146631
2025-01-07,9.5,0.3499234880592462,0.3499234880592462
2025-01-08,8.5,0.0733239138844767,0.0733239138844767
2025-01-09,6.0,-0.6181750215524471,-0.6181750215524471
2025-01-16,6.0,-0.6181750215524471,-0.6181750215524471
2025-01-17,7.0,-0.3415754473776776,-0.3415754473776776
2025-01-20,6.0,-0.6181750215524471,-0.6181750215524471
2025-01-21,10.5,0.6265230622340158,0.6265230622340158
2025-01-22,7.5,-0.20327566029029281,-0.20327566029029281
2025-01-23,10.0,0.488223275146631,0.488223275146631
2025-01-27,18.0,2.7010198685447873,2.7010198685447873
2025-01-28,6.5,-0.47987523446506236,-0.47987523446506236
2025-01-29,5.0,-0.8947745957272166,-0.8947745957272166
2025-02-03,10.0,0.488223275146631,0.488223275146631
2025-02-04,9.5,0.3499234880592462,0.3499234880592462
2025-02-05,9.0,0.21162370097186145,0.21162370097186145
2025-02-06,6.004028320312273,-0.6170607898694329,-0.6170607898694329
2025-02-11,8.5,0.0733239138844767,0.0733239138844767
2025-02-14,5.5,-0.7564748086398319,-0.7564748086398319
2025-02-17,4.0,-1.1713741699019862,-1.1713741699019862
2025-02-18,3.5,-1.309673956989371,-1.309673956989371
2025-02-19,7.0,-0.3415754473776776,-0.3415754473776776
2025-02-20,6.0,-0.6181750215524471,-0.6181750215524471
2025-02-24,6.5,-0.47987523446506236,-0.47987523446506236
2025-02-25,11.0,0.7648228493214005,0.7648228493214005
2025-02-26,4.5,-1.0330743828146014,-1.0330743828146014
