Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4874979035456909,-0.4874979035456909
2024-10-16,8.0,-0.07335515628245774,-0.07335515628245774
2024-10-17,4.5,-1.0396882332300017,-1.0396882332300017
2024-10-18,7.5,-0.21140273870353546,-0.21140273870353546
2024-10-21,12.5,1.1690730855072415,1.1690730855072415
2024-10-22,6.0,-0.6255454859667686,-0.6255454859667686
2024-10-23,4.5,-1.0396882332300017,-1.0396882332300017
2024-10-24,9.0,0.20274000855969768,0.20274000855969768
2024-10-28,9.0,0.20274000855969768,0.20274000855969768
2024-10-29,12.0,1.031025503086164,1.031025503086164
2024-11-04,9.5,0.3407875909807754,0.3407875909807754
2024-11-05,7.5,-0.21140273870353546,-0.21140273870353546
2024-11-06,26.5,5.034405393297417,5.034405393297417
2024-11-07,14.5,1.7212634151915525,1.7212634151915525
2024-11-11,6.5,-0.4874979035456909,-0.4874979035456909
2024-11-15,9.5,0.3407875909807754,0.3407875909807754
2024-11-18,10.0,0.47883517340185305,0.47883517340185305
2024-11-19,14.0,1.5832158327704746,1.5832158327704746
2024-11-20,7.0,-0.34945032112461316,-0.34945032112461316
2024-11-21,8.0,-0.07335515628245774,-0.07335515628245774
2024-11-25,7.5,-0.21140273870353546,-0.21140273870353546
2024-11-26,5.5,-0.7635930683878462,-0.7635930683878462
2024-11-28,6.0,-0.6255454859667686,-0.6255454859667686
2024-11-29,9.5,0.3407875909807754,0.3407875909807754
2024-12-02,10.0,0.47883517340185305,0.47883517340185305
2024-12-03,8.0,-0.07335515628245774,-0.07335515628245774
2024-12-04,7.0,-0.34945032112461316,-0.34945032112461316
2024-12-05,9.0,0.20274000855969768,0.20274000855969768
2024-12-10,11.5,0.8929779206650862,0.8929779206650862
2024-12-13,6.5,-0.4874979035456909,-0.4874979035456909
2024-12-16,4.0,-1.1777358156510793,-1.1777358156510793
2024-12-17,7.5,-0.21140273870353546,-0.21140273870353546
2024-12-18,7.0,-0.34945032112461316,-0.34945032112461316
2024-12-23,5.5,-0.7635930683878462,-0.7635930683878462
2024-12-26,4.0,-1.1777358156510793,-1.1777358156510793
2024-12-27,12.0,1.031025503086164,1.031025503086164
2024-12-30,5.5,-0.7635930683878462,-0.7635930683878462
2024-12-31,5.5,-0.7635930683878462,-0.7635930683878462
2025-01-02,12.5,1.1690730855072415,1.1690730855072415
2025-01-03,5.5,-0.7635930683878462,-0.7635930683878462
2025-01-06,10.0,0.47883517340185305,0.47883517340185305
2025-01-07,9.5,0.3407875909807754,0.3407875909807754
2025-01-08,8.5,0.06469242613861996,0.06469242613861996
2025-01-09,6.0,-0.6255454859667686,-0.6255454859667686
2025-01-10,3.5,-1.3157833980721572,-1.3157833980721572
2025-01-13,5.0,-0.901640650808924,-0.901640650808924
2025-01-14,9.0,0.20274000855969768,0.20274000855969768
2025-01-15,5.0,-0.901640650808924,-0.901640650808924
2025-01-16,6.0,-0.6255454859667686,-0.6255454859667686
2025-01-17,7.0,-0.34945032112461316,-0.34945032112461316
2025-01-20,6.0,-0.6255454859667686,-0.6255454859667686
2025-01-21,10.5,0.6168827558229307,0.6168827558229307
2025-01-22,7.5,-0.21140273870353546,-0.21140273870353546
2025-01-23,10.0,0.47883517340185305,0.47883517340185305
2025-01-24,7.5,-0.21140273870353546,-0.21140273870353546
2025-01-27,18.0,2.6875964921390962,2.6875964921390962
2025-01-28,6.5,-0.4874979035456909,-0.4874979035456909
2025-01-29,5.0,-0.901640650808924,-0.901640650808924
2025-01-30,7.0,-0.34945032112461316,-0.34945032112461316
2025-01-31,5.5,-0.7635930683878462,-0.7635930683878462
2025-02-03,10.0,0.47883517340185305,0.47883517340185305
2025-02-04,9.5,0.3407875909807754,0.3407875909807754
2025-02-05,9.0,0.20274000855969768,0.20274000855969768
2025-02-06,5.504028320312273,-0.7624808686271923,-0.7624808686271923
