Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5648906874355037,-0.5648906874355037
2024-10-16,8.0,-0.12898476746819074,-0.12898476746819074
2024-10-17,4.5,-1.1460985807252544,-1.1460985807252544
2024-10-18,7.5,-0.2742867407906284,-0.2742867407906284
2024-10-21,12.5,1.1787329924337484,1.1787329924337484
2024-10-22,6.0,-0.7101926607579414,-0.7101926607579414
2024-10-23,4.5,-1.1460985807252544,-1.1460985807252544
2024-10-24,9.0,0.1616191791766846,0.1616191791766846
2024-10-28,9.0,0.1616191791766846,0.1616191791766846
2024-10-29,12.0,1.0334310191113107,1.0334310191113107
2024-11-04,9.5,0.3069211524991223,0.3069211524991223
2024-11-05,7.5,-0.2742867407906284,-0.2742867407906284
2024-11-06,26.5,5.247188245462002,5.247188245462002
2024-11-07,14.5,1.759940885723499,1.759940885723499
2024-11-11,6.5,-0.5648906874355037,-0.5648906874355037
2024-11-15,9.5,0.3069211524991223,0.3069211524991223
2024-11-18,10.0,0.45222312582155993,0.45222312582155993
2024-11-19,14.0,1.6146389124010614,1.6146389124010614
2024-11-20,7.0,-0.4195887141130661,-0.4195887141130661
2024-11-21,8.0,-0.12898476746819074,-0.12898476746819074
2024-11-25,7.5,-0.2742867407906284,-0.2742867407906284
2024-11-26,5.5,-0.8554946340803791,-0.8554946340803791
2024-11-28,6.0,-0.7101926607579414,-0.7101926607579414
2024-11-29,9.5,0.3069211524991223,0.3069211524991223
2024-12-02,10.0,0.45222312582155993,0.45222312582155993
2024-12-03,8.0,-0.12898476746819074,-0.12898476746819074
2024-12-04,7.0,-0.4195887141130661,-0.4195887141130661
2024-12-05,9.0,0.1616191791766846,0.1616191791766846
2024-12-10,11.5,0.888129045788873,0.888129045788873
2024-12-13,6.5,-0.5648906874355037,-0.5648906874355037
2024-12-16,4.0,-1.291400554047692,-1.291400554047692
2024-12-17,7.5,-0.2742867407906284,-0.2742867407906284
2024-12-18,7.0,-0.4195887141130661,-0.4195887141130661
2024-12-23,5.5,-0.8554946340803791,-0.8554946340803791
2024-12-26,4.0,-1.291400554047692,-1.291400554047692
2024-12-27,12.0,1.0334310191113107,1.0334310191113107
2024-12-30,5.5,-0.8554946340803791,-0.8554946340803791
2024-12-31,5.5,-0.8554946340803791,-0.8554946340803791
2025-01-02,12.5,1.1787329924337484,1.1787329924337484
2025-01-03,5.5,-0.8554946340803791,-0.8554946340803791
2025-01-06,10.0,0.45222312582155993,0.45222312582155993
2025-01-07,9.5,0.3069211524991223,0.3069211524991223
2025-01-08,8.5,0.01631720585424694,0.01631720585424694
2025-01-09,6.0,-0.7101926607579414,-0.7101926607579414
2025-01-16,6.0,-0.7101926607579414,-0.7101926607579414
2025-01-17,7.0,-0.4195887141130661,-0.4195887141130661
2025-01-20,6.0,-0.7101926607579414,-0.7101926607579414
2025-01-21,10.5,0.5975250991439977,0.5975250991439977
2025-01-22,7.5,-0.2742867407906284,-0.2742867407906284
2025-01-23,10.0,0.45222312582155993,0.45222312582155993
2025-01-27,18.0,2.777054698980563,2.777054698980563
2025-01-28,6.5,-0.5648906874355037,-0.5648906874355037
2025-01-29,5.0,-1.0007966074028167,-1.0007966074028167
2025-02-03,10.0,0.45222312582155993,0.45222312582155993
2025-02-04,9.5,0.3069211524991223,0.3069211524991223
2025-02-05,9.0,0.1616191791766846,0.1616191791766846
2025-02-06,6.004028320312273,-0.7090220149768452,-0.7090220149768452
2025-02-11,8.5,0.01631720585424694,0.01631720585424694
2025-02-14,5.5,-0.8554946340803791,-0.8554946340803791
2025-02-17,4.0,-1.291400554047692,-1.291400554047692
2025-02-18,3.5,-1.4367025273701297,-1.4367025273701297
2025-02-19,7.0,-0.4195887141130661,-0.4195887141130661
2025-02-20,6.0,-0.7101926607579414,-0.7101926607579414
2025-02-24,6.5,-0.5648906874355037,-0.5648906874355037
2025-02-25,11.0,0.7428270724664353,0.7428270724664353
2025-02-26,8.5,0.01631720585424694,0.01631720585424694
2025-03-03,11.5,0.888129045788873,0.888129045788873
2025-03-04,13.5,1.4693369390786237,1.4693369390786237
2025-03-05,12.5,1.1787329924337484,1.1787329924337484
2025-03-06,10.5,0.5975250991439977,0.5975250991439977
2025-03-11,10.0,0.45222312582155993,0.45222312582155993
2025-03-17,8.0,-0.12898476746819074,-0.12898476746819074
2025-03-18,9.0,0.1616191791766846,0.1616191791766846
2025-03-19,6.5,-0.5648906874355037,-0.5648906874355037
2025-03-20,12.0,1.0334310191113107,1.0334310191113107
2025-03-21,8.5,0.01631720585424694,0.01631720585424694
2025-03-24,5.5,-0.8554946340803791,-0.8554946340803791
2025-03-25,9.0,0.1616191791766846,0.1616191791766846
2025-03-26,6.004028320312273,-0.7090220149768452,-0.7090220149768452
2025-03-31,5.5,-0.8554946340803791,-0.8554946340803791
