Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4584053048583686,-0.4584053048583686
2024-10-16,8.0,-0.21121563227300097,-0.21121563227300097
2024-10-17,4.5,-0.7879915349721921,-0.7879915349721921
2024-10-18,7.5,-0.29361218980145687,-0.29361218980145687
2024-10-21,12.5,0.530353385483102,0.530353385483102
2024-10-22,6.0,-0.5408018623868245,-0.5408018623868245
2024-10-23,4.5,-0.7879915349721921,-0.7879915349721921
2024-10-24,9.0,-0.04642251721608922,-0.04642251721608922
2024-10-28,9.0,-0.04642251721608922,-0.04642251721608922
2024-10-29,12.0,0.44795682795464603,0.44795682795464603
2024-11-04,9.5,0.03597404031236665,0.03597404031236665
2024-11-05,7.5,-0.29361218980145687,-0.29361218980145687
2024-11-06,26.5,2.8374569962798666,2.8374569962798666
2024-11-07,14.5,0.8599396155969254,0.8599396155969254
2024-11-11,6.5,-0.4584053048583686,-0.4584053048583686
2024-11-15,9.5,0.03597404031236665,0.03597404031236665
2024-11-18,10.0,0.11837059784082253,0.11837059784082253
2024-11-19,14.0,0.7775430580684696,0.7775430580684696
2024-11-20,7.0,-0.37600874732991274,-0.37600874732991274
2024-11-21,8.0,-0.21121563227300097,-0.21121563227300097
2024-11-25,7.5,-0.29361218980145687,-0.29361218980145687
2024-11-26,5.5,-0.6231984199152804,-0.6231984199152804
2024-11-28,6.0,-0.5408018623868245,-0.5408018623868245
2024-11-29,9.5,0.03597404031236665,0.03597404031236665
2024-12-02,10.0,0.11837059784082253,0.11837059784082253
2024-12-03,8.0,-0.21121563227300097,-0.21121563227300097
2024-12-04,7.0,-0.37600874732991274,-0.37600874732991274
2024-12-05,9.0,-0.04642251721608922,-0.04642251721608922
2024-12-10,11.5,0.36556027042619016,0.36556027042619016
2024-12-13,6.5,-0.4584053048583686,-0.4584053048583686
2024-12-16,4.0,-0.870388092500648,-0.870388092500648
2024-12-17,7.5,-0.29361218980145687,-0.29361218980145687
2024-12-18,7.0,-0.37600874732991274,-0.37600874732991274
2024-12-23,5.5,-0.6231984199152804,-0.6231984199152804
2024-12-26,4.0,-0.870388092500648,-0.870388092500648
2024-12-27,12.0,0.44795682795464603,0.44795682795464603
2024-12-30,5.5,-0.6231984199152804,-0.6231984199152804
2024-12-31,5.5,-0.6231984199152804,-0.6231984199152804
2025-01-02,12.5,0.530353385483102,0.530353385483102
2025-01-03,5.5,-0.6231984199152804,-0.6231984199152804
2025-01-06,10.0,0.11837059784082253,0.11837059784082253
2025-01-07,9.5,0.03597404031236665,0.03597404031236665
2025-01-08,8.5,-0.1288190747445451,-0.1288190747445451
2025-01-09,6.0,-0.5408018623868245,-0.5408018623868245
2025-01-16,6.0,-0.5408018623868245,-0.5408018623868245
2025-01-17,7.0,-0.37600874732991274,-0.37600874732991274
2025-01-20,6.0,-0.5408018623868245,-0.5408018623868245
2025-01-21,10.5,0.20076715536927842,0.20076715536927842
2025-01-22,7.5,-0.29361218980145687,-0.29361218980145687
2025-01-23,10.0,0.11837059784082253,0.11837059784082253
2025-01-27,18.0,1.4367155182961164,1.4367155182961164
2025-01-28,6.5,-0.4584053048583686,-0.4584053048583686
2025-01-29,5.0,-0.7055949774437362,-0.7055949774437362
2025-02-03,10.0,0.11837059784082253,0.11837059784082253
2025-02-04,9.5,0.03597404031236665,0.03597404031236665
2025-02-05,9.0,-0.04642251721608922,-0.04642251721608922
2025-02-06,6.004028320312273,-0.5401380229341181,-0.5401380229341181
2025-02-11,8.5,-0.1288190747445451,-0.1288190747445451
2025-02-14,5.5,-0.6231984199152804,-0.6231984199152804
2025-02-17,4.0,-0.870388092500648,-0.870388092500648
2025-02-18,3.5,-0.9527846500291038,-0.9527846500291038
2025-02-19,7.0,-0.37600874732991274,-0.37600874732991274
2025-02-20,6.0,-0.5408018623868245,-0.5408018623868245
2025-02-24,6.5,-0.4584053048583686,-0.4584053048583686
2025-02-25,11.0,0.2831637128977343,0.2831637128977343
2025-02-26,8.5,-0.1288190747445451,-0.1288190747445451
2025-03-03,11.5,0.36556027042619016,0.36556027042619016
2025-03-04,13.5,0.6951465005400137,0.6951465005400137
2025-03-05,12.5,0.530353385483102,0.530353385483102
2025-03-06,10.5,0.20076715536927842,0.20076715536927842
2025-03-11,10.0,0.11837059784082253,0.11837059784082253
2025-03-17,8.0,-0.21121563227300097,-0.21121563227300097
2025-03-18,9.0,-0.04642251721608922,-0.04642251721608922
2025-03-19,6.5,-0.4584053048583686,-0.4584053048583686
2025-03-20,12.0,0.44795682795464603,0.44795682795464603
2025-03-21,8.5,-0.1288190747445451,-0.1288190747445451
2025-03-24,5.5,-0.6231984199152804,-0.6231984199152804
2025-03-25,9.0,-0.04642251721608922,-0.04642251721608922
2025-03-26,6.004028320312273,-0.5401380229341181,-0.5401380229341181
2025-03-31,6.5,-0.4584053048583686,-0.4584053048583686
2025-04-01,10.0,0.11837059784082253,0.11837059784082253
2025-04-02,10.5,0.20076715536927842,0.20076715536927842
2025-04-03,12.0,0.44795682795464603,0.44795682795464603
2025-04-07,29.0,3.249439783922146,3.249439783922146
2025-04-08,16.0,1.107129288182293,1.107129288182293
2025-04-09,50.5,6.792491757645749,6.792491757645749
2025-04-15,3.0,-1.0351812075575597,-1.0351812075575597
