Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49927097306724244,-0.49927097306724244
2024-10-16,8.0,-0.22979907144630307,-0.22979907144630307
2024-10-17,4.5,-0.8585668418951616,-0.8585668418951616
2024-10-18,7.5,-0.31962303865328284,-0.31962303865328284
2024-10-21,12.5,0.578616633416515,0.578616633416515
2024-10-22,6.0,-0.5890949402742223,-0.5890949402742223
2024-10-23,4.5,-0.8585668418951616,-0.8585668418951616
2024-10-24,9.0,-0.05015113703234348,-0.05015113703234348
2024-10-28,9.0,-0.05015113703234348,-0.05015113703234348
2024-10-29,12.0,0.48879266620953526,0.48879266620953526
2024-11-04,9.5,0.03967283017463631,0.03967283017463631
2024-11-05,7.5,-0.31962303865328284,-0.31962303865328284
2024-11-06,26.5,3.0936877152119497,3.0936877152119497
2024-11-07,14.5,0.9379125022444342,0.9379125022444342
2024-11-11,6.5,-0.49927097306724244,-0.49927097306724244
2024-11-15,9.5,0.03967283017463631,0.03967283017463631
2024-11-18,10.0,0.1294967973816161,0.1294967973816161
2024-11-19,14.0,0.8480885350374544,0.8480885350374544
2024-11-20,7.0,-0.40944700586026267,-0.40944700586026267
2024-11-21,8.0,-0.22979907144630307,-0.22979907144630307
2024-11-25,7.5,-0.31962303865328284,-0.31962303865328284
2024-11-26,5.5,-0.678918907481202,-0.678918907481202
2024-11-28,6.0,-0.5890949402742223,-0.5890949402742223
2024-11-29,9.5,0.03967283017463631,0.03967283017463631
2024-12-02,10.0,0.1294967973816161,0.1294967973816161
2024-12-03,8.0,-0.22979907144630307,-0.22979907144630307
2024-12-04,7.0,-0.40944700586026267,-0.40944700586026267
2024-12-05,9.0,-0.05015113703234348,-0.05015113703234348
2024-12-10,11.5,0.3989686990025555,0.3989686990025555
2024-12-13,6.5,-0.49927097306724244,-0.49927097306724244
2024-12-16,4.0,-0.9483908091021414,-0.9483908091021414
2024-12-17,7.5,-0.31962303865328284,-0.31962303865328284
2024-12-18,7.0,-0.40944700586026267,-0.40944700586026267
2024-12-23,5.5,-0.678918907481202,-0.678918907481202
2024-12-26,4.0,-0.9483908091021414,-0.9483908091021414
2024-12-27,12.0,0.48879266620953526,0.48879266620953526
2024-12-30,5.5,-0.678918907481202,-0.678918907481202
2024-12-31,5.5,-0.678918907481202,-0.678918907481202
2025-01-02,12.5,0.578616633416515,0.578616633416515
2025-01-03,5.5,-0.678918907481202,-0.678918907481202
2025-01-06,10.0,0.1294967973816161,0.1294967973816161
2025-01-07,9.5,0.03967283017463631,0.03967283017463631
2025-01-08,8.5,-0.13997510423932327,-0.13997510423932327
2025-01-09,6.0,-0.5890949402742223,-0.5890949402742223
2025-01-16,6.0,-0.5890949402742223,-0.5890949402742223
2025-01-17,7.0,-0.40944700586026267,-0.40944700586026267
2025-01-20,6.0,-0.5890949402742223,-0.5890949402742223
2025-01-21,10.5,0.2193207645885959,0.2193207645885959
2025-01-22,7.5,-0.31962303865328284,-0.31962303865328284
2025-01-23,10.0,0.1294967973816161,0.1294967973816161
2025-01-27,18.0,1.5666802726932927,1.5666802726932927
2025-01-28,6.5,-0.49927097306724244,-0.49927097306724244
2025-01-29,5.0,-0.7687428746881818,-0.7687428746881818
2025-02-03,10.0,0.1294967973816161,0.1294967973816161
2025-02-04,9.5,0.03967283017463631,0.03967283017463631
2025-02-05,9.0,-0.05015113703234348,-0.05015113703234348
2025-02-06,6.004028320312273,-0.5883712608509647,-0.5883712608509647
2025-02-11,8.5,-0.13997510423932327,-0.13997510423932327
2025-02-14,5.5,-0.678918907481202,-0.678918907481202
2025-02-17,4.0,-0.9483908091021414,-0.9483908091021414
2025-02-18,3.5,-1.0382147763091212,-1.0382147763091212
2025-02-19,7.0,-0.40944700586026267,-0.40944700586026267
2025-02-20,6.0,-0.5890949402742223,-0.5890949402742223
2025-02-24,6.5,-0.49927097306724244,-0.49927097306724244
2025-02-25,11.0,0.30914473179557567,0.30914473179557567
2025-02-26,8.5,-0.13997510423932327,-0.13997510423932327
2025-03-03,11.5,0.3989686990025555,0.3989686990025555
2025-03-04,13.5,0.7582645678304747,0.7582645678304747
2025-03-05,12.5,0.578616633416515,0.578616633416515
2025-03-06,10.5,0.2193207645885959,0.2193207645885959
2025-03-11,10.0,0.1294967973816161,0.1294967973816161
2025-03-17,8.0,-0.22979907144630307,-0.22979907144630307
2025-03-18,9.0,-0.05015113703234348,-0.05015113703234348
2025-03-19,6.5,-0.49927097306724244,-0.49927097306724244
2025-03-20,12.0,0.48879266620953526,0.48879266620953526
2025-03-21,8.5,-0.13997510423932327,-0.13997510423932327
2025-03-24,5.5,-0.678918907481202,-0.678918907481202
2025-03-25,9.0,-0.05015113703234348,-0.05015113703234348
2025-03-26,6.004028320312273,-0.5883712608509647,-0.5883712608509647
2025-03-31,6.5,-0.49927097306724244,-0.49927097306724244
2025-04-01,10.0,0.1294967973816161,0.1294967973816161
2025-04-02,10.5,0.2193207645885959,0.2193207645885959
2025-04-03,12.0,0.48879266620953526,0.48879266620953526
2025-04-07,29.0,3.5428075512468484,3.5428075512468484
2025-04-08,16.0,1.2073844038653736,1.2073844038653736
2025-04-09,44.0,6.237526567456242,6.237526567456242
