Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46611822361962,-0.46611822361962
2024-10-16,8.0,-0.05748166335909502,-0.05748166335909502
2024-10-17,4.5,-1.0109669706336533,-1.0109669706336533
2024-10-18,7.5,-0.19369385011260334,-0.19369385011260334
2024-10-21,12.5,1.16842801742248,1.16842801742248
2024-10-22,6.0,-0.6023304103731284,-0.6023304103731284
2024-10-23,4.5,-1.0109669706336533,-1.0109669706336533
2024-10-24,9.0,0.21494271014792166,0.21494271014792166
2024-10-28,9.0,0.21494271014792166,0.21494271014792166
2024-10-29,12.0,1.0322158306689717,1.0322158306689717
2024-11-04,9.5,0.35115489690143,0.35115489690143
2024-11-05,7.5,-0.19369385011260334,-0.19369385011260334
2024-11-06,26.5,4.9823692465207134,4.9823692465207134
2024-11-07,14.5,1.7132767644365132,1.7132767644365132
2024-11-11,6.5,-0.46611822361962,-0.46611822361962
2024-11-15,9.5,0.35115489690143,0.35115489690143
2024-11-18,10.0,0.4873670836549383,0.4873670836549383
2024-11-19,14.0,1.577064577683005,1.577064577683005
2024-11-20,7.0,-0.3299060368661117,-0.3299060368661117
2024-11-21,8.0,-0.05748166335909502,-0.05748166335909502
2024-11-25,7.5,-0.19369385011260334,-0.19369385011260334
2024-11-26,5.5,-0.7385425971266367,-0.7385425971266367
2024-11-28,6.0,-0.6023304103731284,-0.6023304103731284
2024-11-29,9.5,0.35115489690143,0.35115489690143
2024-12-02,10.0,0.4873670836549383,0.4873670836549383
2024-12-03,8.0,-0.05748166335909502,-0.05748166335909502
2024-12-04,7.0,-0.3299060368661117,-0.3299060368661117
2024-12-05,9.0,0.21494271014792166,0.21494271014792166
2024-12-10,11.5,0.8960036439154633,0.8960036439154633
2024-12-13,6.5,-0.46611822361962,-0.46611822361962
2024-12-16,4.0,-1.1471791573871617,-1.1471791573871617
2024-12-17,7.5,-0.19369385011260334,-0.19369385011260334
2024-12-18,7.0,-0.3299060368661117,-0.3299060368661117
2024-12-23,5.5,-0.7385425971266367,-0.7385425971266367
2024-12-26,4.0,-1.1471791573871617,-1.1471791573871617
2024-12-27,12.0,1.0322158306689717,1.0322158306689717
2024-12-30,5.5,-0.7385425971266367,-0.7385425971266367
2024-12-31,5.5,-0.7385425971266367,-0.7385425971266367
2025-01-02,12.5,1.16842801742248,1.16842801742248
2025-01-03,5.5,-0.7385425971266367,-0.7385425971266367
2025-01-06,10.0,0.4873670836549383,0.4873670836549383
2025-01-07,9.5,0.35115489690143,0.35115489690143
2025-01-08,8.5,0.0787305233944133,0.0787305233944133
2025-01-09,6.0,-0.6023304103731284,-0.6023304103731284
2025-01-16,6.0,-0.6023304103731284,-0.6023304103731284
2025-01-17,7.0,-0.3299060368661117,-0.3299060368661117
2025-01-20,6.0,-0.6023304103731284,-0.6023304103731284
2025-01-21,10.5,0.6235792704084466,0.6235792704084466
2025-01-22,7.5,-0.19369385011260334,-0.19369385011260334
2025-01-23,10.0,0.4873670836549383,0.4873670836549383
2025-01-27,18.0,2.6667620717110716,2.6667620717110716
2025-01-28,6.5,-0.46611822361962,-0.46611822361962
2025-01-29,5.0,-0.874754783880145,-0.874754783880145
2025-02-03,10.0,0.4873670836549383,0.4873670836549383
2025-02-04,9.5,0.35115489690143,0.35115489690143
2025-02-05,9.0,0.21494271014792166,0.21494271014792166
2025-02-06,6.004028320312273,-0.6012329977357719,-0.6012329977357719
2025-02-07,7.0,-0.3299060368661117,-0.3299060368661117
2025-02-10,7.0,-0.3299060368661117,-0.3299060368661117
2025-02-11,8.5,0.0787305233944133,0.0787305233944133
2025-02-14,5.5,-0.7385425971266367,-0.7385425971266367
2025-02-17,4.0,-1.1471791573871617,-1.1471791573871617
2025-02-18,3.5,-1.28339134414067,-1.28339134414067
2025-02-19,3.0,-1.4196035308941783,-1.4196035308941783
