Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5278502614974967,-0.5278502614974967
2024-10-16,8.0,-0.11500782883736345,-0.11500782883736345
2024-10-17,4.5,-1.0783068383776744,-1.0783068383776744
2024-10-18,7.5,-0.25262197305740786,-0.25262197305740786
2024-10-21,12.5,1.1235194691430364,1.1235194691430364
2024-10-22,6.0,-0.6654644057175412,-0.6654644057175412
2024-10-23,4.5,-1.0783068383776744,-1.0783068383776744
2024-10-24,9.0,0.1602204596027254,0.1602204596027254
2024-10-28,9.0,0.1602204596027254,0.1602204596027254
2024-10-29,12.0,0.985905324922992,0.985905324922992
2024-11-04,9.5,0.29783460382276983,0.29783460382276983
2024-11-05,7.5,-0.25262197305740786,-0.25262197305740786
2024-11-06,26.5,4.97671550730428,4.97671550730428
2024-11-07,14.5,1.673976046023214,1.673976046023214
2024-11-11,6.5,-0.5278502614974967,-0.5278502614974967
2024-11-15,9.5,0.29783460382276983,0.29783460382276983
2024-11-18,10.0,0.43544874804281425,0.43544874804281425
2024-11-19,14.0,1.5363619018031696,1.5363619018031696
2024-11-20,7.0,-0.3902361172774523,-0.3902361172774523
2024-11-21,8.0,-0.11500782883736345,-0.11500782883736345
2024-11-25,7.5,-0.25262197305740786,-0.25262197305740786
2024-11-26,5.5,-0.8030785499375855,-0.8030785499375855
2024-11-28,6.0,-0.6654644057175412,-0.6654644057175412
2024-11-29,9.5,0.29783460382276983,0.29783460382276983
2024-12-02,10.0,0.43544874804281425,0.43544874804281425
2024-12-03,8.0,-0.11500782883736345,-0.11500782883736345
2024-12-04,7.0,-0.3902361172774523,-0.3902361172774523
2024-12-05,9.0,0.1602204596027254,0.1602204596027254
2024-12-10,11.5,0.8482911807029475,0.8482911807029475
2024-12-13,6.5,-0.5278502614974967,-0.5278502614974967
2024-12-16,4.0,-1.2159209825977189,-1.2159209825977189
2024-12-17,7.5,-0.25262197305740786,-0.25262197305740786
2024-12-18,7.0,-0.3902361172774523,-0.3902361172774523
2024-12-23,5.5,-0.8030785499375855,-0.8030785499375855
2024-12-26,4.0,-1.2159209825977189,-1.2159209825977189
2024-12-27,12.0,0.985905324922992,0.985905324922992
2024-12-30,5.5,-0.8030785499375855,-0.8030785499375855
2024-12-31,5.5,-0.8030785499375855,-0.8030785499375855
2025-01-02,12.5,1.1235194691430364,1.1235194691430364
2025-01-03,5.5,-0.8030785499375855,-0.8030785499375855
2025-01-06,10.0,0.43544874804281425,0.43544874804281425
2025-01-07,9.5,0.29783460382276983,0.29783460382276983
2025-01-08,8.5,0.02260631538268098,0.02260631538268098
2025-01-09,6.0,-0.6654644057175412,-0.6654644057175412
2025-01-16,6.0,-0.6654644057175412,-0.6654644057175412
2025-01-17,7.0,-0.3902361172774523,-0.3902361172774523
2025-01-20,6.0,-0.6654644057175412,-0.6654644057175412
2025-01-21,10.5,0.5730628922628587,0.5730628922628587
2025-01-22,7.5,-0.25262197305740786,-0.25262197305740786
2025-01-23,10.0,0.43544874804281425,0.43544874804281425
2025-01-27,18.0,2.637275055563525,2.637275055563525
2025-01-28,6.5,-0.5278502614974967,-0.5278502614974967
2025-01-29,5.0,-0.94069269415763,-0.94069269415763
2025-02-03,10.0,0.43544874804281425,0.43544874804281425
2025-02-04,9.5,0.29783460382276983,0.29783460382276983
2025-02-05,9.0,0.1602204596027254,0.1602204596027254
2025-02-06,6.004028320312273,-0.6643556980127059,-0.6643556980127059
2025-02-11,8.5,0.02260631538268098,0.02260631538268098
2025-02-14,5.5,-0.8030785499375855,-0.8030785499375855
2025-02-17,4.0,-1.2159209825977189,-1.2159209825977189
2025-02-18,3.5,-1.3535351268177633,-1.3535351268177633
2025-02-19,7.0,-0.3902361172774523,-0.3902361172774523
2025-02-20,6.0,-0.6654644057175412,-0.6654644057175412
2025-02-24,6.5,-0.5278502614974967,-0.5278502614974967
2025-02-25,11.0,0.7106770364829031,0.7106770364829031
2025-02-26,8.5,0.02260631538268098,0.02260631538268098
2025-03-03,11.5,0.8482911807029475,0.8482911807029475
2025-03-04,13.5,1.3987477575831253,1.3987477575831253
2025-03-05,12.5,1.1235194691430364,1.1235194691430364
2025-03-06,10.5,0.5730628922628587,0.5730628922628587
2025-03-11,10.0,0.43544874804281425,0.43544874804281425
2025-03-17,8.0,-0.11500782883736345,-0.11500782883736345
2025-03-18,1.0,-2.0416058479179853,-2.0416058479179853
