Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4844351534836115,-0.4844351534836115
2024-10-16,8.0,-0.07105048917759635,-0.07105048917759635
2024-10-17,4.5,-1.0356147058916316,-1.0356147058916316
2024-10-18,7.5,-0.2088453772796014,-0.2088453772796014
2024-10-21,12.5,1.1691035037404491,1.1691035037404491
2024-10-22,6.0,-0.6222300415856166,-0.6222300415856166
2024-10-23,4.5,-1.0356147058916316,-1.0356147058916316
2024-10-24,9.0,0.20453928702641375,0.20453928702641375
2024-10-28,9.0,0.20453928702641375,0.20453928702641375
2024-10-29,12.0,1.0313086156384441,1.0313086156384441
2024-11-04,9.5,0.3423341751284188,0.3423341751284188
2024-11-05,7.5,-0.2088453772796014,-0.2088453772796014
2024-11-06,26.5,5.027360370596591,5.027360370596591
2024-11-07,14.5,1.7202830561484692,1.7202830561484692
2024-11-11,6.5,-0.4844351534836115,-0.4844351534836115
2024-11-15,9.5,0.3423341751284188,0.3423341751284188
2024-11-18,10.0,0.48012906323042387,0.48012906323042387
2024-11-19,14.0,1.5824881680464642,1.5824881680464642
2024-11-20,7.0,-0.34664026538160647,-0.34664026538160647
2024-11-21,8.0,-0.07105048917759635,-0.07105048917759635
2024-11-25,7.5,-0.2088453772796014,-0.2088453772796014
2024-11-26,5.5,-0.7600249296876216,-0.7600249296876216
2024-11-28,6.0,-0.6222300415856166,-0.6222300415856166
2024-11-29,9.5,0.3423341751284188,0.3423341751284188
2024-12-02,10.0,0.48012906323042387,0.48012906323042387
2024-12-03,8.0,-0.07105048917759635,-0.07105048917759635
2024-12-04,7.0,-0.34664026538160647,-0.34664026538160647
2024-12-05,9.0,0.20453928702641375,0.20453928702641375
2024-12-10,11.5,0.893513727536439,0.893513727536439
2024-12-13,6.5,-0.4844351534836115,-0.4844351534836115
2024-12-16,4.0,-1.1734095939936366,-1.1734095939936366
2024-12-17,7.5,-0.2088453772796014,-0.2088453772796014
2024-12-18,7.0,-0.34664026538160647,-0.34664026538160647
2024-12-23,5.5,-0.7600249296876216,-0.7600249296876216
2024-12-26,4.0,-1.1734095939936366,-1.1734095939936366
2024-12-27,12.0,1.0313086156384441,1.0313086156384441
2024-12-30,5.5,-0.7600249296876216,-0.7600249296876216
2024-12-31,5.5,-0.7600249296876216,-0.7600249296876216
2025-01-02,12.5,1.1691035037404491,1.1691035037404491
2025-01-03,5.5,-0.7600249296876216,-0.7600249296876216
2025-01-06,10.0,0.48012906323042387,0.48012906323042387
2025-01-07,9.5,0.3423341751284188,0.3423341751284188
2025-01-08,8.5,0.0667443989244087,0.0667443989244087
2025-01-09,6.0,-0.6222300415856166,-0.6222300415856166
2025-01-10,3.5,-1.3112044820956419,-1.3112044820956419
2025-01-13,5.0,-0.8978198177896266,-0.8978198177896266
2025-01-14,9.0,0.20453928702641375,0.20453928702641375
2025-01-15,5.0,-0.8978198177896266,-0.8978198177896266
2025-01-16,6.0,-0.6222300415856166,-0.6222300415856166
2025-01-17,7.0,-0.34664026538160647,-0.34664026538160647
2025-01-20,6.0,-0.6222300415856166,-0.6222300415856166
2025-01-21,10.5,0.617923951332429,0.617923951332429
2025-01-22,7.5,-0.2088453772796014,-0.2088453772796014
2025-01-23,10.0,0.48012906323042387,0.48012906323042387
2025-01-24,7.5,-0.2088453772796014,-0.2088453772796014
2025-01-27,18.0,2.6848472728625046,2.6848472728625046
2025-01-28,6.5,-0.4844351534836115,-0.4844351534836115
2025-01-29,5.0,-0.8978198177896266,-0.8978198177896266
2025-01-30,7.0,-0.34664026538160647,-0.34664026538160647
2025-01-31,5.5,-0.7600249296876216,-0.7600249296876216
2025-02-03,10.0,0.48012906323042387,0.48012906323042387
2025-02-04,9.5,0.3423341751284188,0.3423341751284188
2025-02-05,9.0,0.20453928702641375,0.20453928702641375
2025-02-06,5.0,-0.8978198177896266,-0.8978198177896266
