Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5555719315966433,-0.5555719315966433
2024-10-16,8.0,-0.1359498015066262,-0.1359498015066262
2024-10-17,4.5,-1.1150681050499993,-1.1150681050499993
2024-10-18,7.5,-0.27582384486996525,-0.27582384486996525
2024-10-21,12.5,1.122916588763425,1.122916588763425
2024-10-22,6.0,-0.6954459749599823,-0.6954459749599823
2024-10-23,4.5,-1.1150681050499993,-1.1150681050499993
2024-10-24,9.0,0.14379828522005186,0.14379828522005186
2024-10-28,9.0,0.14379828522005186,0.14379828522005186
2024-10-29,12.0,0.9830425454000861,0.9830425454000861
2024-11-04,9.5,0.28367232858339086,0.28367232858339086
2024-11-05,7.5,-0.27582384486996525,-0.27582384486996525
2024-11-06,26.5,5.039389802936918,5.039389802936918
2024-11-07,14.5,1.682412762216781,1.682412762216781
2024-11-11,6.5,-0.5555719315966433,-0.5555719315966433
2024-11-15,9.5,0.28367232858339086,0.28367232858339086
2024-11-18,10.0,0.4235463719467299,0.4235463719467299
2024-11-19,14.0,1.542538718853442,1.542538718853442
2024-11-20,7.0,-0.4156978882333043,-0.4156978882333043
2024-11-21,8.0,-0.1359498015066262,-0.1359498015066262
2024-11-25,7.5,-0.27582384486996525,-0.27582384486996525
2024-11-26,5.5,-0.8353200183233214,-0.8353200183233214
2024-11-28,6.0,-0.6954459749599823,-0.6954459749599823
2024-11-29,9.5,0.28367232858339086,0.28367232858339086
2024-12-02,10.0,0.4235463719467299,0.4235463719467299
2024-12-03,8.0,-0.1359498015066262,-0.1359498015066262
2024-12-04,7.0,-0.4156978882333043,-0.4156978882333043
2024-12-05,9.0,0.14379828522005186,0.14379828522005186
2024-12-10,11.5,0.843168502036747,0.843168502036747
2024-12-13,6.5,-0.5555719315966433,-0.5555719315966433
2024-12-16,4.0,-1.2549421484133385,-1.2549421484133385
2024-12-17,7.5,-0.27582384486996525,-0.27582384486996525
2024-12-18,7.0,-0.4156978882333043,-0.4156978882333043
2024-12-23,5.5,-0.8353200183233214,-0.8353200183233214
2024-12-26,4.0,-1.2549421484133385,-1.2549421484133385
2024-12-27,12.0,0.9830425454000861,0.9830425454000861
2024-12-30,5.5,-0.8353200183233214,-0.8353200183233214
2024-12-31,5.5,-0.8353200183233214,-0.8353200183233214
2025-01-02,12.5,1.122916588763425,1.122916588763425
2025-01-03,5.5,-0.8353200183233214,-0.8353200183233214
2025-01-06,10.0,0.4235463719467299,0.4235463719467299
2025-01-07,9.5,0.28367232858339086,0.28367232858339086
2025-01-08,8.5,0.003924241856712824,0.003924241856712824
2025-01-09,6.0,-0.6954459749599823,-0.6954459749599823
2025-01-16,6.0,-0.6954459749599823,-0.6954459749599823
2025-01-17,7.0,-0.4156978882333043,-0.4156978882333043
2025-01-20,6.0,-0.6954459749599823,-0.6954459749599823
2025-01-21,10.5,0.5634204153100689,0.5634204153100689
2025-01-22,7.5,-0.27582384486996525,-0.27582384486996525
2025-01-23,10.0,0.4235463719467299,0.4235463719467299
2025-01-27,18.0,2.6615310657601543,2.6615310657601543
2025-01-28,6.5,-0.5555719315966433,-0.5555719315966433
2025-01-29,5.0,-0.9751940616866603,-0.9751940616866603
2025-02-03,10.0,0.4235463719467299,0.4235463719467299
2025-02-04,9.5,0.28367232858339086,0.28367232858339086
2025-02-05,9.0,0.14379828522005186,0.14379828522005186
2025-02-06,6.004028320312273,-0.6943190600599018,-0.6943190600599018
2025-02-11,8.5,0.003924241856712824,0.003924241856712824
2025-02-14,5.5,-0.8353200183233214,-0.8353200183233214
2025-02-17,4.0,-1.2549421484133385,-1.2549421484133385
2025-02-18,3.5,-1.3948161917766775,-1.3948161917766775
2025-02-19,7.0,-0.4156978882333043,-0.4156978882333043
2025-02-20,6.0,-0.6954459749599823,-0.6954459749599823
2025-02-24,6.5,-0.5555719315966433,-0.5555719315966433
2025-02-25,11.0,0.703294458673408,0.703294458673408
2025-02-26,8.5,0.003924241856712824,0.003924241856712824
2025-03-03,11.5,0.843168502036747,0.843168502036747
2025-03-04,13.5,1.402664675490103,1.402664675490103
2025-03-05,12.5,1.122916588763425,1.122916588763425
2025-03-06,10.5,0.5634204153100689,0.5634204153100689
2025-03-11,7.0,-0.4156978882333043,-0.4156978882333043
