Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4589323106728512,-0.4589323106728512
2024-10-16,8.0,-0.05146453178601726,-0.05146453178601726
2024-10-17,4.5,-1.002222682521963,-1.002222682521963
2024-10-18,7.5,-0.18728712474829523,-0.18728712474829523
2024-10-21,12.5,1.1709388048744844,1.1709388048744844
2024-10-22,6.0,-0.5947549036351291,-0.5947549036351291
2024-10-23,4.5,-1.002222682521963,-1.002222682521963
2024-10-24,9.0,0.22018065413853866,0.22018065413853866
2024-10-28,9.0,0.22018065413853866,0.22018065413853866
2024-10-29,12.0,1.0351162119122064,1.0351162119122064
2024-11-04,9.5,0.35600324710081666,0.35600324710081666
2024-11-05,7.5,-0.18728712474829523,-0.18728712474829523
2024-11-06,26.5,4.973971407818267,4.973971407818267
2024-11-07,14.5,1.7142291767235962,1.7142291767235962
2024-11-11,6.5,-0.4589323106728512,-0.4589323106728512
2024-11-15,9.5,0.35600324710081666,0.35600324710081666
2024-11-18,10.0,0.4918258400630946,0.4918258400630946
2024-11-19,14.0,1.5784065837613184,1.5784065837613184
2024-11-20,7.0,-0.3231097177105732,-0.3231097177105732
2024-11-21,8.0,-0.05146453178601726,-0.05146453178601726
2024-11-25,7.5,-0.18728712474829523,-0.18728712474829523
2024-11-26,5.5,-0.7305774965974071,-0.7305774965974071
2024-11-28,6.0,-0.5947549036351291,-0.5947549036351291
2024-11-29,9.5,0.35600324710081666,0.35600324710081666
2024-12-02,10.0,0.4918258400630946,0.4918258400630946
2024-12-03,8.0,-0.05146453178601726,-0.05146453178601726
2024-12-04,7.0,-0.3231097177105732,-0.3231097177105732
2024-12-05,9.0,0.22018065413853866,0.22018065413853866
2024-12-10,11.5,0.8992936189499284,0.8992936189499284
2024-12-13,6.5,-0.4589323106728512,-0.4589323106728512
2024-12-16,4.0,-1.138045275484241,-1.138045275484241
2024-12-17,7.5,-0.18728712474829523,-0.18728712474829523
2024-12-18,7.0,-0.3231097177105732,-0.3231097177105732
2024-12-23,5.5,-0.7305774965974071,-0.7305774965974071
2024-12-26,4.0,-1.138045275484241,-1.138045275484241
2024-12-27,12.0,1.0351162119122064,1.0351162119122064
2024-12-30,5.5,-0.7305774965974071,-0.7305774965974071
2024-12-31,5.5,-0.7305774965974071,-0.7305774965974071
2025-01-02,12.5,1.1709388048744844,1.1709388048744844
2025-01-03,5.5,-0.7305774965974071,-0.7305774965974071
2025-01-06,10.0,0.4918258400630946,0.4918258400630946
2025-01-07,9.5,0.35600324710081666,0.35600324710081666
2025-01-08,8.5,0.0843580611762607,0.0843580611762607
2025-01-09,6.0,-0.5947549036351291,-0.5947549036351291
2025-01-16,6.0,-0.5947549036351291,-0.5947549036351291
2025-01-17,7.0,-0.3231097177105732,-0.3231097177105732
2025-01-20,6.0,-0.5947549036351291,-0.5947549036351291
2025-01-21,10.5,0.6276484330253725,0.6276484330253725
2025-01-22,7.5,-0.18728712474829523,-0.18728712474829523
2025-01-23,10.0,0.4918258400630946,0.4918258400630946
2025-01-27,18.0,2.664987327459542,2.664987327459542
2025-01-28,6.5,-0.4589323106728512,-0.4589323106728512
2025-01-29,5.0,-0.8664000895596851,-0.8664000895596851
2025-02-03,10.0,0.4918258400630946,0.4918258400630946
2025-02-04,9.5,0.35600324710081666,0.35600324710081666
2025-02-05,9.0,0.22018065413853866,0.22018065413853866
2025-02-06,6.004028320312273,-0.5936606298149382,-0.5936606298149382
2025-02-11,8.5,0.0843580611762607,0.0843580611762607
2025-02-14,5.5,-0.7305774965974071,-0.7305774965974071
2025-02-17,4.0,-1.138045275484241,-1.138045275484241
2025-02-18,3.5,-1.273867868446519,-1.273867868446519
2025-02-19,7.0,-0.3231097177105732,-0.3231097177105732
2025-02-20,6.0,-0.5947549036351291,-0.5947549036351291
2025-02-24,6.5,-0.4589323106728512,-0.4589323106728512
2025-02-25,11.0,0.7634710259876505,0.7634710259876505
2025-02-26,1.5,-1.8171582402956308,-1.8171582402956308
