Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.476282416890393,-0.476282416890393
2024-10-16,8.0,-0.06437743728425196,-0.06437743728425196
2024-10-17,4.5,-1.0254890563652477,-1.0254890563652477
2024-10-18,7.5,-0.20167909715296564,-0.20167909715296564
2024-10-21,12.5,1.1713375015341712,1.1713375015341712
2024-10-22,6.0,-0.6135840767591066,-0.6135840767591066
2024-10-23,4.5,-1.0254890563652477,-1.0254890563652477
2024-10-24,9.0,0.2102258824531754,0.2102258824531754
2024-10-28,9.0,0.2102258824531754,0.2102258824531754
2024-10-29,12.0,1.0340358416654574,1.0340358416654574
2024-11-04,9.5,0.34752754232188904,0.34752754232188904
2024-11-05,7.5,-0.20167909715296564,-0.20167909715296564
2024-11-06,26.5,5.015783977858154,5.015783977858154
2024-11-07,14.5,1.7205441410090259,1.7205441410090259
2024-11-11,6.5,-0.476282416890393,-0.476282416890393
2024-11-15,9.5,0.34752754232188904,0.34752754232188904
2024-11-18,10.0,0.4848292021906027,0.4848292021906027
2024-11-19,14.0,1.583242481140312,1.583242481140312
2024-11-20,7.0,-0.33898075702167935,-0.33898075702167935
2024-11-21,8.0,-0.06437743728425196,-0.06437743728425196
2024-11-25,7.5,-0.20167909715296564,-0.20167909715296564
2024-11-26,5.5,-0.7508857366278203,-0.7508857366278203
2024-11-28,6.0,-0.6135840767591066,-0.6135840767591066
2024-11-29,9.5,0.34752754232188904,0.34752754232188904
2024-12-02,10.0,0.4848292021906027,0.4848292021906027
2024-12-03,8.0,-0.06437743728425196,-0.06437743728425196
2024-12-04,7.0,-0.33898075702167935,-0.33898075702167935
2024-12-05,9.0,0.2102258824531754,0.2102258824531754
2024-12-10,11.5,0.8967341817967438,0.8967341817967438
2024-12-13,6.5,-0.476282416890393,-0.476282416890393
2024-12-16,4.0,-1.1627907162339615,-1.1627907162339615
2024-12-17,7.5,-0.20167909715296564,-0.20167909715296564
2024-12-18,7.0,-0.33898075702167935,-0.33898075702167935
2024-12-23,5.5,-0.7508857366278203,-0.7508857366278203
2024-12-26,4.0,-1.1627907162339615,-1.1627907162339615
2024-12-27,12.0,1.0340358416654574,1.0340358416654574
2024-12-30,5.5,-0.7508857366278203,-0.7508857366278203
2024-12-31,5.5,-0.7508857366278203,-0.7508857366278203
2025-01-02,12.5,1.1713375015341712,1.1713375015341712
2025-01-03,5.5,-0.7508857366278203,-0.7508857366278203
2025-01-06,10.0,0.4848292021906027,0.4848292021906027
2025-01-07,9.5,0.34752754232188904,0.34752754232188904
2025-01-08,8.5,0.07292422258446171,0.07292422258446171
2025-01-09,6.0,-0.6135840767591066,-0.6135840767591066
2025-01-16,6.0,-0.6135840767591066,-0.6135840767591066
2025-01-17,7.0,-0.33898075702167935,-0.33898075702167935
2025-01-20,6.0,-0.6135840767591066,-0.6135840767591066
2025-01-21,10.5,0.6221308620593164,0.6221308620593164
2025-01-22,7.5,-0.20167909715296564,-0.20167909715296564
2025-01-23,10.0,0.4848292021906027,0.4848292021906027
2025-01-27,18.0,2.6816557600900217,2.6816557600900217
2025-01-28,6.5,-0.476282416890393,-0.476282416890393
2025-01-29,5.0,-0.888187396496534,-0.888187396496534
2025-02-03,10.0,0.4848292021906027,0.4848292021906027
2025-02-04,9.5,0.34752754232188904,0.34752754232188904
2025-02-05,9.0,0.2102258824531754,0.2102258824531754
2025-02-06,6.004028320312273,-0.6124778866283909,-0.6124778866283909
2025-02-07,7.0,-0.33898075702167935,-0.33898075702167935
2025-02-10,7.0,-0.33898075702167935,-0.33898075702167935
2025-02-11,8.5,0.07292422258446171,0.07292422258446171
2025-02-14,5.5,-0.7508857366278203,-0.7508857366278203
2025-02-17,4.0,-1.1627907162339615,-1.1627907162339615
2025-02-18,3.5,-1.300092376102675,-1.300092376102675
2025-02-19,4.5,-1.0254890563652477,-1.0254890563652477
