Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5516993601244223,-0.5516993601244223
2024-10-16,8.0,-0.1164528300579192,-0.1164528300579192
2024-10-17,4.5,-1.1320280668797598,-1.1320280668797598
2024-10-18,7.5,-0.26153500674675356,-0.26153500674675356
2024-10-21,12.5,1.1892867601415902,1.1892867601415902
2024-10-22,6.0,-0.6967815368132567,-0.6967815368132567
2024-10-23,4.5,-1.1320280668797598,-1.1320280668797598
2024-10-24,9.0,0.17371152331974954,0.17371152331974954
2024-10-28,9.0,0.17371152331974954,0.17371152331974954
2024-10-29,12.0,1.0442045834527558,1.0442045834527558
2024-11-04,9.5,0.3187937000085839,0.3187937000085839
2024-11-05,7.5,-0.26153500674675356,-0.26153500674675356
2024-11-06,26.5,5.2515877074289525,5.2515877074289525
2024-11-07,14.5,1.7696154668969277,1.7696154668969277
2024-11-11,6.5,-0.5516993601244223,-0.5516993601244223
2024-11-15,9.5,0.3187937000085839,0.3187937000085839
2024-11-18,10.0,0.4638758766974183,0.4638758766974183
2024-11-19,14.0,1.6245332902080933,1.6245332902080933
2024-11-20,7.0,-0.40661718343558795,-0.40661718343558795
2024-11-21,8.0,-0.1164528300579192,-0.1164528300579192
2024-11-25,7.5,-0.26153500674675356,-0.26153500674675356
2024-11-26,5.5,-0.8418637135020911,-0.8418637135020911
2024-11-28,6.0,-0.6967815368132567,-0.6967815368132567
2024-11-29,9.5,0.3187937000085839,0.3187937000085839
2024-12-02,10.0,0.4638758766974183,0.4638758766974183
2024-12-03,8.0,-0.1164528300579192,-0.1164528300579192
2024-12-04,7.0,-0.40661718343558795,-0.40661718343558795
2024-12-05,9.0,0.17371152331974954,0.17371152331974954
2024-12-10,11.5,0.8991224067639214,0.8991224067639214
2024-12-13,6.5,-0.5516993601244223,-0.5516993601244223
2024-12-16,4.0,-1.2771102435685942,-1.2771102435685942
2024-12-17,7.5,-0.26153500674675356,-0.26153500674675356
2024-12-18,7.0,-0.40661718343558795,-0.40661718343558795
2024-12-23,5.5,-0.8418637135020911,-0.8418637135020911
2024-12-26,4.0,-1.2771102435685942,-1.2771102435685942
2024-12-27,12.0,1.0442045834527558,1.0442045834527558
2024-12-30,5.5,-0.8418637135020911,-0.8418637135020911
2024-12-31,5.5,-0.8418637135020911,-0.8418637135020911
2025-01-02,12.5,1.1892867601415902,1.1892867601415902
2025-01-03,5.5,-0.8418637135020911,-0.8418637135020911
2025-01-06,10.0,0.4638758766974183,0.4638758766974183
2025-01-07,9.5,0.3187937000085839,0.3187937000085839
2025-01-08,8.5,0.028629346630915167,0.028629346630915167
2025-01-09,6.0,-0.6967815368132567,-0.6967815368132567
2025-01-16,6.0,-0.6967815368132567,-0.6967815368132567
2025-01-17,7.0,-0.40661718343558795,-0.40661718343558795
2025-01-20,6.0,-0.6967815368132567,-0.6967815368132567
2025-01-21,10.5,0.6089580533862526,0.6089580533862526
2025-01-22,7.5,-0.26153500674675356,-0.26153500674675356
2025-01-23,10.0,0.4638758766974183,0.4638758766974183
2025-01-27,18.0,2.785190703718768,2.785190703718768
2025-01-28,6.5,-0.5516993601244223,-0.5516993601244223
2025-01-29,5.0,-0.9869458901909255,-0.9869458901909255
2025-02-03,10.0,0.4638758766974183,0.4638758766974183
2025-02-04,9.5,0.3187937000085839,0.3187937000085839
2025-02-05,9.0,0.17371152331974954,0.17371152331974954
2025-02-06,6.004028320312273,-0.695612661854648,-0.695612661854648
2025-02-11,8.5,0.028629346630915167,0.028629346630915167
2025-02-14,5.5,-0.8418637135020911,-0.8418637135020911
2025-02-17,4.0,-1.2771102435685942,-1.2771102435685942
2025-02-18,3.5,-1.4221924202574285,-1.4221924202574285
2025-02-19,7.0,-0.40661718343558795,-0.40661718343558795
2025-02-20,6.0,-0.6967815368132567,-0.6967815368132567
2025-02-24,6.5,-0.5516993601244223,-0.5516993601244223
2025-02-25,11.0,0.754040230075087,0.754040230075087
2025-02-26,8.5,0.028629346630915167,0.028629346630915167
2025-03-03,11.5,0.8991224067639214,0.8991224067639214
2025-03-04,13.5,1.479451113519259,1.479451113519259
2025-03-05,12.5,1.1892867601415902,1.1892867601415902
2025-03-06,10.5,0.6089580533862526,0.6089580533862526
2025-03-11,10.0,0.4638758766974183,0.4638758766974183
2025-03-17,8.0,-0.1164528300579192,-0.1164528300579192
2025-03-18,9.0,0.17371152331974954,0.17371152331974954
2025-03-19,6.5,-0.5516993601244223,-0.5516993601244223
2025-03-20,12.0,1.0442045834527558,1.0442045834527558
2025-03-21,8.5,0.028629346630915167,0.028629346630915167
2025-03-24,5.5,-0.8418637135020911,-0.8418637135020911
2025-03-25,9.0,0.17371152331974954,0.17371152331974954
2025-03-26,6.004028320312273,-0.695612661854648,-0.695612661854648
2025-03-31,6.5,-0.5516993601244223,-0.5516993601244223
2025-04-01,4.0,-1.2771102435685942,-1.2771102435685942
