Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5011321565750588,-0.5011321565750588
2024-10-16,8.0,-0.07969212276464188,-0.07969212276464188
2024-10-17,4.5,-1.0630522016556148,-1.0630522016556148
2024-10-18,7.5,-0.22017213403478086,-0.22017213403478086
2024-10-21,12.5,1.184627978666609,1.184627978666609
2024-10-22,6.0,-0.6416121678451978,-0.6416121678451978
2024-10-23,4.5,-1.0630522016556148,-1.0630522016556148
2024-10-24,9.0,0.20126789977563606,0.20126789977563606
2024-10-28,9.0,0.20126789977563606,0.20126789977563606
2024-10-29,12.0,1.04414796739647,1.04414796739647
2024-11-04,9.5,0.34174791104577507,0.34174791104577507
2024-11-05,7.5,-0.22017213403478086,-0.22017213403478086
2024-11-06,26.5,5.1180682942305005,5.1180682942305005
2024-11-07,14.5,1.7465480237471647,1.7465480237471647
2024-11-11,6.5,-0.5011321565750588,-0.5011321565750588
2024-11-15,9.5,0.34174791104577507,0.34174791104577507
2024-11-18,10.0,0.482227922315914,0.482227922315914
2024-11-19,14.0,1.606068012477026,1.606068012477026
2024-11-20,7.0,-0.36065214530491985,-0.36065214530491985
2024-11-21,8.0,-0.07969212276464188,-0.07969212276464188
2024-11-25,7.5,-0.22017213403478086,-0.22017213403478086
2024-11-26,5.5,-0.7820921791153368,-0.7820921791153368
2024-11-28,6.0,-0.6416121678451978,-0.6416121678451978
2024-11-29,9.5,0.34174791104577507,0.34174791104577507
2024-12-02,10.0,0.482227922315914,0.482227922315914
2024-12-03,8.0,-0.07969212276464188,-0.07969212276464188
2024-12-04,7.0,-0.36065214530491985,-0.36065214530491985
2024-12-05,9.0,0.20126789977563606,0.20126789977563606
2024-12-10,11.5,0.9036679561263309,0.9036679561263309
2024-12-13,6.5,-0.5011321565750588,-0.5011321565750588
2024-12-16,4.0,-1.2035322129257537,-1.2035322129257537
2024-12-17,7.5,-0.22017213403478086,-0.22017213403478086
2024-12-18,7.0,-0.36065214530491985,-0.36065214530491985
2024-12-23,5.5,-0.7820921791153368,-0.7820921791153368
2024-12-26,4.0,-1.2035322129257537,-1.2035322129257537
2024-12-27,12.0,1.04414796739647,1.04414796739647
2024-12-30,5.5,-0.7820921791153368,-0.7820921791153368
2024-12-31,5.5,-0.7820921791153368,-0.7820921791153368
2025-01-02,12.5,1.184627978666609,1.184627978666609
2025-01-03,5.5,-0.7820921791153368,-0.7820921791153368
2025-01-06,10.0,0.482227922315914,0.482227922315914
2025-01-07,9.5,0.34174791104577507,0.34174791104577507
2025-01-08,8.5,0.060787888505497094,0.060787888505497094
2025-01-09,6.0,-0.6416121678451978,-0.6416121678451978
2025-01-16,6.0,-0.6416121678451978,-0.6416121678451978
2025-01-17,7.0,-0.36065214530491985,-0.36065214530491985
2025-01-20,6.0,-0.6416121678451978,-0.6416121678451978
2025-01-21,10.5,0.622707933586053,0.622707933586053
2025-01-22,7.5,-0.22017213403478086,-0.22017213403478086
2025-01-23,10.0,0.482227922315914,0.482227922315914
2025-01-27,18.0,2.7299081026381375,2.7299081026381375
2025-01-28,6.5,-0.5011321565750588,-0.5011321565750588
2025-01-29,5.0,-0.9225721903854758,-0.9225721903854758
2025-02-03,10.0,0.482227922315914,0.482227922315914
2025-02-04,9.5,0.34174791104577507,0.34174791104577507
2025-02-05,9.0,0.20126789977563606,0.20126789977563606
2025-02-06,6.004028320312273,-0.6404803708794622,-0.6404803708794622
2025-02-11,8.5,0.060787888505497094,0.060787888505497094
2025-02-14,5.5,-0.7820921791153368,-0.7820921791153368
2025-02-17,4.0,-1.2035322129257537,-1.2035322129257537
2025-02-18,3.5,-1.3440122241958927,-1.3440122241958927
2025-02-19,7.0,-0.36065214530491985,-0.36065214530491985
2025-02-20,6.0,-0.6416121678451978,-0.6416121678451978
2025-02-24,6.5,-0.5011321565750588,-0.5011321565750588
2025-02-25,11.0,0.763187944856192,0.763187944856192
2025-02-26,8.5,0.060787888505497094,0.060787888505497094
2025-03-03,7.5,-0.22017213403478086,-0.22017213403478086
