Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.54129502870864,-0.54129502870864
2024-10-16,8.0,-0.12260470419351632,-0.12260470419351632
2024-10-17,4.5,-1.0995487947288047,-1.0995487947288047
2024-10-18,7.5,-0.2621681456985575,-0.2621681456985575
2024-10-21,12.5,1.1334662693518547,1.1334662693518547
2024-10-22,6.0,-0.6808584702136812,-0.6808584702136812
2024-10-23,4.5,-1.0995487947288047,-1.0995487947288047
2024-10-24,9.0,0.1565221788165661,0.1565221788165661
2024-10-28,9.0,0.1565221788165661,0.1565221788165661
2024-10-29,12.0,0.9939028278468134,0.9939028278468134
2024-11-04,9.5,0.29608562032160735,0.29608562032160735
2024-11-05,7.5,-0.2621681456985575,-0.2621681456985575
2024-11-06,26.5,5.0412426314930086,5.0412426314930086
2024-11-07,14.5,1.6917200353720194,1.6917200353720194
2024-11-11,6.5,-0.54129502870864,-0.54129502870864
2024-11-15,9.5,0.29608562032160735,0.29608562032160735
2024-11-18,10.0,0.43564906182664853,0.43564906182664853
2024-11-19,14.0,1.5521565938669784,1.5521565938669784
2024-11-20,7.0,-0.40173158720359875,-0.40173158720359875
2024-11-21,8.0,-0.12260470419351632,-0.12260470419351632
2024-11-25,7.5,-0.2621681456985575,-0.2621681456985575
2024-11-26,5.5,-0.8204219117187224,-0.8204219117187224
2024-11-28,6.0,-0.6808584702136812,-0.6808584702136812
2024-11-29,9.5,0.29608562032160735,0.29608562032160735
2024-12-02,10.0,0.43564906182664853,0.43564906182664853
2024-12-03,8.0,-0.12260470419351632,-0.12260470419351632
2024-12-04,7.0,-0.40173158720359875,-0.40173158720359875
2024-12-05,9.0,0.1565221788165661,0.1565221788165661
2024-12-10,11.5,0.8543393863417722,0.8543393863417722
2024-12-13,6.5,-0.54129502870864,-0.54129502870864
2024-12-16,4.0,-1.239112236233846,-1.239112236233846
2024-12-17,7.5,-0.2621681456985575,-0.2621681456985575
2024-12-18,7.0,-0.40173158720359875,-0.40173158720359875
2024-12-23,5.5,-0.8204219117187224,-0.8204219117187224
2024-12-26,4.0,-1.239112236233846,-1.239112236233846
2024-12-27,12.0,0.9939028278468134,0.9939028278468134
2024-12-30,5.5,-0.8204219117187224,-0.8204219117187224
2024-12-31,5.5,-0.8204219117187224,-0.8204219117187224
2025-01-02,12.5,1.1334662693518547,1.1334662693518547
2025-01-03,5.5,-0.8204219117187224,-0.8204219117187224
2025-01-06,10.0,0.43564906182664853,0.43564906182664853
2025-01-07,9.5,0.29608562032160735,0.29608562032160735
2025-01-08,8.5,0.016958737311524894,0.016958737311524894
2025-01-09,6.0,-0.6808584702136812,-0.6808584702136812
2025-01-16,6.0,-0.6808584702136812,-0.6808584702136812
2025-01-17,7.0,-0.40173158720359875,-0.40173158720359875
2025-01-20,6.0,-0.6808584702136812,-0.6808584702136812
2025-01-21,10.5,0.5752125033316897,0.5752125033316897
2025-01-22,7.5,-0.2621681456985575,-0.2621681456985575
2025-01-23,10.0,0.43564906182664853,0.43564906182664853
2025-01-27,18.0,2.668664125907308,2.668664125907308
2025-01-28,6.5,-0.54129502870864,-0.54129502870864
2025-01-29,5.0,-0.9599853532237635,-0.9599853532237635
2025-02-03,10.0,0.43564906182664853,0.43564906182664853
2025-02-04,9.5,0.29608562032160735,0.29608562032160735
2025-02-05,9.0,0.1565221788165661,0.1565221788165661
2025-02-06,6.004028320312273,-0.6797340577211504,-0.6797340577211504
2025-02-11,8.5,0.016958737311524894,0.016958737311524894
2025-02-14,5.5,-0.8204219117187224,-0.8204219117187224
2025-02-17,4.0,-1.239112236233846,-1.239112236233846
2025-02-18,3.5,-1.3786756777388873,-1.3786756777388873
2025-02-19,7.0,-0.40173158720359875,-0.40173158720359875
2025-02-20,6.0,-0.6808584702136812,-0.6808584702136812
2025-02-24,6.5,-0.54129502870864,-0.54129502870864
2025-02-25,11.0,0.714775944836731,0.714775944836731
2025-02-26,8.5,0.016958737311524894,0.016958737311524894
2025-03-03,11.5,0.8543393863417722,0.8543393863417722
2025-03-04,13.5,1.412593152361937,1.412593152361937
2025-03-05,12.5,1.1334662693518547,1.1334662693518547
2025-03-06,10.5,0.5752125033316897,0.5752125033316897
2025-03-11,10.0,0.43564906182664853,0.43564906182664853
2025-03-17,8.0,-0.12260470419351632,-0.12260470419351632
2025-03-18,9.0,0.1565221788165661,0.1565221788165661
2025-03-19,2.0,-1.797366002254011,-1.797366002254011
