Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4711246896081148,-0.4711246896081148
2024-10-16,8.0,-0.057313966413074194,-0.057313966413074194
2024-10-17,4.5,-1.0228723205348356,-1.0228723205348356
2024-10-18,7.5,-0.1952508741447544,-0.1952508741447544
2024-10-21,12.5,1.1841182031720476,1.1841182031720476
2024-10-22,6.0,-0.609061597339795,-0.609061597339795
2024-10-23,4.5,-1.0228723205348356,-1.0228723205348356
2024-10-24,9.0,0.21855984905028622,0.21855984905028622
2024-10-28,9.0,0.21855984905028622,0.21855984905028622
2024-10-29,12.0,1.0461812954403675,1.0461812954403675
2024-11-04,9.5,0.35649675678196646,0.35649675678196646
2024-11-05,7.5,-0.1952508741447544,-0.1952508741447544
2024-11-06,26.5,5.046351619659093,5.046351619659093
2024-11-07,14.5,1.7358658340987685,1.7358658340987685
2024-11-11,6.5,-0.4711246896081148,-0.4711246896081148
2024-11-15,9.5,0.35649675678196646,0.35649675678196646
2024-11-18,10.0,0.4944336645136467,0.4944336645136467
2024-11-19,14.0,1.5979289263670884,1.5979289263670884
2024-11-20,7.0,-0.3331877818764346,-0.3331877818764346
2024-11-21,8.0,-0.057313966413074194,-0.057313966413074194
2024-11-25,7.5,-0.1952508741447544,-0.1952508741447544
2024-11-26,5.5,-0.7469985050714752,-0.7469985050714752
2024-11-28,6.0,-0.609061597339795,-0.609061597339795
2024-11-29,9.5,0.35649675678196646,0.35649675678196646
2024-12-02,10.0,0.4944336645136467,0.4944336645136467
2024-12-03,8.0,-0.057313966413074194,-0.057313966413074194
2024-12-04,7.0,-0.3331877818764346,-0.3331877818764346
2024-12-05,9.0,0.21855984905028622,0.21855984905028622
2024-12-10,11.5,0.9082443877086873,0.9082443877086873
2024-12-13,6.5,-0.4711246896081148,-0.4711246896081148
2024-12-16,4.0,-1.160809228266516,-1.160809228266516
2024-12-17,7.5,-0.1952508741447544,-0.1952508741447544
2024-12-18,7.0,-0.3331877818764346,-0.3331877818764346
2024-12-23,5.5,-0.7469985050714752,-0.7469985050714752
2024-12-26,4.0,-1.160809228266516,-1.160809228266516
2024-12-27,12.0,1.0461812954403675,1.0461812954403675
2024-12-30,5.5,-0.7469985050714752,-0.7469985050714752
2024-12-31,5.5,-0.7469985050714752,-0.7469985050714752
2025-01-02,12.5,1.1841182031720476,1.1841182031720476
2025-01-03,5.5,-0.7469985050714752,-0.7469985050714752
2025-01-06,10.0,0.4944336645136467,0.4944336645136467
2025-01-07,9.5,0.35649675678196646,0.35649675678196646
2025-01-08,8.5,0.08062294131860602,0.08062294131860602
2025-01-09,6.0,-0.609061597339795,-0.609061597339795
2025-01-16,6.0,-0.609061597339795,-0.609061597339795
2025-01-17,7.0,-0.3331877818764346,-0.3331877818764346
2025-01-20,6.0,-0.609061597339795,-0.609061597339795
2025-01-21,10.5,0.6323705722453269,0.6323705722453269
2025-01-22,7.5,-0.1952508741447544,-0.1952508741447544
2025-01-23,10.0,0.4944336645136467,0.4944336645136467
2025-01-27,18.0,2.70142418822053,2.70142418822053
2025-01-28,6.5,-0.4711246896081148,-0.4711246896081148
2025-01-29,5.0,-0.8849354128031555,-0.8849354128031555
2025-02-03,10.0,0.4944336645136467,0.4944336645136467
2025-02-04,9.5,0.35649675678196646,0.35649675678196646
2025-02-05,9.0,0.21855984905028622,0.21855984905028622
2025-02-06,6.004028320312273,-0.6079502892453398,-0.6079502892453398
2025-02-07,7.0,-0.3331877818764346,-0.3331877818764346
2025-02-10,7.0,-0.3331877818764346,-0.3331877818764346
2025-02-11,8.5,0.08062294131860602,0.08062294131860602
2025-02-14,5.5,-0.7469985050714752,-0.7469985050714752
2025-02-17,4.0,-1.160809228266516,-1.160809228266516
2025-02-18,3.5,-1.298746135998196,-1.298746135998196
2025-02-19,7.0,-0.3331877818764346,-0.3331877818764346
2025-02-20,4.0,-1.160809228266516,-1.160809228266516
