Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.43803366937090416,-0.43803366937090416
2024-10-16,8.0,-0.03514065256392425,-0.03514065256392425
2024-10-17,4.5,-0.9752243584468773,-0.9752243584468773
2024-10-18,7.5,-0.16943832483291754,-0.16943832483291754
2024-10-21,12.5,1.1735383978570153,1.1735383978570153
2024-10-22,6.0,-0.5723313416398974,-0.5723313416398974
2024-10-23,4.5,-0.9752243584468773,-0.9752243584468773
2024-10-24,9.0,0.23345469197406232,0.23345469197406232
2024-10-28,9.0,0.23345469197406232,0.23345469197406232
2024-10-29,12.0,1.039240725588022,1.039240725588022
2024-11-04,9.5,0.36775236424305563,0.36775236424305563
2024-11-05,7.5,-0.16943832483291754,-0.16943832483291754
2024-11-06,26.5,4.933873221388828,4.933873221388828
2024-11-07,14.5,1.7107290869329885,1.7107290869329885
2024-11-11,6.5,-0.43803366937090416,-0.43803366937090416
2024-11-15,9.5,0.36775236424305563,0.36775236424305563
2024-11-18,10.0,0.5020500365120489,0.5020500365120489
2024-11-19,14.0,1.5764314146639953,1.5764314146639953
2024-11-20,7.0,-0.30373599710191085,-0.30373599710191085
2024-11-21,8.0,-0.03514065256392425,-0.03514065256392425
2024-11-25,7.5,-0.16943832483291754,-0.16943832483291754
2024-11-26,5.5,-0.7066290139088907,-0.7066290139088907
2024-11-28,6.0,-0.5723313416398974,-0.5723313416398974
2024-11-29,9.5,0.36775236424305563,0.36775236424305563
2024-12-02,10.0,0.5020500365120489,0.5020500365120489
2024-12-03,8.0,-0.03514065256392425,-0.03514065256392425
2024-12-04,7.0,-0.30373599710191085,-0.30373599710191085
2024-12-05,9.0,0.23345469197406232,0.23345469197406232
2024-12-10,11.5,0.9049430533190288,0.9049430533190288
2024-12-13,6.5,-0.43803366937090416,-0.43803366937090416
2024-12-16,4.0,-1.1095220307158706,-1.1095220307158706
2024-12-17,7.5,-0.16943832483291754,-0.16943832483291754
2024-12-18,7.0,-0.30373599710191085,-0.30373599710191085
2024-12-23,5.5,-0.7066290139088907,-0.7066290139088907
2024-12-26,4.0,-1.1095220307158706,-1.1095220307158706
2024-12-27,12.0,1.039240725588022,1.039240725588022
2024-12-30,5.5,-0.7066290139088907,-0.7066290139088907
2024-12-31,5.5,-0.7066290139088907,-0.7066290139088907
2025-01-02,12.5,1.1735383978570153,1.1735383978570153
2025-01-03,5.5,-0.7066290139088907,-0.7066290139088907
2025-01-06,10.0,0.5020500365120489,0.5020500365120489
2025-01-07,9.5,0.36775236424305563,0.36775236424305563
2025-01-08,8.5,0.09915701970506904,0.09915701970506904
2025-01-09,6.0,-0.5723313416398974,-0.5723313416398974
2025-01-16,6.0,-0.5723313416398974,-0.5723313416398974
2025-01-17,7.0,-0.30373599710191085,-0.30373599710191085
2025-01-20,6.0,-0.5723313416398974,-0.5723313416398974
2025-01-21,10.5,0.6363477087810422,0.6363477087810422
2025-01-22,7.5,-0.16943832483291754,-0.16943832483291754
2025-01-23,10.0,0.5020500365120489,0.5020500365120489
2025-01-27,18.0,2.6508127928159415,2.6508127928159415
2025-01-28,6.5,-0.43803366937090416,-0.43803366937090416
2025-01-29,5.0,-0.840926686177884,-0.840926686177884
2025-02-03,10.0,0.5020500365120489,0.5020500365120489
2025-02-04,9.5,0.36775236424305563,0.36775236424305563
2025-02-05,9.0,0.23345469197406232,0.23345469197406232
2025-02-06,6.004028320312273,-0.5712493535577132,-0.5712493535577132
2025-02-11,8.5,0.09915701970506904,0.09915701970506904
2025-02-14,5.5,-0.7066290139088907,-0.7066290139088907
2025-02-17,4.0,-1.1095220307158706,-1.1095220307158706
2025-02-18,3.5,-1.2438197029848639,-1.2438197029848639
2025-02-19,7.0,-0.30373599710191085,-0.30373599710191085
2025-02-20,6.0,-0.5723313416398974,-0.5723313416398974
2025-02-24,6.5,-0.43803366937090416,-0.43803366937090416
2025-02-25,0.5,-2.049605736598824,-2.049605736598824
