Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4787965729487417,-0.4787965729487417
2024-10-16,8.0,-0.2227912527577415,-0.2227912527577415
2024-10-17,4.5,-0.8201369998700754,-0.8201369998700754
2024-10-18,7.5,-0.30812635948807493,-0.30812635948807493
2024-10-21,12.5,0.5452247078152591,0.5452247078152591
2024-10-22,6.0,-0.5641316796790751,-0.5641316796790751
2024-10-23,4.5,-0.8201369998700754,-0.8201369998700754
2024-10-24,9.0,-0.0521210392970747,-0.0521210392970747
2024-10-28,9.0,-0.0521210392970747,-0.0521210392970747
2024-10-29,12.0,0.4598896010849257,0.4598896010849257
2024-11-04,9.5,0.03321406743325871,0.03321406743325871
2024-11-05,7.5,-0.30812635948807493,-0.30812635948807493
2024-11-06,26.5,2.9346076962645946,2.9346076962645946
2024-11-07,14.5,0.8865651347365927,0.8865651347365927
2024-11-11,6.5,-0.4787965729487417,-0.4787965729487417
2024-11-15,9.5,0.03321406743325871,0.03321406743325871
2024-11-18,10.0,0.1185491741635921,0.1185491741635921
2024-11-19,14.0,0.8012300280062593,0.8012300280062593
2024-11-20,7.0,-0.39346146621840833,-0.39346146621840833
2024-11-21,8.0,-0.2227912527577415,-0.2227912527577415
2024-11-25,7.5,-0.30812635948807493,-0.30812635948807493
2024-11-26,5.5,-0.6494667864094085,-0.6494667864094085
2024-11-28,6.0,-0.5641316796790751,-0.5641316796790751
2024-11-29,9.5,0.03321406743325871,0.03321406743325871
2024-12-02,10.0,0.1185491741635921,0.1185491741635921
2024-12-03,8.0,-0.2227912527577415,-0.2227912527577415
2024-12-04,7.0,-0.39346146621840833,-0.39346146621840833
2024-12-05,9.0,-0.0521210392970747,-0.0521210392970747
2024-12-10,11.5,0.3745544943545923,0.3745544943545923
2024-12-13,6.5,-0.4787965729487417,-0.4787965729487417
2024-12-16,4.0,-0.9054721066004088,-0.9054721066004088
2024-12-17,7.5,-0.30812635948807493,-0.30812635948807493
2024-12-18,7.0,-0.39346146621840833,-0.39346146621840833
2024-12-23,5.5,-0.6494667864094085,-0.6494667864094085
2024-12-26,4.0,-0.9054721066004088,-0.9054721066004088
2024-12-27,12.0,0.4598896010849257,0.4598896010849257
2024-12-30,5.5,-0.6494667864094085,-0.6494667864094085
2024-12-31,5.5,-0.6494667864094085,-0.6494667864094085
2025-01-02,12.5,0.5452247078152591,0.5452247078152591
2025-01-03,5.5,-0.6494667864094085,-0.6494667864094085
2025-01-06,10.0,0.1185491741635921,0.1185491741635921
2025-01-07,9.5,0.03321406743325871,0.03321406743325871
2025-01-08,8.5,-0.1374561460274081,-0.1374561460274081
2025-01-09,6.0,-0.5641316796790751,-0.5641316796790751
2025-01-16,6.0,-0.5641316796790751,-0.5641316796790751
2025-01-17,7.0,-0.39346146621840833,-0.39346146621840833
2025-01-20,6.0,-0.5641316796790751,-0.5641316796790751
2025-01-21,10.5,0.20388428089392552,0.20388428089392552
2025-01-22,7.5,-0.30812635948807493,-0.30812635948807493
2025-01-23,10.0,0.1185491741635921,0.1185491741635921
2025-01-27,18.0,1.4839108818489266,1.4839108818489266
2025-01-28,6.5,-0.4787965729487417,-0.4787965729487417
2025-01-29,5.0,-0.7348018931397419,-0.7348018931397419
2025-02-03,10.0,0.1185491741635921,0.1185491741635921
2025-02-04,9.5,0.03321406743325871,0.03321406743325871
2025-02-05,9.0,-0.0521210392970747,-0.0521210392970747
2025-02-06,6.004028320312273,-0.5634441653914916,-0.5634441653914916
2025-02-11,8.5,-0.1374561460274081,-0.1374561460274081
2025-02-14,5.5,-0.6494667864094085,-0.6494667864094085
2025-02-17,4.0,-0.9054721066004088,-0.9054721066004088
2025-02-18,3.5,-0.9908072133307422,-0.9908072133307422
2025-02-19,7.0,-0.39346146621840833,-0.39346146621840833
2025-02-20,6.0,-0.5641316796790751,-0.5641316796790751
2025-02-24,6.5,-0.4787965729487417,-0.4787965729487417
2025-02-25,11.0,0.2892193876242589,0.2892193876242589
2025-02-26,8.5,-0.1374561460274081,-0.1374561460274081
2025-03-03,11.5,0.3745544943545923,0.3745544943545923
2025-03-04,13.5,0.7158949212759259,0.7158949212759259
2025-03-05,12.5,0.5452247078152591,0.5452247078152591
2025-03-06,10.5,0.20388428089392552,0.20388428089392552
2025-03-11,10.0,0.1185491741635921,0.1185491741635921
2025-03-17,8.0,-0.2227912527577415,-0.2227912527577415
2025-03-18,9.0,-0.0521210392970747,-0.0521210392970747
2025-03-19,6.5,-0.4787965729487417,-0.4787965729487417
2025-03-20,12.0,0.4598896010849257,0.4598896010849257
2025-03-21,8.5,-0.1374561460274081,-0.1374561460274081
2025-03-24,5.5,-0.6494667864094085,-0.6494667864094085
2025-03-25,9.0,-0.0521210392970747,-0.0521210392970747
2025-03-26,6.004028320312273,-0.5634441653914916,-0.5634441653914916
2025-03-31,6.5,-0.4787965729487417,-0.4787965729487417
2025-04-01,10.0,0.1185491741635921,0.1185491741635921
2025-04-02,10.5,0.20388428089392552,0.20388428089392552
2025-04-03,12.0,0.4598896010849257,0.4598896010849257
2025-04-07,29.0,3.361283229916262,3.361283229916262
2025-04-08,16.0,1.142570454927593,1.142570454927593
2025-04-09,50.5,7.030692819320598,7.030692819320598
2025-04-15,15.5,1.0572353481972596,1.0572353481972596
2025-04-16,10.004028320312273,0.11923668845117562,0.11923668845117562
2025-04-17,6.5,-0.4787965729487417,-0.4787965729487417
2025-04-21,9.0,-0.0521210392970747,-0.0521210392970747
2025-04-22,7.5,-0.30812635948807493,-0.30812635948807493
2025-04-23,12.5,0.5452247078152591,0.5452247078152591
2025-04-24,6.0,-0.5641316796790751,-0.5641316796790751
2025-04-28,8.5,-0.1374561460274081,-0.1374561460274081
2025-04-29,4.0,-0.9054721066004088,-0.9054721066004088
