Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5173194711436996,-0.5173194711436996
2024-10-16,8.0,-0.10258636650081637,-0.10258636650081637
2024-10-17,4.5,-1.0702969440008772,-1.0702969440008772
2024-10-18,7.5,-0.24083073471511077,-0.24083073471511077
2024-10-21,12.5,1.1416129474278334,1.1416129474278334
2024-10-22,6.0,-0.655563839357994,-0.655563839357994
2024-10-23,4.5,-1.0702969440008772,-1.0702969440008772
2024-10-24,9.0,0.17390236992777244,0.17390236992777244
2024-10-28,9.0,0.17390236992777244,0.17390236992777244
2024-10-29,12.0,1.003368579213539,1.003368579213539
2024-11-04,9.5,0.3121467381420669,0.3121467381420669
2024-11-05,7.5,-0.24083073471511077,-0.24083073471511077
2024-11-06,26.5,5.012455257428077,5.012455257428077
2024-11-07,14.5,1.694590420285011,1.694590420285011
2024-11-11,6.5,-0.5173194711436996,-0.5173194711436996
2024-11-15,9.5,0.3121467381420669,0.3121467381420669
2024-11-18,10.0,0.45039110635636126,0.45039110635636126
2024-11-19,14.0,1.5563460520707166,1.5563460520707166
2024-11-20,7.0,-0.3790751029294052,-0.3790751029294052
2024-11-21,8.0,-0.10258636650081637,-0.10258636650081637
2024-11-25,7.5,-0.24083073471511077,-0.24083073471511077
2024-11-26,5.5,-0.7938082075722884,-0.7938082075722884
2024-11-28,6.0,-0.655563839357994,-0.655563839357994
2024-11-29,9.5,0.3121467381420669,0.3121467381420669
2024-12-02,10.0,0.45039110635636126,0.45039110635636126
2024-12-03,8.0,-0.10258636650081637,-0.10258636650081637
2024-12-04,7.0,-0.3790751029294052,-0.3790751029294052
2024-12-05,9.0,0.17390236992777244,0.17390236992777244
2024-12-10,11.5,0.8651242109992445,0.8651242109992445
2024-12-13,6.5,-0.5173194711436996,-0.5173194711436996
2024-12-16,4.0,-1.2085413122151716,-1.2085413122151716
2024-12-17,7.5,-0.24083073471511077,-0.24083073471511077
2024-12-18,7.0,-0.3790751029294052,-0.3790751029294052
2024-12-23,5.5,-0.7938082075722884,-0.7938082075722884
2024-12-26,4.0,-1.2085413122151716,-1.2085413122151716
2024-12-27,12.0,1.003368579213539,1.003368579213539
2024-12-30,5.5,-0.7938082075722884,-0.7938082075722884
2024-12-31,5.5,-0.7938082075722884,-0.7938082075722884
2025-01-02,12.5,1.1416129474278334,1.1416129474278334
2025-01-03,5.5,-0.7938082075722884,-0.7938082075722884
2025-01-06,10.0,0.45039110635636126,0.45039110635636126
2025-01-07,9.5,0.3121467381420669,0.3121467381420669
2025-01-08,8.5,0.03565800171347804,0.03565800171347804
2025-01-09,6.0,-0.655563839357994,-0.655563839357994
2025-01-16,6.0,-0.655563839357994,-0.655563839357994
2025-01-17,7.0,-0.3790751029294052,-0.3790751029294052
2025-01-20,6.0,-0.655563839357994,-0.655563839357994
2025-01-21,10.5,0.5886354745706557,0.5886354745706557
2025-01-22,7.5,-0.24083073471511077,-0.24083073471511077
2025-01-23,10.0,0.45039110635636126,0.45039110635636126
2025-01-27,18.0,2.662300997785072,2.662300997785072
2025-01-28,6.5,-0.5173194711436996,-0.5173194711436996
2025-01-29,5.0,-0.9320525757865828,-0.9320525757865828
2025-02-03,10.0,0.45039110635636126,0.45039110635636126
2025-02-04,9.5,0.3121467381420669,0.3121467381420669
2025-02-05,9.0,0.17390236992777244,0.17390236992777244
2025-02-06,6.004028320312273,-0.6544500541649242,-0.6544500541649242
2025-02-07,7.0,-0.3790751029294052,-0.3790751029294052
2025-02-10,7.0,-0.3790751029294052,-0.3790751029294052
2025-02-11,8.5,0.03565800171347804,0.03565800171347804
2025-02-14,5.5,-0.7938082075722884,-0.7938082075722884
2025-02-17,4.0,-1.2085413122151716,-1.2085413122151716
