Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5930123245719148,-0.5930123245719148
2024-10-16,8.0,-0.15090586893149846,-0.15090586893149846
2024-10-17,4.5,-1.1824875987591366,-1.1824875987591366
2024-10-18,7.5,-0.29827468747830393,-0.29827468747830393
2024-10-21,12.5,1.1754134979897506,1.1754134979897506
2024-10-22,6.0,-0.7403811431187203,-0.7403811431187203
2024-10-23,4.5,-1.1824875987591366,-1.1824875987591366
2024-10-24,9.0,0.14383176816211246,0.14383176816211246
2024-10-28,9.0,0.14383176816211246,0.14383176816211246
2024-10-29,12.0,1.0280446794429452,1.0280446794429452
2024-11-04,9.5,0.2912005867089179,0.2912005867089179
2024-11-05,7.5,-0.29827468747830393,-0.29827468747830393
2024-11-06,26.5,5.301740417300304,5.301740417300304
2024-11-07,14.5,1.7648887721769724,1.7648887721769724
2024-11-11,6.5,-0.5930123245719148,-0.5930123245719148
2024-11-15,9.5,0.2912005867089179,0.2912005867089179
2024-11-18,10.0,0.43856940525572335,0.43856940525572335
2024-11-19,14.0,1.617519953630167,1.617519953630167
2024-11-20,7.0,-0.4456435060251094,-0.4456435060251094
2024-11-21,8.0,-0.15090586893149846,-0.15090586893149846
2024-11-25,7.5,-0.29827468747830393,-0.29827468747830393
2024-11-26,5.5,-0.8877499616655258,-0.8877499616655258
2024-11-28,6.0,-0.7403811431187203,-0.7403811431187203
2024-11-29,9.5,0.2912005867089179,0.2912005867089179
2024-12-02,10.0,0.43856940525572335,0.43856940525572335
2024-12-03,8.0,-0.15090586893149846,-0.15090586893149846
2024-12-04,7.0,-0.4456435060251094,-0.4456435060251094
2024-12-05,9.0,0.14383176816211246,0.14383176816211246
2024-12-10,11.5,0.8806758608961397,0.8806758608961397
2024-12-13,6.5,-0.5930123245719148,-0.5930123245719148
2024-12-16,4.0,-1.3298564173059422,-1.3298564173059422
2024-12-17,7.5,-0.29827468747830393,-0.29827468747830393
2024-12-18,7.0,-0.4456435060251094,-0.4456435060251094
2024-12-23,5.5,-0.8877499616655258,-0.8877499616655258
2024-12-26,4.0,-1.3298564173059422,-1.3298564173059422
2024-12-27,12.0,1.0280446794429452,1.0280446794429452
2024-12-30,5.5,-0.8877499616655258,-0.8877499616655258
2024-12-31,5.5,-0.8877499616655258,-0.8877499616655258
2025-01-02,12.5,1.1754134979897506,1.1754134979897506
2025-01-03,5.5,-0.8877499616655258,-0.8877499616655258
2025-01-06,10.0,0.43856940525572335,0.43856940525572335
2025-01-07,9.5,0.2912005867089179,0.2912005867089179
2025-01-08,8.5,-0.003537050384693003,-0.003537050384693003
2025-01-09,6.0,-0.7403811431187203,-0.7403811431187203
2025-01-16,6.0,-0.7403811431187203,-0.7403811431187203
2025-01-17,7.0,-0.4456435060251094,-0.4456435060251094
2025-01-20,6.0,-0.7403811431187203,-0.7403811431187203
2025-01-21,10.5,0.5859382238025288,0.5859382238025288
2025-01-22,7.5,-0.29827468747830393,-0.29827468747830393
2025-01-23,10.0,0.43856940525572335,0.43856940525572335
2025-01-27,18.0,2.7964705020046106,2.7964705020046106
2025-01-28,6.5,-0.5930123245719148,-0.5930123245719148
2025-01-29,5.0,-1.0351187802123312,-1.0351187802123312
2025-02-03,10.0,0.43856940525572335,0.43856940525572335
2025-02-04,9.5,0.2912005867089179,0.2912005867089179
2025-02-05,9.0,0.14383176816211246,0.14383176816211246
2025-02-06,6.004028320312273,-0.7391938455084248,-0.7391938455084248
2025-02-11,8.5,-0.003537050384693003,-0.003537050384693003
2025-02-14,5.5,-0.8877499616655258,-0.8877499616655258
2025-02-17,4.0,-1.3298564173059422,-1.3298564173059422
2025-02-18,3.5,-1.4772252358527476,-1.4772252358527476
2025-02-19,7.0,-0.4456435060251094,-0.4456435060251094
2025-02-20,6.0,-0.7403811431187203,-0.7403811431187203
2025-02-24,6.5,-0.5930123245719148,-0.5930123245719148
2025-02-25,11.0,0.7333070423493343,0.7333070423493343
2025-02-26,8.5,-0.003537050384693003,-0.003537050384693003
2025-03-03,11.5,0.8806758608961397,0.8806758608961397
2025-03-04,13.5,1.4701511350833616,1.4701511350833616
2025-03-05,12.5,1.1754134979897506,1.1754134979897506
2025-03-06,10.5,0.5859382238025288,0.5859382238025288
2025-03-11,10.0,0.43856940525572335,0.43856940525572335
2025-03-17,8.0,-0.15090586893149846,-0.15090586893149846
2025-03-18,9.0,0.14383176816211246,0.14383176816211246
2025-03-19,6.5,-0.5930123245719148,-0.5930123245719148
2025-03-20,12.0,1.0280446794429452,1.0280446794429452
2025-03-21,8.5,-0.003537050384693003,-0.003537050384693003
2025-03-24,5.5,-0.8877499616655258,-0.8877499616655258
2025-03-25,9.0,0.14383176816211246,0.14383176816211246
2025-03-26,6.004028320312273,-0.7391938455084248,-0.7391938455084248
2025-03-31,6.5,-0.5930123245719148,-0.5930123245719148
2025-04-01,10.0,0.43856940525572335,0.43856940525572335
2025-04-02,10.5,0.5859382238025288,0.5859382238025288
2025-04-03,12.0,1.0280446794429452,1.0280446794429452
2025-04-07,6.0,-0.7403811431187203,-0.7403811431187203
