Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.599549354301019,-0.599549354301019
2024-10-16,8.0,-0.15789055948274466,-0.15789055948274466
2024-10-17,4.5,-1.1884277473920515,-1.1884277473920515
2024-10-18,7.5,-0.30511015775550276,-0.30511015775550276
2024-10-21,12.5,1.1670858249720784,1.1670858249720784
2024-10-22,6.0,-0.7467689525737772,-0.7467689525737772
2024-10-23,4.5,-1.1884277473920515,-1.1884277473920515
2024-10-24,9.0,0.1365486370627716,0.1365486370627716
2024-10-28,9.0,0.1365486370627716,0.1365486370627716
2024-10-29,12.0,1.0198662266993204,1.0198662266993204
2024-11-04,9.5,0.2837682353355297,0.2837682353355297
2024-11-05,7.5,-0.30511015775550276,-0.30511015775550276
2024-11-06,26.5,5.289234576609306,5.289234576609306
2024-11-07,14.5,1.755964218063111,1.755964218063111
2024-11-11,6.5,-0.599549354301019,-0.599549354301019
2024-11-15,9.5,0.2837682353355297,0.2837682353355297
2024-11-18,10.0,0.43098783360828785,0.43098783360828785
2024-11-19,14.0,1.6087446197903528,1.6087446197903528
2024-11-20,7.0,-0.4523297560282609,-0.4523297560282609
2024-11-21,8.0,-0.15789055948274466,-0.15789055948274466
2024-11-25,7.5,-0.30511015775550276,-0.30511015775550276
2024-11-26,5.5,-0.8939885508465353,-0.8939885508465353
2024-11-28,6.0,-0.7467689525737772,-0.7467689525737772
2024-11-29,9.5,0.2837682353355297,0.2837682353355297
2024-12-02,10.0,0.43098783360828785,0.43098783360828785
2024-12-03,8.0,-0.15789055948274466,-0.15789055948274466
2024-12-04,7.0,-0.4523297560282609,-0.4523297560282609
2024-12-05,9.0,0.1365486370627716,0.1365486370627716
2024-12-10,11.5,0.8726466284265623,0.8726466284265623
2024-12-13,6.5,-0.599549354301019,-0.599549354301019
2024-12-16,4.0,-1.3356473456648097,-1.3356473456648097
2024-12-17,7.5,-0.30511015775550276,-0.30511015775550276
2024-12-18,7.0,-0.4523297560282609,-0.4523297560282609
2024-12-23,5.5,-0.8939885508465353,-0.8939885508465353
2024-12-26,4.0,-1.3356473456648097,-1.3356473456648097
2024-12-27,12.0,1.0198662266993204,1.0198662266993204
2024-12-30,5.5,-0.8939885508465353,-0.8939885508465353
2024-12-31,5.5,-0.8939885508465353,-0.8939885508465353
2025-01-02,12.5,1.1670858249720784,1.1670858249720784
2025-01-03,5.5,-0.8939885508465353,-0.8939885508465353
2025-01-06,10.0,0.43098783360828785,0.43098783360828785
2025-01-07,9.5,0.2837682353355297,0.2837682353355297
2025-01-08,8.5,-0.010670961209986526,-0.010670961209986526
2025-01-09,6.0,-0.7467689525737772,-0.7467689525737772
2025-01-16,6.0,-0.7467689525737772,-0.7467689525737772
2025-01-17,7.0,-0.4523297560282609,-0.4523297560282609
2025-01-20,6.0,-0.7467689525737772,-0.7467689525737772
2025-01-21,10.5,0.578207431881046,0.578207431881046
2025-01-22,7.5,-0.30511015775550276,-0.30511015775550276
2025-01-23,10.0,0.43098783360828785,0.43098783360828785
2025-01-27,18.0,2.786501405972418,2.786501405972418
2025-01-28,6.5,-0.599549354301019,-0.599549354301019
2025-01-29,5.0,-1.0412081491192935,-1.0412081491192935
2025-02-03,10.0,0.43098783360828785,0.43098783360828785
2025-02-04,9.5,0.2837682353355297,0.2837682353355297
2025-02-05,9.0,0.1365486370627716,0.1365486370627716
2025-02-06,6.004028320312273,-0.7455828571776036,-0.7455828571776036
2025-02-11,8.5,-0.010670961209986526,-0.010670961209986526
2025-02-14,5.5,-0.8939885508465353,-0.8939885508465353
2025-02-17,4.0,-1.3356473456648097,-1.3356473456648097
2025-02-18,3.5,-1.4828669439375677,-1.4828669439375677
2025-02-19,7.0,-0.4523297560282609,-0.4523297560282609
2025-02-20,6.0,-0.7467689525737772,-0.7467689525737772
2025-02-24,6.5,-0.599549354301019,-0.599549354301019
2025-02-25,11.0,0.725427030153804,0.725427030153804
2025-02-26,8.5,-0.010670961209986526,-0.010670961209986526
2025-03-03,11.5,0.8726466284265623,0.8726466284265623
2025-03-04,13.5,1.4615250215175948,1.4615250215175948
2025-03-05,12.5,1.1670858249720784,1.1670858249720784
2025-03-06,10.5,0.578207431881046,0.578207431881046
2025-03-11,10.0,0.43098783360828785,0.43098783360828785
2025-03-17,8.0,-0.15789055948274466,-0.15789055948274466
2025-03-18,9.0,0.1365486370627716,0.1365486370627716
2025-03-19,6.5,-0.599549354301019,-0.599549354301019
2025-03-20,12.0,1.0198662266993204,1.0198662266993204
2025-03-21,8.5,-0.010670961209986526,-0.010670961209986526
2025-03-24,5.5,-0.8939885508465353,-0.8939885508465353
2025-03-25,9.0,0.1365486370627716,0.1365486370627716
2025-03-26,6.004028320312273,-0.7455828571776036,-0.7455828571776036
2025-03-31,6.5,-0.599549354301019,-0.599549354301019
2025-04-01,10.0,0.43098783360828785,0.43098783360828785
2025-04-02,10.5,0.578207431881046,0.578207431881046
2025-04-03,11.5,0.8726466284265623,0.8726466284265623
