Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5527554559101198,-0.5527554559101198
2024-10-16,8.0,-0.1309782895781913,-0.1309782895781913
2024-10-17,4.5,-1.1151250110193578,-1.1151250110193578
2024-10-18,7.5,-0.2715706783555008,-0.2715706783555008
2024-10-21,12.5,1.134353209417594,1.134353209417594
2024-10-22,6.0,-0.6933478446874293,-0.6933478446874293
2024-10-23,4.5,-1.1151250110193578,-1.1151250110193578
2024-10-24,9.0,0.1502064879764277,0.1502064879764277
2024-10-28,9.0,0.1502064879764277,0.1502064879764277
2024-10-29,12.0,0.9937608206402847,0.9937608206402847
2024-11-04,9.5,0.29079887675373717,0.29079887675373717
2024-11-05,7.5,-0.2715706783555008,-0.2715706783555008
2024-11-06,26.5,5.0709400951822605,5.0709400951822605
2024-11-07,14.5,1.6967227645268321,1.6967227645268321
2024-11-11,6.5,-0.5527554559101198,-0.5527554559101198
2024-11-15,9.5,0.29079887675373717,0.29079887675373717
2024-11-18,10.0,0.4313912655310467,0.4313912655310467
2024-11-19,14.0,1.5561303757495226,1.5561303757495226
2024-11-20,7.0,-0.4121630671328103,-0.4121630671328103
2024-11-21,8.0,-0.1309782895781913,-0.1309782895781913
2024-11-25,7.5,-0.2715706783555008,-0.2715706783555008
2024-11-26,5.5,-0.8339402334647388,-0.8339402334647388
2024-11-28,6.0,-0.6933478446874293,-0.6933478446874293
2024-11-29,9.5,0.29079887675373717,0.29079887675373717
2024-12-02,10.0,0.4313912655310467,0.4313912655310467
2024-12-03,8.0,-0.1309782895781913,-0.1309782895781913
2024-12-04,7.0,-0.4121630671328103,-0.4121630671328103
2024-12-05,9.0,0.1502064879764277,0.1502064879764277
2024-12-10,11.5,0.8531684318629752,0.8531684318629752
2024-12-13,6.5,-0.5527554559101198,-0.5527554559101198
2024-12-16,4.0,-1.2557173997966673,-1.2557173997966673
2024-12-17,7.5,-0.2715706783555008,-0.2715706783555008
2024-12-18,7.0,-0.4121630671328103,-0.4121630671328103
2024-12-23,5.5,-0.8339402334647388,-0.8339402334647388
2024-12-26,4.0,-1.2557173997966673,-1.2557173997966673
2024-12-27,12.0,0.9937608206402847,0.9937608206402847
2024-12-30,5.5,-0.8339402334647388,-0.8339402334647388
2024-12-31,5.5,-0.8339402334647388,-0.8339402334647388
2025-01-02,12.5,1.134353209417594,1.134353209417594
2025-01-03,5.5,-0.8339402334647388,-0.8339402334647388
2025-01-06,10.0,0.4313912655310467,0.4313912655310467
2025-01-07,9.5,0.29079887675373717,0.29079887675373717
2025-01-08,8.5,0.00961409919911819,0.00961409919911819
2025-01-09,6.0,-0.6933478446874293,-0.6933478446874293
2025-01-16,6.0,-0.6933478446874293,-0.6933478446874293
2025-01-17,7.0,-0.4121630671328103,-0.4121630671328103
2025-01-20,6.0,-0.6933478446874293,-0.6933478446874293
2025-01-21,10.5,0.5719836543083562,0.5719836543083562
2025-01-22,7.5,-0.2715706783555008,-0.2715706783555008
2025-01-23,10.0,0.4313912655310467,0.4313912655310467
2025-01-27,18.0,2.6808694859679987,2.6808694859679987
2025-01-28,6.5,-0.5527554559101198,-0.5527554559101198
2025-01-29,5.0,-0.9745326222420483,-0.9745326222420483
2025-02-03,10.0,0.4313912655310467,0.4313912655310467
2025-02-04,9.5,0.29079887675373717,0.29079887675373717
2025-02-05,9.0,0.1502064879764277,0.1502064879764277
2025-02-06,6.004028320312273,-0.6922151423365042,-0.6922151423365042
2025-02-11,8.5,0.00961409919911819,0.00961409919911819
2025-02-14,5.5,-0.8339402334647388,-0.8339402334647388
2025-02-17,4.0,-1.2557173997966673,-1.2557173997966673
2025-02-18,3.5,-1.3963097885739768,-1.3963097885739768
2025-02-19,7.0,-0.4121630671328103,-0.4121630671328103
2025-02-20,6.0,-0.6933478446874293,-0.6933478446874293
2025-02-24,6.5,-0.5527554559101198,-0.5527554559101198
2025-02-25,11.0,0.7125760430856657,0.7125760430856657
2025-02-26,8.5,0.00961409919911819,0.00961409919911819
2025-03-03,11.5,0.8531684318629752,0.8531684318629752
2025-03-04,13.5,1.4155379869722131,1.4155379869722131
2025-03-05,12.5,1.134353209417594,1.134353209417594
2025-03-06,10.5,0.5719836543083562,0.5719836543083562
2025-03-11,10.0,0.4313912655310467,0.4313912655310467
2025-03-17,8.0,-0.1309782895781913,-0.1309782895781913
2025-03-18,4.5,-1.1151250110193578,-1.1151250110193578
