Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4960930428269853,-0.4960930428269853
2024-10-16,8.0,-0.08092223394605315,-0.08092223394605315
2024-10-17,4.5,-1.0496541213348947,-1.0496541213348947
2024-10-18,7.5,-0.21931250357303053,-0.21931250357303053
2024-10-21,12.5,1.1645901926967432,1.1645901926967432
2024-10-22,6.0,-0.6344833124539626,-0.6344833124539626
2024-10-23,4.5,-1.0496541213348947,-1.0496541213348947
2024-10-24,9.0,0.1958583053079016,0.1958583053079016
2024-10-28,9.0,0.1958583053079016,0.1958583053079016
2024-10-29,12.0,1.0261999230697658,1.0261999230697658
2024-11-04,9.5,0.334248574934879,0.334248574934879
2024-11-05,7.5,-0.21931250357303053,-0.21931250357303053
2024-11-06,26.5,5.03951774225211,5.03951774225211
2024-11-07,14.5,1.7181512712046527,1.7181512712046527
2024-11-11,6.5,-0.4960930428269853,-0.4960930428269853
2024-11-15,9.5,0.334248574934879,0.334248574934879
2024-11-18,10.0,0.47263884456185634,0.47263884456185634
2024-11-19,14.0,1.5797610015776753,1.5797610015776753
2024-11-20,7.0,-0.3577027732000079,-0.3577027732000079
2024-11-21,8.0,-0.08092223394605315,-0.08092223394605315
2024-11-25,7.5,-0.21931250357303053,-0.21931250357303053
2024-11-26,5.5,-0.77287358208094,-0.77287358208094
2024-11-28,6.0,-0.6344833124539626,-0.6344833124539626
2024-11-29,9.5,0.334248574934879,0.334248574934879
2024-12-02,10.0,0.47263884456185634,0.47263884456185634
2024-12-03,8.0,-0.08092223394605315,-0.08092223394605315
2024-12-04,7.0,-0.3577027732000079,-0.3577027732000079
2024-12-05,9.0,0.1958583053079016,0.1958583053079016
2024-12-10,11.5,0.8878096534427885,0.8878096534427885
2024-12-13,6.5,-0.4960930428269853,-0.4960930428269853
2024-12-16,4.0,-1.188044390961872,-1.188044390961872
2024-12-17,7.5,-0.21931250357303053,-0.21931250357303053
2024-12-18,7.0,-0.3577027732000079,-0.3577027732000079
2024-12-23,5.5,-0.77287358208094,-0.77287358208094
2024-12-26,4.0,-1.188044390961872,-1.188044390961872
2024-12-27,12.0,1.0261999230697658,1.0261999230697658
2024-12-30,5.5,-0.77287358208094,-0.77287358208094
2024-12-31,5.5,-0.77287358208094,-0.77287358208094
2025-01-02,12.5,1.1645901926967432,1.1645901926967432
2025-01-03,5.5,-0.77287358208094,-0.77287358208094
2025-01-06,10.0,0.47263884456185634,0.47263884456185634
2025-01-07,9.5,0.334248574934879,0.334248574934879
2025-01-08,8.5,0.05746803568092423,0.05746803568092423
2025-01-09,6.0,-0.6344833124539626,-0.6344833124539626
2025-01-16,6.0,-0.6344833124539626,-0.6344833124539626
2025-01-17,7.0,-0.3577027732000079,-0.3577027732000079
2025-01-20,6.0,-0.6344833124539626,-0.6344833124539626
2025-01-21,10.5,0.6110291141888338,0.6110291141888338
2025-01-22,7.5,-0.21931250357303053,-0.21931250357303053
2025-01-23,10.0,0.47263884456185634,0.47263884456185634
2025-01-27,18.0,2.6868831585934942,2.6868831585934942
2025-01-28,6.5,-0.4960930428269853,-0.4960930428269853
2025-01-29,5.0,-0.9112638517079173,-0.9112638517079173
2025-02-03,10.0,0.47263884456185634,0.47263884456185634
2025-02-04,9.5,0.334248574934879,0.334248574934879
2025-02-05,9.0,0.1958583053079016,0.1958583053079016
2025-02-06,6.004028320312273,-0.6333683517856442,-0.6333683517856442
2025-02-11,8.5,0.05746803568092423,0.05746803568092423
2025-02-14,5.5,-0.77287358208094,-0.77287358208094
2025-02-17,4.0,-1.188044390961872,-1.188044390961872
2025-02-18,3.5,-1.3264346605888495,-1.3264346605888495
2025-02-19,7.0,-0.3577027732000079,-0.3577027732000079
2025-02-20,6.0,-0.6344833124539626,-0.6344833124539626
2025-02-24,6.5,-0.4960930428269853,-0.4960930428269853
2025-02-25,11.0,0.7494193838158111,0.7494193838158111
