Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4781423070420811,-0.4781423070420811
2024-10-16,8.0,-0.2248579406692071,-0.2248579406692071
2024-10-17,4.5,-0.8158547955392463,-0.8158547955392463
2024-10-18,7.5,-0.30928606279349846,-0.30928606279349846
2024-10-21,12.5,0.5349951584494148,0.5349951584494148
2024-10-22,6.0,-0.5625704291663725,-0.5625704291663725
2024-10-23,4.5,-0.8158547955392463,-0.8158547955392463
2024-10-24,9.0,-0.05600169642062447,-0.05600169642062447
2024-10-28,9.0,-0.05600169642062447,-0.05600169642062447
2024-10-29,12.0,0.45056703632512346,0.45056703632512346
2024-11-04,9.5,0.028426425703666852,0.028426425703666852
2024-11-05,7.5,-0.30928606279349846,-0.30928606279349846
2024-11-06,26.5,2.8989825779295724,2.8989825779295724
2024-11-07,14.5,0.8727076469465801,0.8727076469465801
2024-11-11,6.5,-0.4781423070420811,-0.4781423070420811
2024-11-15,9.5,0.028426425703666852,0.028426425703666852
2024-11-18,10.0,0.11285454782795817,0.11285454782795817
2024-11-19,14.0,0.7882795248222888,0.7882795248222888
2024-11-20,7.0,-0.39371418491778976,-0.39371418491778976
2024-11-21,8.0,-0.2248579406692071,-0.2248579406692071
2024-11-25,7.5,-0.30928606279349846,-0.30928606279349846
2024-11-26,5.5,-0.6469985512906637,-0.6469985512906637
2024-11-28,6.0,-0.5625704291663725,-0.5625704291663725
2024-11-29,9.5,0.028426425703666852,0.028426425703666852
2024-12-02,10.0,0.11285454782795817,0.11285454782795817
2024-12-03,8.0,-0.2248579406692071,-0.2248579406692071
2024-12-04,7.0,-0.39371418491778976,-0.39371418491778976
2024-12-05,9.0,-0.05600169642062447,-0.05600169642062447
2024-12-10,11.5,0.36613891420083217,0.36613891420083217
2024-12-13,6.5,-0.4781423070420811,-0.4781423070420811
2024-12-16,4.0,-0.9002829176635377,-0.9002829176635377
2024-12-17,7.5,-0.30928606279349846,-0.30928606279349846
2024-12-18,7.0,-0.39371418491778976,-0.39371418491778976
2024-12-23,5.5,-0.6469985512906637,-0.6469985512906637
2024-12-26,4.0,-0.9002829176635377,-0.9002829176635377
2024-12-27,12.0,0.45056703632512346,0.45056703632512346
2024-12-30,5.5,-0.6469985512906637,-0.6469985512906637
2024-12-31,5.5,-0.6469985512906637,-0.6469985512906637
2025-01-02,12.5,0.5349951584494148,0.5349951584494148
2025-01-03,5.5,-0.6469985512906637,-0.6469985512906637
2025-01-06,10.0,0.11285454782795817,0.11285454782795817
2025-01-07,9.5,0.028426425703666852,0.028426425703666852
2025-01-08,8.5,-0.1404298185449158,-0.1404298185449158
2025-01-09,6.0,-0.5625704291663725,-0.5625704291663725
2025-01-16,6.0,-0.5625704291663725,-0.5625704291663725
2025-01-17,7.0,-0.39371418491778976,-0.39371418491778976
2025-01-20,6.0,-0.5625704291663725,-0.5625704291663725
2025-01-21,10.5,0.1972826699522495,0.1972826699522495
2025-01-22,7.5,-0.30928606279349846,-0.30928606279349846
2025-01-23,10.0,0.11285454782795817,0.11285454782795817
2025-01-27,18.0,1.4637045018166193,1.4637045018166193
