Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5700181583524961,-0.5700181583524961
2024-10-16,8.0,-0.1329660316408003,-0.1329660316408003
2024-10-17,4.5,-1.152754327301424,-1.152754327301424
2024-10-18,7.5,-0.27865007387803226,-0.27865007387803226
2024-10-21,12.5,1.1781903484942873,1.1781903484942873
2024-10-22,6.0,-0.7157022005897281,-0.7157022005897281
2024-10-23,4.5,-1.152754327301424,-1.152754327301424
2024-10-24,9.0,0.15840205283366363,0.15840205283366363
2024-10-28,9.0,0.15840205283366363,0.15840205283366363
2024-10-29,12.0,1.0325063062570554,1.0325063062570554
2024-11-04,9.5,0.30408609507089557,0.30408609507089557
2024-11-05,7.5,-0.27865007387803226,-0.27865007387803226
2024-11-06,26.5,5.257343531136782,5.257343531136782
2024-11-07,14.5,1.7609265174432152,1.7609265174432152
2024-11-11,6.5,-0.5700181583524961,-0.5700181583524961
2024-11-15,9.5,0.30408609507089557,0.30408609507089557
2024-11-18,10.0,0.44977013730812754,0.44977013730812754
2024-11-19,14.0,1.6152424752059833,1.6152424752059833
2024-11-20,7.0,-0.42433411611526417,-0.42433411611526417
2024-11-21,8.0,-0.1329660316408003,-0.1329660316408003
2024-11-25,7.5,-0.27865007387803226,-0.27865007387803226
2024-11-26,5.5,-0.8613862428269601,-0.8613862428269601
2024-11-28,6.0,-0.7157022005897281,-0.7157022005897281
2024-11-29,9.5,0.30408609507089557,0.30408609507089557
2024-12-02,10.0,0.44977013730812754,0.44977013730812754
2024-12-03,8.0,-0.1329660316408003,-0.1329660316408003
2024-12-04,7.0,-0.42433411611526417,-0.42433411611526417
2024-12-05,9.0,0.15840205283366363,0.15840205283366363
2024-12-10,11.5,0.8868222640198234,0.8868222640198234
2024-12-13,6.5,-0.5700181583524961,-0.5700181583524961
2024-12-16,4.0,-1.2984383695386559,-1.2984383695386559
2024-12-17,7.5,-0.27865007387803226,-0.27865007387803226
2024-12-18,7.0,-0.42433411611526417,-0.42433411611526417
2024-12-23,5.5,-0.8613862428269601,-0.8613862428269601
2024-12-26,4.0,-1.2984383695386559,-1.2984383695386559
2024-12-27,12.0,1.0325063062570554,1.0325063062570554
2024-12-30,5.5,-0.8613862428269601,-0.8613862428269601
2024-12-31,5.5,-0.8613862428269601,-0.8613862428269601
2025-01-02,12.5,1.1781903484942873,1.1781903484942873
2025-01-03,5.5,-0.8613862428269601,-0.8613862428269601
2025-01-06,10.0,0.44977013730812754,0.44977013730812754
2025-01-07,9.5,0.30408609507089557,0.30408609507089557
2025-01-08,8.5,0.012718010596431678,0.012718010596431678
2025-01-09,6.0,-0.7157022005897281,-0.7157022005897281
2025-01-16,6.0,-0.7157022005897281,-0.7157022005897281
2025-01-17,7.0,-0.42433411611526417,-0.42433411611526417
2025-01-20,6.0,-0.7157022005897281,-0.7157022005897281
2025-01-21,10.5,0.5954541795453595,0.5954541795453595
2025-01-22,7.5,-0.27865007387803226,-0.27865007387803226
2025-01-23,10.0,0.44977013730812754,0.44977013730812754
2025-01-27,18.0,2.780714813103839,2.780714813103839
2025-01-28,6.5,-0.5700181583524961,-0.5700181583524961
2025-01-29,5.0,-1.007070285064192,-1.007070285064192
2025-02-03,10.0,0.44977013730812754,0.44977013730812754
2025-02-04,9.5,0.30408609507089557,0.30408609507089557
2025-02-05,9.0,0.15840205283366363,0.15840205283366363
2025-02-06,6.004028320312273,-0.7145284766166916,-0.7145284766166916
2025-02-11,8.5,0.012718010596431678,0.012718010596431678
2025-02-14,5.5,-0.8613862428269601,-0.8613862428269601
2025-02-17,4.0,-1.2984383695386559,-1.2984383695386559
2025-02-18,3.5,-1.444122411775888,-1.444122411775888
2025-02-19,7.0,-0.42433411611526417,-0.42433411611526417
2025-02-20,6.0,-0.7157022005897281,-0.7157022005897281
2025-02-24,6.5,-0.5700181583524961,-0.5700181583524961
2025-02-25,11.0,0.7411382217825915,0.7411382217825915
2025-02-26,8.5,0.012718010596431678,0.012718010596431678
2025-03-03,11.5,0.8868222640198234,0.8868222640198234
2025-03-04,13.5,1.4695584329687512,1.4695584329687512
2025-03-05,12.5,1.1781903484942873,1.1781903484942873
2025-03-06,10.5,0.5954541795453595,0.5954541795453595
2025-03-11,10.0,0.44977013730812754,0.44977013730812754
2025-03-17,8.0,-0.1329660316408003,-0.1329660316408003
2025-03-18,9.0,0.15840205283366363,0.15840205283366363
2025-03-19,6.5,-0.5700181583524961,-0.5700181583524961
2025-03-20,12.0,1.0325063062570554,1.0325063062570554
2025-03-21,8.5,0.012718010596431678,0.012718010596431678
2025-03-24,5.5,-0.8613862428269601,-0.8613862428269601
2025-03-25,9.0,0.15840205283366363,0.15840205283366363
2025-03-26,6.004028320312273,-0.7145284766166916,-0.7145284766166916
2025-03-31,6.5,-0.5700181583524961,-0.5700181583524961
