Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49037895213748434,-0.49037895213748434
2024-10-16,8.0,-0.07560908953661653,-0.07560908953661653
2024-10-17,4.5,-1.0434054356053082,-1.0434054356053082
2024-10-18,7.5,-0.21386571040357247,-0.21386571040357247
2024-10-21,12.5,1.168700498265987,1.168700498265987
2024-10-22,6.0,-0.6286355730044403,-0.6286355730044403
2024-10-23,4.5,-1.0434054356053082,-1.0434054356053082
2024-10-24,9.0,0.20090415219729535,0.20090415219729535
2024-10-28,9.0,0.20090415219729535,0.20090415219729535
2024-10-29,12.0,1.030443877399031,1.030443877399031
2024-11-04,9.5,0.3391607730642513,0.3391607730642513
2024-11-05,7.5,-0.21386571040357247,-0.21386571040357247
2024-11-06,26.5,5.039885882540753,5.039885882540753
2024-11-07,14.5,1.7217269817338108,1.7217269817338108
2024-11-11,6.5,-0.49037895213748434,-0.49037895213748434
2024-11-15,9.5,0.3391607730642513,0.3391607730642513
2024-11-18,10.0,0.47741739393120725,0.47741739393120725
2024-11-19,14.0,1.5834703608668548,1.5834703608668548
2024-11-20,7.0,-0.35212233127052844,-0.35212233127052844
2024-11-21,8.0,-0.07560908953661653,-0.07560908953661653
2024-11-25,7.5,-0.21386571040357247,-0.21386571040357247
2024-11-26,5.5,-0.7668921938713963,-0.7668921938713963
2024-11-28,6.0,-0.6286355730044403,-0.6286355730044403
2024-11-29,9.5,0.3391607730642513,0.3391607730642513
2024-12-02,10.0,0.47741739393120725,0.47741739393120725
2024-12-03,8.0,-0.07560908953661653,-0.07560908953661653
2024-12-04,7.0,-0.35212233127052844,-0.35212233127052844
2024-12-05,9.0,0.20090415219729535,0.20090415219729535
2024-12-10,11.5,0.8921872565320751,0.8921872565320751
2024-12-13,6.5,-0.49037895213748434,-0.49037895213748434
2024-12-16,4.0,-1.181662056472264,-1.181662056472264
2024-12-17,7.5,-0.21386571040357247,-0.21386571040357247
2024-12-18,7.0,-0.35212233127052844,-0.35212233127052844
2024-12-23,5.5,-0.7668921938713963,-0.7668921938713963
2024-12-26,4.0,-1.181662056472264,-1.181662056472264
2024-12-27,12.0,1.030443877399031,1.030443877399031
2024-12-30,5.5,-0.7668921938713963,-0.7668921938713963
2024-12-31,5.5,-0.7668921938713963,-0.7668921938713963
2025-01-02,12.5,1.168700498265987,1.168700498265987
2025-01-03,5.5,-0.7668921938713963,-0.7668921938713963
2025-01-06,10.0,0.47741739393120725,0.47741739393120725
2025-01-07,9.5,0.3391607730642513,0.3391607730642513
2025-01-08,8.5,0.06264753133033941,0.06264753133033941
2025-01-09,6.0,-0.6286355730044403,-0.6286355730044403
2025-01-10,3.5,-1.31991867733922,-1.31991867733922
2025-01-13,5.0,-0.9051488147383522,-0.9051488147383522
2025-01-14,9.0,0.20090415219729535,0.20090415219729535
2025-01-15,5.0,-0.9051488147383522,-0.9051488147383522
2025-01-16,6.0,-0.6286355730044403,-0.6286355730044403
2025-01-17,7.0,-0.35212233127052844,-0.35212233127052844
2025-01-20,6.0,-0.6286355730044403,-0.6286355730044403
2025-01-21,10.5,0.6156740147981632,0.6156740147981632
2025-01-22,7.5,-0.21386571040357247,-0.21386571040357247
2025-01-23,10.0,0.47741739393120725,0.47741739393120725
2025-01-24,7.5,-0.21386571040357247,-0.21386571040357247
2025-01-27,18.0,2.6895233278025024,2.6895233278025024
2025-01-28,6.5,-0.49037895213748434,-0.49037895213748434
2025-01-29,5.0,-0.9051488147383522,-0.9051488147383522
2025-01-30,7.0,-0.35212233127052844,-0.35212233127052844
2025-01-31,5.5,-0.7668921938713963,-0.7668921938713963
2025-02-03,10.0,0.47741739393120725,0.47741739393120725
2025-02-04,9.5,0.3391607730642513,0.3391607730642513
2025-02-05,9.0,0.20090415219729535,0.20090415219729535
2025-02-06,6.0,-0.6286355730044403,-0.6286355730044403
