Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4931443010641271,-0.4931443010641271
2024-10-16,8.0,-0.07686817586774827,-0.07686817586774827
2024-10-17,4.5,-1.0481791346592988,-1.0481791346592988
2024-10-18,7.5,-0.2156268842665412,-0.2156268842665412
2024-10-21,12.5,1.1719601997213882,1.1719601997213882
2024-10-22,6.0,-0.63190300946292,-0.63190300946292
2024-10-23,4.5,-1.0481791346592988,-1.0481791346592988
2024-10-24,9.0,0.2006492409298376,0.2006492409298376
2024-10-28,9.0,0.2006492409298376,0.2006492409298376
2024-10-29,12.0,1.033201491322595,1.033201491322595
2024-11-04,9.5,0.3394079493286305,0.3394079493286305
2024-11-05,7.5,-0.2156268842665412,-0.2156268842665412
2024-11-06,26.5,5.05720403488759,5.05720403488759
2024-11-07,14.5,1.7269950333165598,1.7269950333165598
2024-11-11,6.5,-0.4931443010641271,-0.4931443010641271
2024-11-15,9.5,0.3394079493286305,0.3394079493286305
2024-11-18,10.0,0.47816665772742345,0.47816665772742345
2024-11-19,14.0,1.588236324917767,1.588236324917767
2024-11-20,7.0,-0.35438559266533415,-0.35438559266533415
2024-11-21,8.0,-0.07686817586774827,-0.07686817586774827
2024-11-25,7.5,-0.2156268842665412,-0.2156268842665412
2024-11-26,5.5,-0.7706617178617129,-0.7706617178617129
2024-11-28,6.0,-0.63190300946292,-0.63190300946292
2024-11-29,9.5,0.3394079493286305,0.3394079493286305
2024-12-02,10.0,0.47816665772742345,0.47816665772742345
2024-12-03,8.0,-0.07686817586774827,-0.07686817586774827
2024-12-04,7.0,-0.35438559266533415,-0.35438559266533415
2024-12-05,9.0,0.2006492409298376,0.2006492409298376
2024-12-10,11.5,0.8944427829238023,0.8944427829238023
2024-12-13,6.5,-0.4931443010641271,-0.4931443010641271
2024-12-16,4.0,-1.1869378430580917,-1.1869378430580917
2024-12-17,7.5,-0.2156268842665412,-0.2156268842665412
2024-12-18,7.0,-0.35438559266533415,-0.35438559266533415
2024-12-23,5.5,-0.7706617178617129,-0.7706617178617129
2024-12-26,4.0,-1.1869378430580917,-1.1869378430580917
2024-12-27,12.0,1.033201491322595,1.033201491322595
2024-12-30,5.5,-0.7706617178617129,-0.7706617178617129
2024-12-31,5.5,-0.7706617178617129,-0.7706617178617129
2025-01-02,12.5,1.1719601997213882,1.1719601997213882
2025-01-03,5.5,-0.7706617178617129,-0.7706617178617129
2025-01-06,10.0,0.47816665772742345,0.47816665772742345
2025-01-07,9.5,0.3394079493286305,0.3394079493286305
2025-01-08,8.5,0.06189053253104466,0.06189053253104466
2025-01-09,6.0,-0.63190300946292,-0.63190300946292
2025-01-16,6.0,-0.63190300946292,-0.63190300946292
2025-01-17,7.0,-0.35438559266533415,-0.35438559266533415
2025-01-20,6.0,-0.63190300946292,-0.63190300946292
2025-01-21,10.5,0.6169253661262164,0.6169253661262164
2025-01-22,7.5,-0.2156268842665412,-0.2156268842665412
2025-01-23,10.0,0.47816665772742345,0.47816665772742345
2025-01-27,18.0,2.6983059921081103,2.6983059921081103
2025-01-28,6.5,-0.4931443010641271,-0.4931443010641271
2025-01-29,5.0,-0.9094204262605059,-0.9094204262605059
2025-02-03,10.0,0.47816665772742345,0.47816665772742345
2025-02-04,9.5,0.3394079493286305,0.3394079493286305
2025-02-05,9.0,0.2006492409298376,0.2006492409298376
2025-02-06,6.004028320312273,-0.6307850804158248,-0.6307850804158248
2025-02-11,8.5,0.06189053253104466,0.06189053253104466
2025-02-14,5.5,-0.7706617178617129,-0.7706617178617129
2025-02-17,4.0,-1.1869378430580917,-1.1869378430580917
2025-02-18,3.5,-1.3256965514568846,-1.3256965514568846
2025-02-19,7.0,-0.35438559266533415,-0.35438559266533415
2025-02-20,6.0,-0.63190300946292,-0.63190300946292
2025-02-24,6.5,-0.4931443010641271,-0.4931443010641271
2025-02-25,10.0,0.47816665772742345,0.47816665772742345
