Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.454552781631203,-0.454552781631203
2024-10-16,8.0,-0.03874373486569973,-0.03874373486569973
2024-10-17,4.5,-1.0089648439852072,-1.0089648439852072
2024-10-18,7.5,-0.1773467504542008,-0.1773467504542008
2024-10-21,12.5,1.20868340543081,1.20868340543081
2024-10-22,6.0,-0.593155797219704,-0.593155797219704
2024-10-23,4.5,-1.0089648439852072,-1.0089648439852072
2024-10-24,9.0,0.23846229631130245,0.23846229631130245
2024-10-28,9.0,0.23846229631130245,0.23846229631130245
2024-10-29,12.0,1.070080389842309,1.070080389842309
2024-11-04,9.5,0.3770653118998035,0.3770653118998035
2024-11-05,7.5,-0.1773467504542008,-0.1773467504542008
2024-11-06,26.5,5.089567841908841,5.089567841908841
2024-11-07,14.5,1.7630954677848143,1.7630954677848143
2024-11-11,6.5,-0.454552781631203,-0.454552781631203
2024-11-15,9.5,0.3770653118998035,0.3770653118998035
2024-11-18,10.0,0.5156683274883046,0.5156683274883046
2024-11-19,14.0,1.6244924521963133,1.6244924521963133
2024-11-20,7.0,-0.3159497660427019,-0.3159497660427019
2024-11-21,8.0,-0.03874373486569973,-0.03874373486569973
2024-11-25,7.5,-0.1773467504542008,-0.1773467504542008
2024-11-26,5.5,-0.7317588128082051,-0.7317588128082051
2024-11-28,6.0,-0.593155797219704,-0.593155797219704
2024-11-29,9.5,0.3770653118998035,0.3770653118998035
2024-12-02,10.0,0.5156683274883046,0.5156683274883046
2024-12-03,8.0,-0.03874373486569973,-0.03874373486569973
2024-12-04,7.0,-0.3159497660427019,-0.3159497660427019
2024-12-05,9.0,0.23846229631130245,0.23846229631130245
2024-12-10,11.5,0.9314773742538078,0.9314773742538078
2024-12-13,6.5,-0.454552781631203,-0.454552781631203
2024-12-16,4.0,-1.1475678595737084,-1.1475678595737084
2024-12-17,7.5,-0.1773467504542008,-0.1773467504542008
2024-12-18,7.0,-0.3159497660427019,-0.3159497660427019
2024-12-23,5.5,-0.7317588128082051,-0.7317588128082051
2024-12-26,4.0,-1.1475678595737084,-1.1475678595737084
2024-12-27,12.0,1.070080389842309,1.070080389842309
2024-12-30,5.5,-0.7317588128082051,-0.7317588128082051
2024-12-31,5.5,-0.7317588128082051,-0.7317588128082051
2025-01-02,12.5,1.20868340543081,1.20868340543081
2025-01-03,5.5,-0.7317588128082051,-0.7317588128082051
2025-01-06,10.0,0.5156683274883046,0.5156683274883046
2025-01-07,9.5,0.3770653118998035,0.3770653118998035
2025-01-08,8.5,0.09985928072280136,0.09985928072280136
2025-01-09,6.0,-0.593155797219704,-0.593155797219704
2025-01-10,3.5,-1.2861708751622094,-1.2861708751622094
2025-01-13,5.0,-0.8703618283967062,-0.8703618283967062
2025-01-14,9.0,0.23846229631130245,0.23846229631130245
2025-01-15,5.0,-0.8703618283967062,-0.8703618283967062
2025-01-16,6.0,-0.593155797219704,-0.593155797219704
2025-01-17,7.0,-0.3159497660427019,-0.3159497660427019
2025-01-20,6.0,-0.593155797219704,-0.593155797219704
2025-01-21,10.5,0.6542713430768057,0.6542713430768057
2025-01-22,7.5,-0.1773467504542008,-0.1773467504542008
2025-01-23,10.0,0.5156683274883046,0.5156683274883046
2025-01-24,7.5,-0.1773467504542008,-0.1773467504542008
2025-01-27,18.0,2.733316576904322,2.733316576904322
2025-01-28,6.5,-0.454552781631203,-0.454552781631203
2025-01-29,5.0,-0.8703618283967062,-0.8703618283967062
2025-01-30,7.0,-0.3159497660427019,-0.3159497660427019
2025-01-31,5.5,-0.7317588128082051,-0.7317588128082051
2025-02-03,10.0,0.5156683274883046,0.5156683274883046
2025-02-04,9.5,0.3770653118998035,0.3770653118998035
2025-02-05,9.0,0.23846229631130245,0.23846229631130245
2025-02-06,6.004028320312273,-0.5920391225336292,-0.5920391225336292
2025-02-07,7.0,-0.3159497660427019,-0.3159497660427019
2025-02-10,7.0,-0.3159497660427019,-0.3159497660427019
2025-02-11,8.5,0.09985928072280136,0.09985928072280136
2025-02-12,1.5,-1.8405829375162137,-1.8405829375162137
