Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46902449621635045,-0.46902449621635045
2024-10-16,8.0,-0.05259626644843907,-0.05259626644843907
2024-10-17,4.5,-1.0242621359068989,-1.0242621359068989
2024-10-18,7.5,-0.1914056763710762,-0.1914056763710762
2024-10-21,12.5,1.196688422855295,1.196688422855295
2024-10-22,6.0,-0.6078339061389876,-0.6078339061389876
2024-10-23,4.5,-1.0242621359068989,-1.0242621359068989
2024-10-24,9.0,0.22502255339683516,0.22502255339683516
2024-10-28,9.0,0.22502255339683516,0.22502255339683516
2024-10-29,12.0,1.0578790129326578,1.0578790129326578
2024-11-04,9.5,0.36383196331947226,0.36383196331947226
2024-11-05,7.5,-0.1914056763710762,-0.1914056763710762
2024-11-06,26.5,5.083351900689134,5.083351900689134
2024-11-07,14.5,1.7519260625458435,1.7519260625458435
2024-11-11,6.5,-0.46902449621635045,-0.46902449621635045
2024-11-15,9.5,0.36383196331947226,0.36383196331947226
2024-11-18,10.0,0.5026413732421094,0.5026413732421094
2024-11-19,14.0,1.6131166526232064,1.6131166526232064
2024-11-20,7.0,-0.3302150862937133,-0.3302150862937133
2024-11-21,8.0,-0.05259626644843907,-0.05259626644843907
2024-11-25,7.5,-0.1914056763710762,-0.1914056763710762
2024-11-26,5.5,-0.7466433160616247,-0.7466433160616247
2024-11-28,6.0,-0.6078339061389876,-0.6078339061389876
2024-11-29,9.5,0.36383196331947226,0.36383196331947226
2024-12-02,10.0,0.5026413732421094,0.5026413732421094
2024-12-03,8.0,-0.05259626644843907,-0.05259626644843907
2024-12-04,7.0,-0.3302150862937133,-0.3302150862937133
2024-12-05,9.0,0.22502255339683516,0.22502255339683516
2024-12-10,11.5,0.9190696030100207,0.9190696030100207
2024-12-13,6.5,-0.46902449621635045,-0.46902449621635045
2024-12-16,4.0,-1.163071545829536,-1.163071545829536
2024-12-17,7.5,-0.1914056763710762,-0.1914056763710762
2024-12-18,7.0,-0.3302150862937133,-0.3302150862937133
2024-12-23,5.5,-0.7466433160616247,-0.7466433160616247
2024-12-26,4.0,-1.163071545829536,-1.163071545829536
2024-12-27,12.0,1.0578790129326578,1.0578790129326578
2024-12-30,5.5,-0.7466433160616247,-0.7466433160616247
2024-12-31,5.5,-0.7466433160616247,-0.7466433160616247
2025-01-02,12.5,1.196688422855295,1.196688422855295
2025-01-03,5.5,-0.7466433160616247,-0.7466433160616247
2025-01-06,10.0,0.5026413732421094,0.5026413732421094
2025-01-07,9.5,0.36383196331947226,0.36383196331947226
2025-01-08,8.5,0.08621314347419805,0.08621314347419805
2025-01-09,6.0,-0.6078339061389876,-0.6078339061389876
2025-01-10,3.5,-1.301880955752173,-1.301880955752173
2025-01-13,5.0,-0.8854527259842618,-0.8854527259842618
2025-01-14,9.0,0.22502255339683516,0.22502255339683516
2025-01-15,5.0,-0.8854527259842618,-0.8854527259842618
2025-01-16,6.0,-0.6078339061389876,-0.6078339061389876
2025-01-17,7.0,-0.3302150862937133,-0.3302150862937133
2025-01-20,6.0,-0.6078339061389876,-0.6078339061389876
2025-01-21,10.5,0.6414507831647466,0.6414507831647466
2025-01-22,7.5,-0.1914056763710762,-0.1914056763710762
2025-01-23,10.0,0.5026413732421094,0.5026413732421094
2025-01-24,7.5,-0.1914056763710762,-0.1914056763710762
2025-01-27,18.0,2.7235919320043034,2.7235919320043034
2025-01-28,6.5,-0.46902449621635045,-0.46902449621635045
2025-01-29,5.0,-0.8854527259842618,-0.8854527259842618
2025-01-30,7.0,-0.3302150862937133,-0.3302150862937133
2025-01-31,5.5,-0.7466433160616247,-0.7466433160616247
2025-02-03,10.0,0.5026413732421094,0.5026413732421094
2025-02-04,9.5,0.36383196331947226,0.36383196331947226
2025-02-05,9.0,0.22502255339683516,0.22502255339683516
2025-02-06,6.004028320312273,-0.6067155686079357,-0.6067155686079357
2025-02-07,7.0,-0.3302150862937133,-0.3302150862937133
2025-02-10,4.0,-1.163071545829536,-1.163071545829536
