Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5311764422956584,-0.5311764422956584
2024-10-16,8.0,-0.10379568411192333,-0.10379568411192333
2024-10-17,4.5,-1.1010174532073052,-1.1010174532073052
2024-10-18,7.5,-0.24625593683983502,-0.24625593683983502
2024-10-21,12.5,1.1783465904392818,1.1783465904392818
2024-10-22,6.0,-0.67363669502357,-0.67363669502357
2024-10-23,4.5,-1.1010174532073052,-1.1010174532073052
2024-10-24,9.0,0.1811248213439,0.1811248213439
2024-10-28,9.0,0.1811248213439,0.1811248213439
2024-10-29,12.0,1.03588633771137,1.03588633771137
2024-11-04,9.5,0.3235850740718117,0.3235850740718117
2024-11-05,7.5,-0.24625593683983502,-0.24625593683983502
2024-11-06,26.5,5.167233666820809,5.167233666820809
2024-11-07,14.5,1.7481876013509285,1.7481876013509285
2024-11-11,6.5,-0.5311764422956584,-0.5311764422956584
2024-11-15,9.5,0.3235850740718117,0.3235850740718117
2024-11-18,10.0,0.4660453267997234,0.4660453267997234
2024-11-19,14.0,1.6057273486230168,1.6057273486230168
2024-11-20,7.0,-0.3887161895677467,-0.3887161895677467
2024-11-21,8.0,-0.10379568411192333,-0.10379568411192333
2024-11-25,7.5,-0.24625593683983502,-0.24625593683983502
2024-11-26,5.5,-0.8160969477514818,-0.8160969477514818
2024-11-28,6.0,-0.67363669502357,-0.67363669502357
2024-11-29,9.5,0.3235850740718117,0.3235850740718117
2024-12-02,10.0,0.4660453267997234,0.4660453267997234
2024-12-03,8.0,-0.10379568411192333,-0.10379568411192333
2024-12-04,7.0,-0.3887161895677467,-0.3887161895677467
2024-12-05,9.0,0.1811248213439,0.1811248213439
2024-12-10,11.5,0.8934260849834584,0.8934260849834584
2024-12-13,6.5,-0.5311764422956584,-0.5311764422956584
2024-12-16,4.0,-1.2434777059352167,-1.2434777059352167
2024-12-17,7.5,-0.24625593683983502,-0.24625593683983502
2024-12-18,7.0,-0.3887161895677467,-0.3887161895677467
2024-12-23,5.5,-0.8160969477514818,-0.8160969477514818
2024-12-26,4.0,-1.2434777059352167,-1.2434777059352167
2024-12-27,12.0,1.03588633771137,1.03588633771137
2024-12-30,5.5,-0.8160969477514818,-0.8160969477514818
2024-12-31,5.5,-0.8160969477514818,-0.8160969477514818
2025-01-02,12.5,1.1783465904392818,1.1783465904392818
2025-01-03,5.5,-0.8160969477514818,-0.8160969477514818
2025-01-06,10.0,0.4660453267997234,0.4660453267997234
2025-01-07,9.5,0.3235850740718117,0.3235850740718117
2025-01-08,8.5,0.03866456861598835,0.03866456861598835
2025-01-09,6.0,-0.67363669502357,-0.67363669502357
2025-01-16,6.0,-0.67363669502357,-0.67363669502357
2025-01-17,7.0,-0.3887161895677467,-0.3887161895677467
2025-01-20,6.0,-0.67363669502357,-0.67363669502357
2025-01-21,10.5,0.6085055795276351,0.6085055795276351
2025-01-22,7.5,-0.24625593683983502,-0.24625593683983502
2025-01-23,10.0,0.4660453267997234,0.4660453267997234
2025-01-27,18.0,2.74540937044631,2.74540937044631
2025-01-28,6.5,-0.5311764422956584,-0.5311764422956584
2025-01-29,5.0,-0.9585572004793934,-0.9585572004793934
2025-02-03,10.0,0.4660453267997234,0.4660453267997234
2025-02-04,9.5,0.3235850740718117,0.3235850740718117
2025-02-05,9.0,0.1811248213439,0.1811248213439
2025-02-06,6.004028320312273,-0.6724889439640593,-0.6724889439640593
2025-02-11,8.5,0.03866456861598835,0.03866456861598835
2025-02-14,5.5,-0.8160969477514818,-0.8160969477514818
2025-02-17,4.0,-1.2434777059352167,-1.2434777059352167
2025-02-18,3.5,-1.3859379586631284,-1.3859379586631284
2025-02-19,7.0,-0.3887161895677467,-0.3887161895677467
2025-02-20,6.0,-0.67363669502357,-0.67363669502357
2025-02-24,6.5,-0.5311764422956584,-0.5311764422956584
2025-02-25,11.0,0.7509658322555467,0.7509658322555467
2025-02-26,8.5,0.03866456861598835,0.03866456861598835
2025-03-03,11.5,0.8934260849834584,0.8934260849834584
2025-03-04,13.5,1.463267095895105,1.463267095895105
2025-03-05,12.5,1.1783465904392818,1.1783465904392818
2025-03-06,10.5,0.6085055795276351,0.6085055795276351
2025-03-11,10.0,0.4660453267997234,0.4660453267997234
2025-03-17,8.0,-0.10379568411192333,-0.10379568411192333
2025-03-18,9.0,0.1811248213439,0.1811248213439
2025-03-19,6.5,-0.5311764422956584,-0.5311764422956584
2025-03-20,12.0,1.03588633771137,1.03588633771137
2025-03-21,8.5,0.03866456861598835,0.03866456861598835
2025-03-24,5.5,-0.8160969477514818,-0.8160969477514818
2025-03-25,9.0,0.1811248213439,0.1811248213439
2025-03-26,6.004028320312273,-0.6724889439640593,-0.6724889439640593
2025-03-31,6.5,-0.5311764422956584,-0.5311764422956584
2025-04-01,1.0,-2.098239222302687,-2.098239222302687
