Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5393135878236106,-0.5393135878236106
2024-10-16,8.0,-0.12289573279106573,-0.12289573279106573
2024-10-17,4.5,-1.0945373945336705,-1.0945373945336705
2024-10-18,7.5,-0.26170168446858066,-0.26170168446858066
2024-10-21,12.5,1.1263578323065688,1.1263578323065688
2024-10-22,6.0,-0.6781195395011256,-0.6781195395011256
2024-10-23,4.5,-1.0945373945336705,-1.0945373945336705
2024-10-24,9.0,0.15471617056396417,0.15471617056396417
2024-10-28,9.0,0.15471617056396417,0.15471617056396417
2024-10-29,12.0,0.9875518806290539,0.9875518806290539
2024-11-04,9.5,0.2935221222414791,0.2935221222414791
2024-11-05,7.5,-0.26170168446858066,-0.26170168446858066
2024-11-06,26.5,5.012924479276988,5.012924479276988
2024-11-07,14.5,1.6815816390166287,1.6815816390166287
2024-11-11,6.5,-0.5393135878236106,-0.5393135878236106
2024-11-15,9.5,0.2935221222414791,0.2935221222414791
2024-11-18,10.0,0.4323280739189941,0.4323280739189941
2024-11-19,14.0,1.5427756873391136,1.5427756873391136
2024-11-20,7.0,-0.40050763614609564,-0.40050763614609564
2024-11-21,8.0,-0.12289573279106573,-0.12289573279106573
2024-11-25,7.5,-0.26170168446858066,-0.26170168446858066
2024-11-26,5.5,-0.8169254911786406,-0.8169254911786406
2024-11-28,6.0,-0.6781195395011256,-0.6781195395011256
2024-11-29,9.5,0.2935221222414791,0.2935221222414791
2024-12-02,10.0,0.4323280739189941,0.4323280739189941
2024-12-03,8.0,-0.12289573279106573,-0.12289573279106573
2024-12-04,7.0,-0.40050763614609564,-0.40050763614609564
2024-12-05,9.0,0.15471617056396417,0.15471617056396417
2024-12-10,11.5,0.8487459289515389,0.8487459289515389
2024-12-13,6.5,-0.5393135878236106,-0.5393135878236106
2024-12-16,4.0,-1.2333433462111854,-1.2333433462111854
2024-12-17,7.5,-0.26170168446858066,-0.26170168446858066
2024-12-18,7.0,-0.40050763614609564,-0.40050763614609564
2024-12-23,5.5,-0.8169254911786406,-0.8169254911786406
2024-12-26,4.0,-1.2333433462111854,-1.2333433462111854
2024-12-27,12.0,0.9875518806290539,0.9875518806290539
2024-12-30,5.5,-0.8169254911786406,-0.8169254911786406
2024-12-31,5.5,-0.8169254911786406,-0.8169254911786406
2025-01-02,12.5,1.1263578323065688,1.1263578323065688
2025-01-03,5.5,-0.8169254911786406,-0.8169254911786406
2025-01-06,10.0,0.4323280739189941,0.4323280739189941
2025-01-07,9.5,0.2935221222414791,0.2935221222414791
2025-01-08,8.5,0.015910218886449216,0.015910218886449216
2025-01-09,6.0,-0.6781195395011256,-0.6781195395011256
2025-01-16,6.0,-0.6781195395011256,-0.6781195395011256
2025-01-17,7.0,-0.40050763614609564,-0.40050763614609564
2025-01-20,6.0,-0.6781195395011256,-0.6781195395011256
2025-01-21,10.5,0.571134025596509,0.571134025596509
2025-01-22,7.5,-0.26170168446858066,-0.26170168446858066
2025-01-23,10.0,0.4323280739189941,0.4323280739189941
2025-01-27,18.0,2.653223300759233,2.653223300759233
2025-01-28,6.5,-0.5393135878236106,-0.5393135878236106
2025-01-29,5.0,-0.9557314428561554,-0.9557314428561554
2025-02-03,10.0,0.4323280739189941,0.4323280739189941
2025-02-04,9.5,0.2935221222414791,0.2935221222414791
2025-02-05,9.0,0.15471617056396417,0.15471617056396417
2025-02-06,6.004028320312273,-0.6770012298319118,-0.6770012298319118
2025-02-07,7.0,-0.40050763614609564,-0.40050763614609564
2025-02-10,7.0,-0.40050763614609564,-0.40050763614609564
2025-02-11,8.5,0.015910218886449216,0.015910218886449216
2025-02-14,5.5,-0.8169254911786406,-0.8169254911786406
