Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.458711812800567,-0.458711812800567
2024-10-16,8.0,-0.04588629940188424,-0.04588629940188424
2024-10-17,4.5,-1.0091458306654773,-1.0091458306654773
2024-10-18,7.5,-0.18349480386811182,-0.18349480386811182
2024-10-21,12.5,1.192590240794164,1.192590240794164
2024-10-22,6.0,-0.5963203172667946,-0.5963203172667946
2024-10-23,4.5,-1.0091458306654773,-1.0091458306654773
2024-10-24,9.0,0.22933070953057091,0.22933070953057091
2024-10-28,9.0,0.22933070953057091,0.22933070953057091
2024-10-29,12.0,1.0549817363279363,1.0549817363279363
2024-11-04,9.5,0.3669392139967985,0.3669392139967985
2024-11-05,7.5,-0.18349480386811182,-0.18349480386811182
2024-11-06,26.5,5.045628365848536,5.045628365848536
2024-11-07,14.5,1.7430242586590743,1.7430242586590743
2024-11-11,6.5,-0.458711812800567,-0.458711812800567
2024-11-15,9.5,0.3669392139967985,0.3669392139967985
2024-11-18,10.0,0.504547718463026,0.504547718463026
2024-11-19,14.0,1.6054157541928467,1.6054157541928467
2024-11-20,7.0,-0.3211033083343394,-0.3211033083343394
2024-11-21,8.0,-0.04588629940188424,-0.04588629940188424
2024-11-25,7.5,-0.18349480386811182,-0.18349480386811182
2024-11-26,5.5,-0.7339288217330221,-0.7339288217330221
2024-11-28,6.0,-0.5963203172667946,-0.5963203172667946
2024-11-29,9.5,0.3669392139967985,0.3669392139967985
2024-12-02,10.0,0.504547718463026,0.504547718463026
2024-12-03,8.0,-0.04588629940188424,-0.04588629940188424
2024-12-04,7.0,-0.3211033083343394,-0.3211033083343394
2024-12-05,9.0,0.22933070953057091,0.22933070953057091
2024-12-10,11.5,0.9173732318617088,0.9173732318617088
2024-12-13,6.5,-0.458711812800567,-0.458711812800567
2024-12-16,4.0,-1.1467543351317049,-1.1467543351317049
2024-12-17,7.5,-0.18349480386811182,-0.18349480386811182
2024-12-18,7.0,-0.3211033083343394,-0.3211033083343394
2024-12-23,5.5,-0.7339288217330221,-0.7339288217330221
2024-12-26,4.0,-1.1467543351317049,-1.1467543351317049
2024-12-27,12.0,1.0549817363279363,1.0549817363279363
2024-12-30,5.5,-0.7339288217330221,-0.7339288217330221
2024-12-31,5.5,-0.7339288217330221,-0.7339288217330221
2025-01-02,12.5,1.192590240794164,1.192590240794164
2025-01-03,5.5,-0.7339288217330221,-0.7339288217330221
2025-01-06,10.0,0.504547718463026,0.504547718463026
2025-01-07,9.5,0.3669392139967985,0.3669392139967985
2025-01-08,8.5,0.09172220506434335,0.09172220506434335
2025-01-09,6.0,-0.5963203172667946,-0.5963203172667946
2025-01-10,3.5,-1.2843628395979325,-1.2843628395979325
2025-01-13,5.0,-0.8715373261992497,-0.8715373261992497
2025-01-14,9.0,0.22933070953057091,0.22933070953057091
2025-01-15,5.0,-0.8715373261992497,-0.8715373261992497
2025-01-16,6.0,-0.5963203172667946,-0.5963203172667946
2025-01-17,7.0,-0.3211033083343394,-0.3211033083343394
2025-01-20,6.0,-0.5963203172667946,-0.5963203172667946
2025-01-21,10.5,0.6421562229292537,0.6421562229292537
2025-01-22,7.5,-0.18349480386811182,-0.18349480386811182
2025-01-23,10.0,0.504547718463026,0.504547718463026
2025-01-24,7.5,-0.18349480386811182,-0.18349480386811182
2025-01-27,18.0,2.7062837899226673,2.7062837899226673
2025-01-28,6.5,-0.458711812800567,-0.458711812800567
2025-01-29,5.0,-0.8715373261992497,-0.8715373261992497
2025-01-30,7.0,-0.3211033083343394,-0.3211033083343394
2025-01-31,5.5,-0.7339288217330221,-0.7339288217330221
2025-02-03,10.0,0.504547718463026,0.504547718463026
2025-02-04,9.5,0.3669392139967985,0.3669392139967985
2025-02-05,9.0,0.22933070953057091,0.22933070953057091
2025-02-06,6.004028320312273,-0.5952116549994291,-0.5952116549994291
2025-02-07,7.0,-0.3211033083343394,-0.3211033083343394
2025-02-10,2.5,-1.5595798485303876,-1.5595798485303876
