Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4911603643782362,-0.4911603643782362
2024-10-16,8.0,-0.0674555006871399,-0.0674555006871399
2024-10-17,4.5,-1.0561001826330312,-1.0561001826330312
2024-10-18,7.5,-0.20869045525083865,-0.20869045525083865
2024-10-21,12.5,1.203659090386149,1.203659090386149
2024-10-22,6.0,-0.6323953189419349,-0.6323953189419349
2024-10-23,4.5,-1.0561001826330312,-1.0561001826330312
2024-10-24,9.0,0.21501440844025763,0.21501440844025763
2024-10-28,9.0,0.21501440844025763,0.21501440844025763
2024-10-29,12.0,1.0624241358224502,1.0624241358224502
2024-11-04,9.5,0.3562493630039564,0.3562493630039564
2024-11-05,7.5,-0.20869045525083865,-0.20869045525083865
2024-11-06,26.5,5.158237818169714,5.158237818169714
2024-11-07,14.5,1.768598908640944,1.768598908640944
2024-11-11,6.5,-0.4911603643782362,-0.4911603643782362
2024-11-15,9.5,0.3562493630039564,0.3562493630039564
2024-11-18,10.0,0.49748431756765515,0.49748431756765515
2024-11-19,14.0,1.6273639540772453,1.6273639540772453
2024-11-20,7.0,-0.3499254098145374,-0.3499254098145374
2024-11-21,8.0,-0.0674555006871399,-0.0674555006871399
2024-11-25,7.5,-0.20869045525083865,-0.20869045525083865
2024-11-26,5.5,-0.7736302735056337,-0.7736302735056337
2024-11-28,6.0,-0.6323953189419349,-0.6323953189419349
2024-11-29,9.5,0.3562493630039564,0.3562493630039564
2024-12-02,10.0,0.49748431756765515,0.49748431756765515
2024-12-03,8.0,-0.0674555006871399,-0.0674555006871399
2024-12-04,7.0,-0.3499254098145374,-0.3499254098145374
2024-12-05,9.0,0.21501440844025763,0.21501440844025763
2024-12-10,11.5,0.9211891812587514,0.9211891812587514
2024-12-13,6.5,-0.4911603643782362,-0.4911603643782362
2024-12-16,4.0,-1.19733513719673,-1.19733513719673
2024-12-17,7.5,-0.20869045525083865,-0.20869045525083865
2024-12-18,7.0,-0.3499254098145374,-0.3499254098145374
2024-12-23,5.5,-0.7736302735056337,-0.7736302735056337
2024-12-26,4.0,-1.19733513719673,-1.19733513719673
2024-12-27,12.0,1.0624241358224502,1.0624241358224502
2024-12-30,5.5,-0.7736302735056337,-0.7736302735056337
2024-12-31,5.5,-0.7736302735056337,-0.7736302735056337
2025-01-02,12.5,1.203659090386149,1.203659090386149
2025-01-03,5.5,-0.7736302735056337,-0.7736302735056337
2025-01-06,10.0,0.49748431756765515,0.49748431756765515
2025-01-07,9.5,0.3562493630039564,0.3562493630039564
2025-01-08,8.5,0.07377945387655886,0.07377945387655886
2025-01-09,6.0,-0.6323953189419349,-0.6323953189419349
2025-01-10,3.5,-1.3385700917604288,-1.3385700917604288
2025-01-13,5.0,-0.9148652280693325,-0.9148652280693325
2025-01-14,9.0,0.21501440844025763,0.21501440844025763
2025-01-15,5.0,-0.9148652280693325,-0.9148652280693325
2025-01-16,6.0,-0.6323953189419349,-0.6323953189419349
2025-01-17,7.0,-0.3499254098145374,-0.3499254098145374
2025-01-20,6.0,-0.6323953189419349,-0.6323953189419349
2025-01-21,10.5,0.6387192721313539,0.6387192721313539
2025-01-22,7.5,-0.20869045525083865,-0.20869045525083865
2025-01-23,10.0,0.49748431756765515,0.49748431756765515
2025-01-24,7.5,-0.20869045525083865,-0.20869045525083865
2025-01-27,18.0,2.7572435905868353,2.7572435905868353
2025-01-28,6.5,-0.4911603643782362,-0.4911603643782362
2025-01-29,5.0,-0.9148652280693325,-0.9148652280693325
2025-01-30,7.0,-0.3499254098145374,-0.3499254098145374
2025-01-31,5.5,-0.7736302735056337,-0.7736302735056337
2025-02-03,10.0,0.49748431756765515,0.49748431756765515
2025-02-04,9.5,0.3562493630039564,0.3562493630039564
2025-02-05,9.0,0.21501440844025763,0.21501440844025763
2025-02-06,6.0,-0.6323953189419349,-0.6323953189419349
2025-02-07,7.0,-0.3499254098145374,-0.3499254098145374
2025-02-10,7.0,-0.3499254098145374,-0.3499254098145374
2025-02-11,8.5,0.07377945387655886,0.07377945387655886
