Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45497521719884065,-0.45497521719884065
2024-10-16,8.0,-0.05056788600604411,-0.05056788600604411
2024-10-17,4.5,-0.9941849921225694,-0.9941849921225694
2024-10-18,7.5,-0.18537032973697629,-0.18537032973697629
2024-10-21,12.5,1.1626541075723456,1.1626541075723456
2024-10-22,6.0,-0.5897776609297728,-0.5897776609297728
2024-10-23,4.5,-0.9941849921225694,-0.9941849921225694
2024-10-24,9.0,0.21903700145582025,0.21903700145582025
2024-10-28,9.0,0.21903700145582025,0.21903700145582025
2024-10-29,12.0,1.0278516638414132,1.0278516638414132
2024-11-04,9.5,0.3538394451867524,0.3538394451867524
2024-11-05,7.5,-0.18537032973697629,-0.18537032973697629
2024-11-06,26.5,4.937122532038447,4.937122532038447
2024-11-07,14.5,1.7018638824960743,1.7018638824960743
2024-11-11,6.5,-0.45497521719884065,-0.45497521719884065
2024-11-15,9.5,0.3538394451867524,0.3538394451867524
2024-11-18,10.0,0.4886418889176846,0.4886418889176846
2024-11-19,14.0,1.567061438765142,1.567061438765142
2024-11-20,7.0,-0.32017277346790846,-0.32017277346790846
2024-11-21,8.0,-0.05056788600604411,-0.05056788600604411
2024-11-25,7.5,-0.18537032973697629,-0.18537032973697629
2024-11-26,5.5,-0.724580104660705,-0.724580104660705
2024-11-28,6.0,-0.5897776609297728,-0.5897776609297728
2024-11-29,9.5,0.3538394451867524,0.3538394451867524
2024-12-02,10.0,0.4886418889176846,0.4886418889176846
2024-12-03,8.0,-0.05056788600604411,-0.05056788600604411
2024-12-04,7.0,-0.32017277346790846,-0.32017277346790846
2024-12-05,9.0,0.21903700145582025,0.21903700145582025
2024-12-10,11.5,0.8930492201104812,0.8930492201104812
2024-12-13,6.5,-0.45497521719884065,-0.45497521719884065
2024-12-16,4.0,-1.1289874358535015,-1.1289874358535015
2024-12-17,7.5,-0.18537032973697629,-0.18537032973697629
2024-12-18,7.0,-0.32017277346790846,-0.32017277346790846
2024-12-23,5.5,-0.724580104660705,-0.724580104660705
2024-12-26,4.0,-1.1289874358535015,-1.1289874358535015
2024-12-27,12.0,1.0278516638414132,1.0278516638414132
2024-12-30,5.5,-0.724580104660705,-0.724580104660705
2024-12-31,5.5,-0.724580104660705,-0.724580104660705
2025-01-02,12.5,1.1626541075723456,1.1626541075723456
2025-01-03,5.5,-0.724580104660705,-0.724580104660705
2025-01-06,10.0,0.4886418889176846,0.4886418889176846
2025-01-07,9.5,0.3538394451867524,0.3538394451867524
2025-01-08,8.5,0.08423455772488807,0.08423455772488807
2025-01-09,6.0,-0.5897776609297728,-0.5897776609297728
2025-01-16,6.0,-0.5897776609297728,-0.5897776609297728
2025-01-17,7.0,-0.32017277346790846,-0.32017277346790846
2025-01-20,6.0,-0.5897776609297728,-0.5897776609297728
2025-01-21,10.5,0.6234443326486168,0.6234443326486168
2025-01-22,7.5,-0.18537032973697629,-0.18537032973697629
2025-01-23,10.0,0.4886418889176846,0.4886418889176846
2025-01-27,18.0,2.6454809886125994,2.6454809886125994
2025-01-28,6.5,-0.45497521719884065,-0.45497521719884065
2025-01-29,5.0,-0.8593825483916372,-0.8593825483916372
2025-02-03,10.0,0.4886418889176846,0.4886418889176846
2025-02-04,9.5,0.3538394451867524,0.3538394451867524
2025-02-05,9.0,0.21903700145582025,0.21903700145582025
2025-02-06,6.004028320312273,-0.5886916060853222,-0.5886916060853222
2025-02-07,7.0,-0.32017277346790846,-0.32017277346790846
2025-02-10,7.0,-0.32017277346790846,-0.32017277346790846
2025-02-11,8.5,0.08423455772488807,0.08423455772488807
2025-02-14,5.5,-0.724580104660705,-0.724580104660705
2025-02-17,4.0,-1.1289874358535015,-1.1289874358535015
2025-02-18,3.5,-1.2637898795844338,-1.2637898795844338
2025-02-19,1.5,-1.8029996545081626,-1.8029996545081626
