Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49371103000073036,-0.49371103000073036
2024-10-16,8.0,-0.0808287969470224,-0.0808287969470224
2024-10-17,4.5,-1.044220674072341,-1.044220674072341
2024-10-18,7.5,-0.21845620796492504,-0.21845620796492504
2024-10-21,12.5,1.1578179022141015,1.1578179022141015
2024-10-22,6.0,-0.631338441018633,-0.631338441018633
2024-10-23,4.5,-1.044220674072341,-1.044220674072341
2024-10-24,9.0,0.1944260250887829,0.1944260250887829
2024-10-28,9.0,0.1944260250887829,0.1944260250887829
2024-10-29,12.0,1.0201904911961988,1.0201904911961988
2024-11-04,9.5,0.3320534361066856,0.3320534361066856
2024-11-05,7.5,-0.21845620796492504,-0.21845620796492504
2024-11-06,26.5,5.011385410715376,5.011385410715376
2024-11-07,14.5,1.7083275462857122,1.7083275462857122
2024-11-11,6.5,-0.49371103000073036,-0.49371103000073036
2024-11-15,9.5,0.3320534361066856,0.3320534361066856
2024-11-18,10.0,0.4696808471245882,0.4696808471245882
2024-11-19,14.0,1.5707001352678094,1.5707001352678094
2024-11-20,7.0,-0.3560836189828277,-0.3560836189828277
2024-11-21,8.0,-0.0808287969470224,-0.0808287969470224
2024-11-25,7.5,-0.21845620796492504,-0.21845620796492504
2024-11-26,5.5,-0.7689658520365357,-0.7689658520365357
2024-11-28,6.0,-0.631338441018633,-0.631338441018633
2024-11-29,9.5,0.3320534361066856,0.3320534361066856
2024-12-02,10.0,0.4696808471245882,0.4696808471245882
2024-12-03,8.0,-0.0808287969470224,-0.0808287969470224
2024-12-04,7.0,-0.3560836189828277,-0.3560836189828277
2024-12-05,9.0,0.1944260250887829,0.1944260250887829
2024-12-10,11.5,0.8825630801782962,0.8825630801782962
2024-12-13,6.5,-0.49371103000073036,-0.49371103000073036
2024-12-16,4.0,-1.1818480850902435,-1.1818480850902435
2024-12-17,7.5,-0.21845620796492504,-0.21845620796492504
2024-12-18,7.0,-0.3560836189828277,-0.3560836189828277
2024-12-23,5.5,-0.7689658520365357,-0.7689658520365357
2024-12-26,4.0,-1.1818480850902435,-1.1818480850902435
2024-12-27,12.0,1.0201904911961988,1.0201904911961988
2024-12-30,5.5,-0.7689658520365357,-0.7689658520365357
2024-12-31,5.5,-0.7689658520365357,-0.7689658520365357
2025-01-02,12.5,1.1578179022141015,1.1578179022141015
2025-01-03,5.5,-0.7689658520365357,-0.7689658520365357
2025-01-06,10.0,0.4696808471245882,0.4696808471245882
2025-01-07,9.5,0.3320534361066856,0.3320534361066856
2025-01-08,8.5,0.05679861407088026,0.05679861407088026
2025-01-09,6.0,-0.631338441018633,-0.631338441018633
2025-01-10,3.5,-1.3194754961081463,-1.3194754961081463
2025-01-13,5.0,-0.9065932630544383,-0.9065932630544383
2025-01-14,9.0,0.1944260250887829,0.1944260250887829
2025-01-15,5.0,-0.9065932630544383,-0.9065932630544383
2025-01-16,6.0,-0.631338441018633,-0.631338441018633
2025-01-17,7.0,-0.3560836189828277,-0.3560836189828277
2025-01-20,6.0,-0.631338441018633,-0.631338441018633
2025-01-21,10.5,0.6073082581424909,0.6073082581424909
2025-01-22,7.5,-0.21845620796492504,-0.21845620796492504
2025-01-23,10.0,0.4696808471245882,0.4696808471245882
2025-01-24,7.5,-0.21845620796492504,-0.21845620796492504
2025-01-27,18.0,2.6717194234110306,2.6717194234110306
2025-01-28,6.5,-0.49371103000073036,-0.49371103000073036
2025-01-29,5.0,-0.9065932630544383,-0.9065932630544383
2025-01-30,7.0,-0.3560836189828277,-0.3560836189828277
2025-01-31,5.5,-0.7689658520365357,-0.7689658520365357
2025-02-03,10.0,0.4696808471245882,0.4696808471245882
2025-02-04,9.5,0.3320534361066856,0.3320534361066856
2025-02-05,8.0,-0.0808287969470224,-0.0808287969470224
