Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49118269823596183,-0.49118269823596183
2024-10-16,8.0,-0.06747321896375327,-0.06747321896375327
2024-10-17,4.5,-1.0561286705989066,-1.0561286705989066
2024-10-18,7.5,-0.20870971205448946,-0.20870971205448946
2024-10-21,12.5,1.2036552188528724,1.2036552188528724
2024-10-22,6.0,-0.632419191326698,-0.632419191326698
2024-10-23,4.5,-1.0561286705989066,-1.0561286705989066
2024-10-24,9.0,0.2149997672177191,0.2149997672177191
2024-10-28,9.0,0.2149997672177191,0.2149997672177191
2024-10-29,12.0,1.0624187257621363,1.0624187257621363
2024-11-04,9.5,0.3562362603084553,0.3562362603084553
2024-11-05,7.5,-0.20870971205448946,-0.20870971205448946
2024-11-06,26.5,5.1582770253934855,5.1582770253934855
2024-11-07,14.5,1.7686011912158173,1.7686011912158173
2024-11-11,6.5,-0.49118269823596183,-0.49118269823596183
2024-11-15,9.5,0.3562362603084553,0.3562362603084553
2024-11-18,10.0,0.4974727533991915,0.4974727533991915
2024-11-19,14.0,1.627364698125081,1.627364698125081
2024-11-20,7.0,-0.3499462051452257,-0.3499462051452257
2024-11-21,8.0,-0.06747321896375327,-0.06747321896375327
2024-11-25,7.5,-0.20870971205448946,-0.20870971205448946
2024-11-26,5.5,-0.7736556844174343,-0.7736556844174343
2024-11-28,6.0,-0.632419191326698,-0.632419191326698
2024-11-29,9.5,0.3562362603084553,0.3562362603084553
2024-12-02,10.0,0.4974727533991915,0.4974727533991915
2024-12-03,8.0,-0.06747321896375327,-0.06747321896375327
2024-12-04,7.0,-0.3499462051452257,-0.3499462051452257
2024-12-05,9.0,0.2149997672177191,0.2149997672177191
2024-12-10,11.5,0.9211822326714001,0.9211822326714001
2024-12-13,6.5,-0.49118269823596183,-0.49118269823596183
2024-12-16,4.0,-1.1973651636896427,-1.1973651636896427
2024-12-17,7.5,-0.20870971205448946,-0.20870971205448946
2024-12-18,7.0,-0.3499462051452257,-0.3499462051452257
2024-12-23,5.5,-0.7736556844174343,-0.7736556844174343
2024-12-26,4.0,-1.1973651636896427,-1.1973651636896427
2024-12-27,12.0,1.0624187257621363,1.0624187257621363
2024-12-30,5.5,-0.7736556844174343,-0.7736556844174343
2024-12-31,5.5,-0.7736556844174343,-0.7736556844174343
2025-01-02,12.5,1.2036552188528724,1.2036552188528724
2025-01-03,5.5,-0.7736556844174343,-0.7736556844174343
2025-01-06,10.0,0.4974727533991915,0.4974727533991915
2025-01-07,9.5,0.3562362603084553,0.3562362603084553
2025-01-08,8.5,0.07376327412698291,0.07376327412698291
2025-01-09,6.0,-0.632419191326698,-0.632419191326698
2025-01-10,3.5,-1.338601656780379,-1.338601656780379
2025-01-13,5.0,-0.9148921775081704,-0.9148921775081704
2025-01-14,9.0,0.2149997672177191,0.2149997672177191
2025-01-15,5.0,-0.9148921775081704,-0.9148921775081704
2025-01-16,6.0,-0.632419191326698,-0.632419191326698
2025-01-17,7.0,-0.3499462051452257,-0.3499462051452257
2025-01-20,6.0,-0.632419191326698,-0.632419191326698
2025-01-21,10.5,0.6387092464899277,0.6387092464899277
2025-01-22,7.5,-0.20870971205448946,-0.20870971205448946
2025-01-23,10.0,0.4974727533991915,0.4974727533991915
2025-01-24,7.5,-0.20870971205448946,-0.20870971205448946
2025-01-27,18.0,2.7572566428509706,2.7572566428509706
2025-01-28,6.5,-0.49118269823596183,-0.49118269823596183
2025-01-29,5.0,-0.9148921775081704,-0.9148921775081704
2025-01-30,7.0,-0.3499462051452257,-0.3499462051452257
2025-01-31,5.5,-0.7736556844174343,-0.7736556844174343
2025-02-03,10.0,0.4974727533991915,0.4974727533991915
2025-02-04,9.5,0.3562362603084553,0.3562362603084553
2025-02-05,9.0,0.2149997672177191,0.2149997672177191
2025-02-06,6.004028320312273,-0.6312812996587949,-0.6312812996587949
2025-02-07,7.0,-0.3499462051452257,-0.3499462051452257
2025-02-10,7.0,-0.3499462051452257,-0.3499462051452257
2025-02-11,8.5,0.07376327412698291,0.07376327412698291
