Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45676184380398627,-0.45676184380398627
2024-10-16,8.0,-0.04820556880079953,-0.04820556880079953
2024-10-17,4.5,-1.0015035438082351,-1.0015035438082351
2024-10-18,7.5,-0.18439099380186177,-0.18439099380186177
2024-10-21,12.5,1.1774632562087606,1.1774632562087606
2024-10-22,6.0,-0.5929472688050484,-0.5929472688050484
2024-10-23,4.5,-1.0015035438082351,-1.0015035438082351
2024-10-24,9.0,0.22416528120132495,0.22416528120132495
2024-10-28,9.0,0.22416528120132495,0.22416528120132495
2024-10-29,12.0,1.0412778312076985,1.0412778312076985
2024-11-04,9.5,0.3603507062023872,0.3603507062023872
2024-11-05,7.5,-0.18439099380186177,-0.18439099380186177
2024-11-06,26.5,4.990655156238503,4.990655156238503
2024-11-07,14.5,1.7222049562130095,1.7222049562130095
2024-11-11,6.5,-0.45676184380398627,-0.45676184380398627
2024-11-15,9.5,0.3603507062023872,0.3603507062023872
2024-11-18,10.0,0.4965361312034494,0.4965361312034494
2024-11-19,14.0,1.5860195312119474,1.5860195312119474
2024-11-20,7.0,-0.32057641880292403,-0.32057641880292403
2024-11-21,8.0,-0.04820556880079953,-0.04820556880079953
2024-11-25,7.5,-0.18439099380186177,-0.18439099380186177
2024-11-26,5.5,-0.7291326938061108,-0.7291326938061108
2024-11-28,6.0,-0.5929472688050484,-0.5929472688050484
2024-11-29,9.5,0.3603507062023872,0.3603507062023872
2024-12-02,10.0,0.4965361312034494,0.4965361312034494
2024-12-03,8.0,-0.04820556880079953,-0.04820556880079953
2024-12-04,7.0,-0.32057641880292403,-0.32057641880292403
2024-12-05,9.0,0.22416528120132495,0.22416528120132495
2024-12-10,11.5,0.9050924062066361,0.9050924062066361
2024-12-13,6.5,-0.45676184380398627,-0.45676184380398627
2024-12-16,4.0,-1.1376889688092975,-1.1376889688092975
2024-12-17,7.5,-0.18439099380186177,-0.18439099380186177
2024-12-18,7.0,-0.32057641880292403,-0.32057641880292403
2024-12-23,5.5,-0.7291326938061108,-0.7291326938061108
2024-12-26,4.0,-1.1376889688092975,-1.1376889688092975
2024-12-27,12.0,1.0412778312076985,1.0412778312076985
2024-12-30,5.5,-0.7291326938061108,-0.7291326938061108
2024-12-31,5.5,-0.7291326938061108,-0.7291326938061108
2025-01-02,12.5,1.1774632562087606,1.1774632562087606
2025-01-03,5.5,-0.7291326938061108,-0.7291326938061108
2025-01-06,10.0,0.4965361312034494,0.4965361312034494
2025-01-07,9.5,0.3603507062023872,0.3603507062023872
2025-01-08,8.5,0.08797985620026272,0.08797985620026272
2025-01-09,6.0,-0.5929472688050484,-0.5929472688050484
2025-01-10,3.5,-1.2738743938103596,-1.2738743938103596
2025-01-13,5.0,-0.865318118807173,-0.865318118807173
2025-01-14,9.0,0.22416528120132495,0.22416528120132495
2025-01-15,5.0,-0.865318118807173,-0.865318118807173
2025-01-16,6.0,-0.5929472688050484,-0.5929472688050484
2025-01-17,7.0,-0.32057641880292403,-0.32057641880292403
2025-01-20,6.0,-0.5929472688050484,-0.5929472688050484
2025-01-21,10.5,0.6327215562045116,0.6327215562045116
2025-01-22,7.5,-0.18439099380186177,-0.18439099380186177
2025-01-23,10.0,0.4965361312034494,0.4965361312034494
2025-01-24,7.5,-0.18439099380186177,-0.18439099380186177
2025-01-27,18.0,2.6755029312204455,2.6755029312204455
2025-01-28,6.5,-0.45676184380398627,-0.45676184380398627
2025-01-29,5.0,-0.865318118807173,-0.865318118807173
2025-01-30,7.0,-0.32057641880292403,-0.32057641880292403
2025-01-31,5.5,-0.7291326938061108,-0.7291326938061108
2025-02-03,10.0,0.4965361312034494,0.4965361312034494
2025-02-04,9.5,0.3603507062023872,0.3603507062023872
2025-02-05,9.0,0.22416528120132495,0.22416528120132495
2025-02-06,6.004028320312273,-0.591850071777514,-0.591850071777514
2025-02-07,2.0,-1.6824306688135464,-1.6824306688135464
