Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.44658732401557716,-0.44658732401557716
2024-10-16,8.0,-0.03723087902798614,-0.03723087902798614
2024-10-17,4.5,-0.9923959173323651,-0.9923959173323651
2024-10-18,7.5,-0.17368302735718313,-0.17368302735718313
2024-10-21,12.5,1.1908384559347869,1.1908384559347869
2024-10-22,6.0,-0.5830394723447742,-0.5830394723447742
2024-10-23,4.5,-0.9923959173323651,-0.9923959173323651
2024-10-24,9.0,0.23567341763040786,0.23567341763040786
2024-10-28,9.0,0.23567341763040786,0.23567341763040786
2024-10-29,12.0,1.05438630760559,1.05438630760559
2024-11-04,9.5,0.37212556595960483,0.37212556595960483
2024-11-05,7.5,-0.17368302735718313,-0.17368302735718313
2024-11-06,26.5,5.011498609152302,5.011498609152302
2024-11-07,14.5,1.7366470492515749,1.7366470492515749
2024-11-11,6.5,-0.44658732401557716,-0.44658732401557716
2024-11-15,9.5,0.37212556595960483,0.37212556595960483
2024-11-18,10.0,0.5085777142888018,0.5085777142888018
2024-11-19,14.0,1.600194900922378,1.600194900922378
2024-11-20,7.0,-0.31013517568638016,-0.31013517568638016
2024-11-21,8.0,-0.03723087902798614,-0.03723087902798614
2024-11-25,7.5,-0.17368302735718313,-0.17368302735718313
2024-11-26,5.5,-0.7194916206739711,-0.7194916206739711
2024-11-28,6.0,-0.5830394723447742,-0.5830394723447742
2024-11-29,9.5,0.37212556595960483,0.37212556595960483
2024-12-02,10.0,0.5085777142888018,0.5085777142888018
2024-12-03,8.0,-0.03723087902798614,-0.03723087902798614
2024-12-04,7.0,-0.31013517568638016,-0.31013517568638016
2024-12-05,9.0,0.23567341763040786,0.23567341763040786
2024-12-10,11.5,0.9179341592763929,0.9179341592763929
2024-12-13,6.5,-0.44658732401557716,-0.44658732401557716
2024-12-16,4.0,-1.128848065661562,-1.128848065661562
2024-12-17,7.5,-0.17368302735718313,-0.17368302735718313
2024-12-18,7.0,-0.31013517568638016,-0.31013517568638016
2024-12-23,5.5,-0.7194916206739711,-0.7194916206739711
2024-12-26,4.0,-1.128848065661562,-1.128848065661562
2024-12-27,12.0,1.05438630760559,1.05438630760559
2024-12-30,5.5,-0.7194916206739711,-0.7194916206739711
2024-12-31,5.5,-0.7194916206739711,-0.7194916206739711
2025-01-02,12.5,1.1908384559347869,1.1908384559347869
2025-01-03,5.5,-0.7194916206739711,-0.7194916206739711
2025-01-06,10.0,0.5085777142888018,0.5085777142888018
2025-01-07,9.5,0.37212556595960483,0.37212556595960483
2025-01-08,8.5,0.09922126930121086,0.09922126930121086
2025-01-09,6.0,-0.5830394723447742,-0.5830394723447742
2025-01-16,6.0,-0.5830394723447742,-0.5830394723447742
2025-01-17,7.0,-0.31013517568638016,-0.31013517568638016
2025-01-20,6.0,-0.5830394723447742,-0.5830394723447742
2025-01-21,10.5,0.6450298626179989,0.6450298626179989
2025-01-22,7.5,-0.17368302735718313,-0.17368302735718313
2025-01-23,10.0,0.5085777142888018,0.5085777142888018
2025-01-27,18.0,2.6918120875559537,2.6918120875559537
2025-01-28,6.5,-0.44658732401557716,-0.44658732401557716
2025-01-29,5.0,-0.8559437690031682,-0.8559437690031682
2025-02-03,10.0,0.5085777142888018,0.5085777142888018
2025-02-04,9.5,0.37212556595960483,0.37212556595960483
2025-02-05,9.0,0.23567341763040786,0.23567341763040786
2025-02-06,6.004028320312273,-0.5819401264232387,-0.5819401264232387
2025-02-07,7.0,-0.31013517568638016,-0.31013517568638016
2025-02-10,7.0,-0.31013517568638016,-0.31013517568638016
2025-02-11,8.5,0.09922126930121086,0.09922126930121086
2025-02-14,5.5,-0.7194916206739711,-0.7194916206739711
2025-02-17,4.0,-1.128848065661562,-1.128848065661562
2025-02-18,3.5,-1.2653002139907592,-1.2653002139907592
2025-02-19,7.0,-0.31013517568638016,-0.31013517568638016
2025-02-20,6.0,-0.5830394723447742,-0.5830394723447742
2025-02-24,1.5,-1.8111088073075472,-1.8111088073075472
