Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25232141138723524,-0.25232141138723524
2024-11-05,8.0,0.9924642181231257,0.9924642181231257
2024-11-06,6.25,0.26633926757541515,0.26633926757541515
2024-11-07,12.25,2.755910526596137,2.755910526596137
2024-11-11,5.75,0.058874995990355,0.058874995990355
2024-11-15,10.25,1.9260534402558964,1.9260534402558964
2024-11-18,5.75,0.058874995990355,0.058874995990355
2024-11-19,5.5,-0.04485713980217508,-0.04485713980217508
2024-11-20,5.5,-0.04485713980217508,-0.04485713980217508
2024-11-21,5.75,0.058874995990355,0.058874995990355
2024-11-25,9.75,1.7185891686708363,1.7185891686708363
2024-11-26,5.5,-0.04485713980217508,-0.04485713980217508
2024-11-29,5.25,-0.14858927559470517,-0.14858927559470517
2024-12-02,11.25,2.340981983426017,2.340981983426017
2024-12-03,9.0,1.407392761293246,1.407392761293246
2024-12-04,12.0,2.652178390803607,2.652178390803607
2024-12-05,6.0,0.16260713178288508,0.16260713178288508
2024-12-10,6.5,0.37007140336794525,0.37007140336794525
2024-12-13,6.0,0.16260713178288508,0.16260713178288508
2024-12-16,5.5,-0.04485713980217508,-0.04485713980217508
2024-12-17,7.25,0.6812678107455354,0.6812678107455354
2024-12-18,5.5,-0.04485713980217508,-0.04485713980217508
2024-12-23,4.5,-0.4597856829722954,-0.4597856829722954
2024-12-24,2.0,-1.4971070408975962,-1.4971070408975962
2024-12-26,3.5,-0.8747142261424157,-0.8747142261424157
2024-12-27,4.75,-0.35605354717976534,-0.35605354717976534
2024-12-30,7.5,0.7849999465380656,0.7849999465380656
2024-12-31,6.0,0.16260713178288508,0.16260713178288508
2025-01-02,8.0,0.9924642181231257,0.9924642181231257
2025-01-03,5.0,-0.25232141138723524,-0.25232141138723524
2025-01-06,7.5,0.7849999465380656,0.7849999465380656
2025-01-07,8.0,0.9924642181231257,0.9924642181231257
2025-01-08,6.25,0.26633926757541515,0.26633926757541515
2025-01-09,4.0,-0.6672499545573556,-0.6672499545573556
2025-01-16,10.75,2.1335177118409567,2.1335177118409567
2025-01-17,6.5,0.37007140336794525,0.37007140336794525
2025-01-20,8.0,0.9924642181231257,0.9924642181231257
2025-01-21,4.0,-0.6672499545573556,-0.6672499545573556
2025-01-22,5.5,-0.04485713980217508,-0.04485713980217508
2025-01-23,4.75,-0.35605354717976534,-0.35605354717976534
2025-01-27,7.75,0.8887320823305956,0.8887320823305956
2025-01-28,4.25,-0.5635178187648254,-0.5635178187648254
2025-01-29,5.25,-0.14858927559470517,-0.14858927559470517
2025-02-03,5.25,-0.14858927559470517,-0.14858927559470517
2025-02-04,4.5,-0.4597856829722954,-0.4597856829722954
2025-02-05,4.5,-0.4597856829722954,-0.4597856829722954
2025-02-06,2.75,-1.185910633520006,-1.185910633520006
2025-02-11,3.5,-0.8747142261424157,-0.8747142261424157
2025-02-14,2.75,-1.185910633520006,-1.185910633520006
2025-02-17,2.0,-1.4971070408975962,-1.4971070408975962
2025-02-18,1.75,-1.6008391766901262,-1.6008391766901262
2025-02-19,2.5,-1.289642769312536,-1.289642769312536
2025-02-20,2.75,-1.185910633520006,-1.185910633520006
2025-02-24,2.5,-1.289642769312536,-1.289642769312536
2025-02-25,5.75,0.058874995990355,0.058874995990355
2025-02-26,3.75,-0.7709820903498856,-0.7709820903498856
2025-03-03,4.25,-0.5635178187648254,-0.5635178187648254
2025-03-04,5.75,0.058874995990355,0.058874995990355
2025-03-05,5.0,-0.25232141138723524,-0.25232141138723524
2025-03-06,5.25,-0.14858927559470517,-0.14858927559470517
2025-03-11,5.75,0.058874995990355,0.058874995990355
2025-03-17,3.25,-0.9784463619349458,-0.9784463619349458
2025-03-18,3.75,-0.7709820903498856,-0.7709820903498856
2025-03-19,3.25,-0.9784463619349458,-0.9784463619349458
2025-03-20,5.25,-0.14858927559470517,-0.14858927559470517
2025-03-21,4.5,-0.4597856829722954,-0.4597856829722954
2025-03-24,2.25,-1.3933749051050661,-1.3933749051050661
2025-03-25,4.75,-0.35605354717976534,-0.35605354717976534
2025-03-26,3.25,-0.9784463619349458,-0.9784463619349458
2025-03-31,3.5,-0.8747142261424157,-0.8747142261424157
2025-04-01,4.5,-0.4597856829722954,-0.4597856829722954
2025-04-02,6.25,0.26633926757541515,0.26633926757541515
2025-04-03,5.25,-0.14858927559470517,-0.14858927559470517
2025-04-07,11.75,2.548446255011077,2.548446255011077
