Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2785432193491611,-0.2785432193491611
2024-11-05,8.0,0.8032677902392815,0.8032677902392815
2024-11-06,6.25,0.17221136797935666,0.17221136797935666
2024-11-07,12.25,2.335833387156242,2.335833387156242
2024-11-11,5.75,-0.00809046695205045,-0.00809046695205045
2024-11-15,10.25,1.6146260474306136,1.6146260474306136
2024-11-18,5.75,-0.00809046695205045,-0.00809046695205045
2024-11-19,5.5,-0.098241384417754,-0.098241384417754
2024-11-20,5.5,-0.098241384417754,-0.098241384417754
2024-11-21,5.75,-0.00809046695205045,-0.00809046695205045
2024-11-25,9.75,1.4343242124992064,1.4343242124992064
2024-11-26,5.5,-0.098241384417754,-0.098241384417754
2024-11-29,5.25,-0.18839230188345757,-0.18839230188345757
2024-12-02,11.25,1.9752297172934277,1.9752297172934277
2024-12-03,9.0,1.1638714601020959,1.1638714601020959
2024-12-04,12.0,2.2456824696905384,2.2456824696905384
2024-12-05,6.0,0.0820604505136531,0.0820604505136531
2024-12-10,6.5,0.2623622854450602,0.2623622854450602
2024-12-13,6.0,0.0820604505136531,0.0820604505136531
2024-12-16,5.5,-0.098241384417754,-0.098241384417754
2024-12-17,7.25,0.5328150378421709,0.5328150378421709
2024-12-18,5.5,-0.098241384417754,-0.098241384417754
2024-12-23,4.5,-0.4588450542805682,-0.4588450542805682
2024-12-24,2.0,-1.3603542289376038,-1.3603542289376038
2024-12-26,3.5,-0.8194487241433824,-0.8194487241433824
2024-12-27,4.75,-0.3686941368148647,-0.3686941368148647
2024-12-30,7.5,0.6229659553078745,0.6229659553078745
2024-12-31,6.0,0.0820604505136531,0.0820604505136531
2025-01-02,8.0,0.8032677902392815,0.8032677902392815
2025-01-03,5.0,-0.2785432193491611,-0.2785432193491611
2025-01-06,7.5,0.6229659553078745,0.6229659553078745
2025-01-07,8.0,0.8032677902392815,0.8032677902392815
2025-01-08,6.25,0.17221136797935666,0.17221136797935666
2025-01-09,4.0,-0.6391468892119754,-0.6391468892119754
2025-01-16,10.75,1.7949278823620207,1.7949278823620207
2025-01-17,6.5,0.2623622854450602,0.2623622854450602
2025-01-20,8.0,0.8032677902392815,0.8032677902392815
2025-01-21,4.0,-0.6391468892119754,-0.6391468892119754
2025-01-22,5.5,-0.098241384417754,-0.098241384417754
2025-01-23,4.75,-0.3686941368148647,-0.3686941368148647
2025-01-27,7.75,0.7131168727735779,0.7131168727735779
2025-01-28,4.25,-0.5489959717462718,-0.5489959717462718
2025-01-29,5.25,-0.18839230188345757,-0.18839230188345757
2025-02-03,5.25,-0.18839230188345757,-0.18839230188345757
2025-02-04,4.5,-0.4588450542805682,-0.4588450542805682
2025-02-05,4.5,-0.4588450542805682,-0.4588450542805682
2025-02-06,2.75,-1.089901476540493,-1.089901476540493
2025-02-11,3.5,-0.8194487241433824,-0.8194487241433824
2025-02-14,2.75,-1.089901476540493,-1.089901476540493
2025-02-17,2.0,-1.3603542289376038,-1.3603542289376038
2025-02-18,1.75,-1.4505051464033074,-1.4505051464033074
2025-02-19,2.5,-1.1800523940061967,-1.1800523940061967
2025-02-20,2.75,-1.089901476540493,-1.089901476540493
2025-02-24,2.5,-1.1800523940061967,-1.1800523940061967
2025-02-25,5.75,-0.00809046695205045,-0.00809046695205045
2025-02-26,3.75,-0.7292978066776789,-0.7292978066776789
2025-03-03,4.25,-0.5489959717462718,-0.5489959717462718
2025-03-04,5.75,-0.00809046695205045,-0.00809046695205045
2025-03-05,5.0,-0.2785432193491611,-0.2785432193491611
2025-03-06,5.25,-0.18839230188345757,-0.18839230188345757
2025-03-11,5.75,-0.00809046695205045,-0.00809046695205045
2025-03-17,3.25,-0.909599641609086,-0.909599641609086
2025-03-18,3.75,-0.7292978066776789,-0.7292978066776789
2025-03-19,3.25,-0.909599641609086,-0.909599641609086
2025-03-20,5.25,-0.18839230188345757,-0.18839230188345757
2025-03-21,4.5,-0.4588450542805682,-0.4588450542805682
2025-03-24,2.25,-1.2702033114719002,-1.2702033114719002
2025-03-25,4.75,-0.3686941368148647,-0.3686941368148647
2025-03-26,3.25,-0.909599641609086,-0.909599641609086
2025-03-31,3.5,-0.8194487241433824,-0.8194487241433824
2025-04-01,4.5,-0.4588450542805682,-0.4588450542805682
2025-04-02,6.25,0.17221136797935666,0.17221136797935666
2025-04-03,5.25,-0.18839230188345757,-0.18839230188345757
2025-04-07,16.0,3.6880971491417953,3.6880971491417953
2025-04-08,6.0,0.0820604505136531,0.0820604505136531
2025-04-09,15.5,3.507795314210388,3.507795314210388
2025-04-15,5.25,-0.18839230188345757,-0.18839230188345757
2025-04-16,4.25,-0.5489959717462718,-0.5489959717462718
