Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6769332573250031,-0.6769332573250031
2024-11-05,8.0,0.4560392470400019,0.4560392470400019
2024-11-06,6.25,-0.20486138050625102,-0.20486138050625102
2024-11-07,12.25,2.0610836282237592,2.0610836282237592
2024-11-11,5.75,-0.39369013123375185,-0.39369013123375185
2024-11-15,10.25,1.3057686253137557,1.3057686253137557
2024-11-18,5.75,-0.39369013123375185,-0.39369013123375185
2024-11-19,5.5,-0.48810450659750226,-0.48810450659750226
2024-11-20,5.5,-0.48810450659750226,-0.48810450659750226
2024-11-21,5.75,-0.39369013123375185,-0.39369013123375185
2024-11-25,9.75,1.1169398745862549,1.1169398745862549
2024-11-26,5.5,-0.48810450659750226,-0.48810450659750226
2024-11-29,5.25,-0.5825188819612527,-0.5825188819612527
2024-12-02,11.25,1.6834261267687574,1.6834261267687574
2024-12-03,9.0,0.8336967484950036,0.8336967484950036
2024-12-04,12.0,1.9666692528600087,1.9666692528600087
2024-12-05,6.0,-0.29927575587000144,-0.29927575587000144
2024-12-10,6.5,-0.1104470051425006,-0.1104470051425006
2024-12-13,6.0,-0.29927575587000144,-0.29927575587000144
2024-12-16,5.5,-0.48810450659750226,-0.48810450659750226
2024-12-17,7.25,0.17279612094875066,0.17279612094875066
2024-12-18,5.5,-0.48810450659750226,-0.48810450659750226
2024-12-23,4.5,-0.8657620080525039,-0.8657620080525039
2024-12-24,2.0,-1.8099057616900083,-1.8099057616900083
2024-12-26,3.5,-1.2434195095075056,-1.2434195095075056
2024-12-27,4.75,-0.7713476326887535,-0.7713476326887535
2024-12-30,7.5,0.2672104963125011,0.2672104963125011
2024-12-31,6.0,-0.29927575587000144,-0.29927575587000144
2025-01-02,8.0,0.4560392470400019,0.4560392470400019
2025-01-03,5.0,-0.6769332573250031,-0.6769332573250031
2025-01-06,7.5,0.2672104963125011,0.2672104963125011
2025-01-07,8.0,0.4560392470400019,0.4560392470400019
2025-01-08,6.25,-0.20486138050625102,-0.20486138050625102
2025-01-09,4.0,-1.0545907587800047,-1.0545907587800047
2025-01-10,12.5,2.1554980035875095,2.1554980035875095
2025-01-13,4.75,-0.7713476326887535,-0.7713476326887535
2025-01-14,5.25,-0.5825188819612527,-0.5825188819612527
2025-01-15,15.75,3.3828848833162652,3.3828848833162652
2025-01-16,10.75,1.4945973760412565,1.4945973760412565
2025-01-17,6.5,-0.1104470051425006,-0.1104470051425006
2025-01-20,8.0,0.4560392470400019,0.4560392470400019
2025-01-21,4.0,-1.0545907587800047,-1.0545907587800047
2025-01-22,5.5,-0.48810450659750226,-0.48810450659750226
2025-01-23,4.75,-0.7713476326887535,-0.7713476326887535
2025-01-24,6.75,-0.01603262977875017,-0.01603262977875017
2025-01-27,7.75,0.3616248716762515,0.3616248716762515
2025-01-28,4.25,-0.9601763834162544,-0.9601763834162544
2025-01-29,5.25,-0.5825188819612527,-0.5825188819612527
2025-01-30,5.25,-0.5825188819612527,-0.5825188819612527
2025-01-31,4.75,-0.7713476326887535,-0.7713476326887535
2025-02-03,9.75,1.1169398745862549,1.1169398745862549
2025-02-04,7.75,0.3616248716762515,0.3616248716762515
2025-02-05,4.25,-0.9601763834162544,-0.9601763834162544
