Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3279606563229376,-0.3279606563229376
2024-11-05,8.0,0.8548482681204436,0.8548482681204436
2024-11-06,6.25,0.16487639552847122,0.16487639552847122
2024-11-07,12.25,2.5304942444152334,2.5304942444152334
2024-11-11,5.75,-0.03225842521209229,-0.03225842521209229
2024-11-15,10.25,1.7419549614529795,1.7419549614529795
2024-11-18,5.75,-0.03225842521209229,-0.03225842521209229
2024-11-19,5.5,-0.13082583558237404,-0.13082583558237404
2024-11-20,5.5,-0.13082583558237404,-0.13082583558237404
2024-11-21,5.75,-0.03225842521209229,-0.03225842521209229
2024-11-25,9.75,1.5448201407124158,1.5448201407124158
2024-11-26,5.5,-0.13082583558237404,-0.13082583558237404
2024-11-29,5.25,-0.2293932459526558,-0.2293932459526558
2024-12-02,11.25,2.1362246029341065,2.1362246029341065
2024-12-03,9.0,1.2491179096015705,1.2491179096015705
2024-12-04,12.0,2.4319268340449516,2.4319268340449516
2024-12-05,6.0,0.06630898515818948,0.06630898515818948
2024-12-10,6.5,0.263443805898753,0.263443805898753
2024-12-13,6.0,0.06630898515818948,0.06630898515818948
2024-12-16,5.5,-0.13082583558237404,-0.13082583558237404
2024-12-17,7.25,0.5591460370095983,0.5591460370095983
2024-12-18,5.5,-0.13082583558237404,-0.13082583558237404
2024-12-23,4.5,-0.5250954770635011,-0.5250954770635011
2024-12-24,2.0,-1.5107695807663186,-1.5107695807663186
2024-12-26,3.5,-0.9193651185446281,-0.9193651185446281
2024-12-27,4.75,-0.42652806669321935,-0.42652806669321935
2024-12-30,7.5,0.65771344737988,0.65771344737988
2024-12-31,6.0,0.06630898515818948,0.06630898515818948
2025-01-02,8.0,0.8548482681204436,0.8548482681204436
2025-01-03,5.0,-0.3279606563229376,-0.3279606563229376
2025-01-06,7.5,0.65771344737988,0.65771344737988
2025-01-07,8.0,0.8548482681204436,0.8548482681204436
2025-01-08,6.25,0.16487639552847122,0.16487639552847122
2025-01-09,4.0,-0.7222302978040646,-0.7222302978040646
2025-01-16,10.75,1.9390897821935429,1.9390897821935429
2025-01-17,6.5,0.263443805898753,0.263443805898753
2025-01-20,8.0,0.8548482681204436,0.8548482681204436
2025-01-21,4.0,-0.7222302978040646,-0.7222302978040646
2025-01-22,5.5,-0.13082583558237404,-0.13082583558237404
2025-01-23,4.75,-0.42652806669321935,-0.42652806669321935
2025-01-27,7.75,0.7562808577501617,0.7562808577501617
2025-01-28,4.25,-0.6236628874337828,-0.6236628874337828
2025-01-29,5.25,-0.2293932459526558,-0.2293932459526558
2025-02-03,5.25,-0.2293932459526558,-0.2293932459526558
2025-02-04,4.5,-0.5250954770635011,-0.5250954770635011
2025-02-05,4.5,-0.5250954770635011,-0.5250954770635011
2025-02-06,2.75,-1.2150673496554734,-1.2150673496554734
2025-02-07,3.25,-1.01793252891491,-1.01793252891491
2025-02-10,3.0,-1.1164999392851918,-1.1164999392851918
2025-02-11,3.5,-0.9193651185446281,-0.9193651185446281
2025-02-14,2.75,-1.2150673496554734,-1.2150673496554734
2025-02-17,2.0,-1.5107695807663186,-1.5107695807663186
2025-02-18,1.75,-1.6093369911366004,-1.6093369911366004
2025-02-19,2.5,-1.3136347600257552,-1.3136347600257552
2025-02-20,1.75,-1.6093369911366004,-1.6093369911366004
