Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.686590873416554,-0.686590873416554
2024-11-05,8.0,0.4646245088599695,0.4646245088599695
2024-11-06,6.25,-0.2069177974680025,-0.2069177974680025
2024-11-07,12.25,2.0955129670850443,2.0955129670850443
2024-11-11,5.75,-0.3987870278474231,-0.3987870278474231
2024-11-15,10.25,1.328036045567362,1.328036045567362
2024-11-18,5.75,-0.3987870278474231,-0.3987870278474231
2024-11-19,5.5,-0.4947216430371334,-0.4947216430371334
2024-11-20,5.5,-0.4947216430371334,-0.4947216430371334
2024-11-21,5.75,-0.3987870278474231,-0.3987870278474231
2024-11-25,9.75,1.1361668151879414,1.1361668151879414
2024-11-26,5.5,-0.4947216430371334,-0.4947216430371334
2024-11-29,5.25,-0.5906562582268436,-0.5906562582268436
2024-12-02,11.25,1.7117745063262033,1.7117745063262033
2024-12-03,9.0,0.8483629696188106,0.8483629696188106
2024-12-04,12.0,1.999578351895334,1.999578351895334
2024-12-05,6.0,-0.3028524126577128,-0.3028524126577128
2024-12-10,6.5,-0.11098318227829224,-0.11098318227829224
2024-12-13,6.0,-0.3028524126577128,-0.3028524126577128
2024-12-16,5.5,-0.4947216430371334,-0.4947216430371334
2024-12-17,7.25,0.17682066329083862,0.17682066329083862
2024-12-18,5.5,-0.4947216430371334,-0.4947216430371334
2024-12-23,4.5,-0.8784601037959745,-0.8784601037959745
2024-12-24,2.0,-1.8378062556930774,-1.8378062556930774
2024-12-26,3.5,-1.2621985645548157,-1.2621985645548157
2024-12-27,4.75,-0.7825254886062643,-0.7825254886062643
2024-12-30,7.5,0.2727552784805489,0.2727552784805489
2024-12-31,6.0,-0.3028524126577128,-0.3028524126577128
2025-01-02,8.0,0.4646245088599695,0.4646245088599695
2025-01-03,5.0,-0.686590873416554,-0.686590873416554
2025-01-06,7.5,0.2727552784805489,0.2727552784805489
2025-01-07,8.0,0.4646245088599695,0.4646245088599695
2025-01-08,6.25,-0.2069177974680025,-0.2069177974680025
2025-01-09,4.0,-1.070329334175395,-1.070329334175395
2025-01-16,10.75,1.5199052759467826,1.5199052759467826
2025-01-17,6.5,-0.11098318227829224,-0.11098318227829224
2025-01-20,8.0,0.4646245088599695,0.4646245088599695
2025-01-21,4.0,-1.070329334175395,-1.070329334175395
2025-01-22,5.5,-0.4947216430371334,-0.4947216430371334
2025-01-23,4.75,-0.7825254886062643,-0.7825254886062643
2025-01-27,7.75,0.3686898936702592,0.3686898936702592
2025-01-28,4.25,-0.9743947189856849,-0.9743947189856849
2025-01-29,5.25,-0.5906562582268436,-0.5906562582268436
2025-02-03,9.75,1.1361668151879414,1.1361668151879414
2025-02-04,7.75,0.3686898936702592,0.3686898936702592
2025-02-05,7.25,0.17682066329083862,0.17682066329083862
2025-02-06,5.0,-0.686590873416554,-0.686590873416554
2025-02-07,15.5,3.342662964551278,3.342662964551278
2025-02-10,4.5,-0.8784601037959745,-0.8784601037959745
2025-02-11,3.25,-1.358133179744526,-1.358133179744526
2025-02-14,10.0,1.2321014303776519,1.2321014303776519
