Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.26736787831452674,-0.26736787831452674
2024-11-05,8.0,0.942992097768001,0.942992097768001
2024-11-06,6.25,0.23694877838652645,0.23694877838652645
2024-11-07,12.25,2.6576687305515816,2.6576687305515816
2024-11-11,5.75,0.03522211570610518,0.03522211570610518
2024-11-15,10.25,1.8507620798298967,1.8507620798298967
2024-11-18,5.75,0.03522211570610518,0.03522211570610518
2024-11-19,5.5,-0.06564121563410547,-0.06564121563410547
2024-11-20,5.5,-0.06564121563410547,-0.06564121563410547
2024-11-21,5.75,0.03522211570610518,0.03522211570610518
2024-11-25,9.75,1.6490354171494754,1.6490354171494754
2024-11-26,5.5,-0.06564121563410547,-0.06564121563410547
2024-11-29,5.25,-0.1665045469743161,-0.1665045469743161
2024-12-02,11.25,2.254215405190739,2.254215405190739
2024-12-03,9.0,1.3464454231288434,1.3464454231288434
2024-12-04,12.0,2.5568053992113713,2.5568053992113713
2024-12-05,6.0,0.1360854470463158,0.1360854470463158
2024-12-10,6.5,0.3378121097267371,0.3378121097267371
2024-12-13,6.0,0.1360854470463158,0.1360854470463158
2024-12-16,5.5,-0.06564121563410547,-0.06564121563410547
2024-12-17,7.25,0.6404021037473691,0.6404021037473691
2024-12-18,5.5,-0.06564121563410547,-0.06564121563410547
2024-12-23,4.5,-0.469094540994948,-0.469094540994948
2024-12-24,2.0,-1.4777278543970545,-1.4777278543970545
2024-12-26,3.5,-0.8725478663557905,-0.8725478663557905
2024-12-27,4.75,-0.3682312096547374,-0.3682312096547374
2024-12-30,7.5,0.7412654350875797,0.7412654350875797
2024-12-31,6.0,0.1360854470463158,0.1360854470463158
2025-01-02,8.0,0.942992097768001,0.942992097768001
2025-01-03,5.0,-0.26736787831452674,-0.26736787831452674
2025-01-06,7.5,0.7412654350875797,0.7412654350875797
2025-01-07,8.0,0.942992097768001,0.942992097768001
2025-01-08,6.25,0.23694877838652645,0.23694877838652645
2025-01-09,4.0,-0.6708212036753692,-0.6708212036753692
2025-01-16,10.75,2.052488742510318,2.052488742510318
2025-01-17,6.5,0.3378121097267371,0.3378121097267371
2025-01-20,8.0,0.942992097768001,0.942992097768001
2025-01-21,4.0,-0.6708212036753692,-0.6708212036753692
2025-01-22,5.5,-0.06564121563410547,-0.06564121563410547
2025-01-23,4.75,-0.3682312096547374,-0.3682312096547374
2025-01-27,7.75,0.8421287664277903,0.8421287664277903
2025-01-28,4.25,-0.5699578723351586,-0.5699578723351586
2025-01-29,5.25,-0.1665045469743161,-0.1665045469743161
2025-02-03,5.25,-0.1665045469743161,-0.1665045469743161
2025-02-04,4.5,-0.469094540994948,-0.469094540994948
2025-02-05,4.5,-0.469094540994948,-0.469094540994948
2025-02-06,2.75,-1.1751378603764224,-1.1751378603764224
2025-02-11,3.5,-0.8725478663557905,-0.8725478663557905
2025-02-14,2.75,-1.1751378603764224,-1.1751378603764224
2025-02-17,2.0,-1.4777278543970545,-1.4777278543970545
2025-02-18,1.75,-1.578591185737265,-1.578591185737265
2025-02-19,2.5,-1.2760011917166332,-1.2760011917166332
2025-02-20,2.75,-1.1751378603764224,-1.1751378603764224
2025-02-24,2.5,-1.2760011917166332,-1.2760011917166332
2025-02-25,5.75,0.03522211570610518,0.03522211570610518
2025-02-26,3.75,-0.7716845350155799,-0.7716845350155799
2025-03-03,4.25,-0.5699578723351586,-0.5699578723351586
2025-03-04,5.75,0.03522211570610518,0.03522211570610518
2025-03-05,5.0,-0.26736787831452674,-0.26736787831452674
2025-03-06,5.0,-0.26736787831452674,-0.26736787831452674
2025-03-11,5.75,0.03522211570610518,0.03522211570610518
2025-03-17,3.25,-0.9734111976960013,-0.9734111976960013
2025-03-18,0.25,-2.183771173778529,-2.183771173778529
