Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3550838686058947,-0.3550838686058947
2024-11-05,8.0,0.8467384559063639,0.8467384559063639
2024-11-06,6.25,0.14567543327421303,0.14567543327421303
2024-11-07,12.25,2.5493200822987303,2.5493200822987303
2024-11-11,5.75,-0.054628287477830065,-0.054628287477830065
2024-11-15,10.25,1.7481051992905579,1.7481051992905579
2024-11-18,5.75,-0.054628287477830065,-0.054628287477830065
2024-11-19,5.5,-0.1547801478538516,-0.1547801478538516
2024-11-20,5.5,-0.1547801478538516,-0.1547801478538516
2024-11-21,5.75,-0.054628287477830065,-0.054628287477830065
2024-11-25,9.75,1.5478014785385148,1.5478014785385148
2024-11-26,5.5,-0.1547801478538516,-0.1547801478538516
2024-11-29,5.25,-0.25493200822987316,-0.25493200822987316
2024-12-02,11.25,2.148712640794644,2.148712640794644
2024-12-03,9.0,1.24734589741045,1.24734589741045
2024-12-04,12.0,2.449168221922709,2.449168221922709
2024-12-05,6.0,0.045523572898191485,0.045523572898191485
2024-12-10,6.5,0.2458272936502346,0.2458272936502346
2024-12-13,6.0,0.045523572898191485,0.045523572898191485
2024-12-16,5.5,-0.1547801478538516,-0.1547801478538516
2024-12-17,7.25,0.5462828747782993,0.5462828747782993
2024-12-18,5.5,-0.1547801478538516,-0.1547801478538516
2024-12-23,4.5,-0.5553875893579379,-0.5553875893579379
2024-12-24,2.0,-1.5569061931181534,-1.5569061931181534
2024-12-26,3.5,-0.955995030862024,-0.955995030862024
2024-12-27,4.75,-0.4552357289819163,-0.4552357289819163
2024-12-30,7.5,0.6464347351543208,0.6464347351543208
2024-12-31,6.0,0.045523572898191485,0.045523572898191485
2025-01-02,8.0,0.8467384559063639,0.8467384559063639
2025-01-03,5.0,-0.3550838686058947,-0.3550838686058947
2025-01-06,7.5,0.6464347351543208,0.6464347351543208
2025-01-07,8.0,0.8467384559063639,0.8467384559063639
2025-01-08,6.25,0.14567543327421303,0.14567543327421303
2025-01-09,4.0,-0.7556913101099809,-0.7556913101099809
2025-01-16,10.75,1.948408920042601,1.948408920042601
2025-01-17,6.5,0.2458272936502346,0.2458272936502346
2025-01-20,8.0,0.8467384559063639,0.8467384559063639
2025-01-21,4.0,-0.7556913101099809,-0.7556913101099809
2025-01-22,5.5,-0.1547801478538516,-0.1547801478538516
2025-01-23,4.75,-0.4552357289819163,-0.4552357289819163
2025-01-27,7.75,0.7465865955303423,0.7465865955303423
2025-01-28,4.25,-0.6555394497339594,-0.6555394497339594
2025-01-29,5.25,-0.25493200822987316,-0.25493200822987316
2025-02-03,5.25,-0.25493200822987316,-0.25493200822987316
2025-02-04,4.5,-0.5553875893579379,-0.5553875893579379
2025-02-05,4.5,-0.5553875893579379,-0.5553875893579379
2025-02-06,2.75,-1.2564506119900887,-1.2564506119900887
2025-02-11,3.5,-0.955995030862024,-0.955995030862024
2025-02-14,2.75,-1.2564506119900887,-1.2564506119900887
2025-02-17,2.0,-1.5569061931181534,-1.5569061931181534
2025-02-18,1.75,-1.6570580534941748,-1.6570580534941748
2025-02-19,2.5,-1.3566024723661103,-1.3566024723661103
2025-02-20,2.75,-1.2564506119900887,-1.2564506119900887
2025-02-24,2.5,-1.3566024723661103,-1.3566024723661103
2025-02-25,5.75,-0.054628287477830065,-0.054628287477830065
