Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22372055684817815,-0.22372055684817815
2024-11-05,8.0,1.0458395278518102,1.0458395278518102
2024-11-06,6.25,0.305262811776817,0.305262811776817
2024-11-07,12.25,2.8443829811767936,2.8443829811767936
2024-11-11,5.75,0.09366946432681894,0.09366946432681894
2024-11-15,10.25,1.9980095913768015,1.9980095913768015
2024-11-18,5.75,0.09366946432681894,0.09366946432681894
2024-11-19,5.5,-0.012127209398180084,-0.012127209398180084
2024-11-20,5.5,-0.012127209398180084,-0.012127209398180084
2024-11-21,5.75,0.09366946432681894,0.09366946432681894
2024-11-25,9.75,1.7864162439268034,1.7864162439268034
2024-11-26,5.5,-0.012127209398180084,-0.012127209398180084
2024-11-29,5.25,-0.11792388312317911,-0.11792388312317911
2024-12-02,11.25,2.4211962862767975,2.4211962862767975
2024-12-03,9.0,1.4690262227518063,1.4690262227518063
2024-12-04,12.0,2.738586307451795,2.738586307451795
2024-12-05,6.0,0.19946613805181798,0.19946613805181798
2024-12-10,6.5,0.41105948550181604,0.41105948550181604
2024-12-13,6.0,0.19946613805181798,0.19946613805181798
2024-12-16,5.5,-0.012127209398180084,-0.012127209398180084
2024-12-17,7.25,0.7284495066768132,0.7284495066768132
2024-12-18,5.5,-0.012127209398180084,-0.012127209398180084
2024-12-23,4.5,-0.43531390429817624,-0.43531390429817624
2024-12-24,2.0,-1.4932806415481665,-1.4932806415481665
2024-12-26,3.5,-0.8585005991981723,-0.8585005991981723
2024-12-27,4.75,-0.32951723057317717,-0.32951723057317717
2024-12-30,7.5,0.8342461804018122,0.8342461804018122
2024-12-31,6.0,0.19946613805181798,0.19946613805181798
2025-01-02,8.0,1.0458395278518102,1.0458395278518102
2025-01-03,5.0,-0.22372055684817815,-0.22372055684817815
2025-01-06,7.5,0.8342461804018122,0.8342461804018122
2025-01-07,8.0,1.0458395278518102,1.0458395278518102
2025-01-08,6.25,0.305262811776817,0.305262811776817
2025-01-09,4.0,-0.6469072517481743,-0.6469072517481743
2025-01-16,10.75,2.2096029388267997,2.2096029388267997
2025-01-17,6.5,0.41105948550181604,0.41105948550181604
2025-01-20,8.0,1.0458395278518102,1.0458395278518102
2025-01-21,4.0,-0.6469072517481743,-0.6469072517481743
2025-01-22,5.5,-0.012127209398180084,-0.012127209398180084
2025-01-23,4.75,-0.32951723057317717,-0.32951723057317717
2025-01-27,7.75,0.9400428541268112,0.9400428541268112
2025-01-28,4.25,-0.5411105780231752,-0.5411105780231752
2025-01-29,5.25,-0.11792388312317911,-0.11792388312317911
2025-02-03,5.25,-0.11792388312317911,-0.11792388312317911
2025-02-04,4.5,-0.43531390429817624,-0.43531390429817624
2025-02-05,4.5,-0.43531390429817624,-0.43531390429817624
2025-02-06,2.75,-1.1758906203731694,-1.1758906203731694
2025-02-11,3.5,-0.8585005991981723,-0.8585005991981723
2025-02-14,2.75,-1.1758906203731694,-1.1758906203731694
2025-02-17,2.0,-1.4932806415481665,-1.4932806415481665
2025-02-18,1.75,-1.5990773152731657,-1.5990773152731657
2025-02-19,2.5,-1.2816872940981685,-1.2816872940981685
2025-02-20,2.75,-1.1758906203731694,-1.1758906203731694
2025-02-24,2.5,-1.2816872940981685,-1.2816872940981685
2025-02-25,5.75,0.09366946432681894,0.09366946432681894
2025-02-26,3.75,-0.7527039254731733,-0.7527039254731733
2025-03-03,4.25,-0.5411105780231752,-0.5411105780231752
2025-03-04,5.75,0.09366946432681894,0.09366946432681894
2025-03-05,5.0,-0.22372055684817815,-0.22372055684817815
2025-03-06,5.25,-0.11792388312317911,-0.11792388312317911
2025-03-11,5.75,0.09366946432681894,0.09366946432681894
2025-03-17,3.0059814453127274,-1.0675626785755523,-1.0675626785755523
2025-03-18,3.75,-0.7527039254731733,-0.7527039254731733
2025-03-19,3.25,-0.9642972729231714,-0.9642972729231714
2025-03-20,5.25,-0.11792388312317911,-0.11792388312317911
2025-03-21,4.5,-0.43531390429817624,-0.43531390429817624
2025-03-24,2.25,-1.3874839678231674,-1.3874839678231674
2025-03-25,4.75,-0.32951723057317717,-0.32951723057317717
2025-03-26,3.25,-0.9642972729231714,-0.9642972729231714
2025-03-31,3.5,-0.8585005991981723,-0.8585005991981723
