Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3070621767074555,-0.3070621767074555
2024-11-05,8.0,0.8510008897320903,0.8510008897320903
2024-11-06,6.25,0.1754641009756886,0.1754641009756886
2024-11-07,12.25,2.4915902338547804,2.4915902338547804
2024-11-11,5.75,-0.01754641009756903,-0.01754641009756903
2024-11-15,10.25,1.7195481895617497,1.7195481895617497
2024-11-18,5.75,-0.01754641009756903,-0.01754641009756903
2024-11-19,5.5,-0.11405166563419786,-0.11405166563419786
2024-11-20,5.5,-0.11405166563419786,-0.11405166563419786
2024-11-21,5.75,-0.01754641009756903,-0.01754641009756903
2024-11-25,9.75,1.526537678488492,1.526537678488492
2024-11-26,5.5,-0.11405166563419786,-0.11405166563419786
2024-11-29,5.25,-0.21055692117082667,-0.21055692117082667
2024-12-02,11.25,2.105569211708265,2.105569211708265
2024-12-03,9.0,1.2370219118786057,1.2370219118786057
2024-12-04,12.0,2.3950849783181516,2.3950849783181516
2024-12-05,6.0,0.07895884543905979,0.07895884543905979
2024-12-10,6.5,0.2719693565123174,0.2719693565123174
2024-12-13,6.0,0.07895884543905979,0.07895884543905979
2024-12-16,5.5,-0.11405166563419786,-0.11405166563419786
2024-12-17,7.25,0.5614851231222039,0.5614851231222039
2024-12-18,5.5,-0.11405166563419786,-0.11405166563419786
2024-12-23,4.5,-0.5000726877807131,-0.5000726877807131
2024-12-24,2.0,-1.4651252431470012,-1.4651252431470012
2024-12-26,3.5,-0.8860937099272284,-0.8860937099272284
2024-12-27,4.75,-0.4035674322440843,-0.4035674322440843
2024-12-30,7.5,0.6579903786588327,0.6579903786588327
2024-12-31,6.0,0.07895884543905979,0.07895884543905979
2025-01-02,8.0,0.8510008897320903,0.8510008897320903
2025-01-03,5.0,-0.3070621767074555,-0.3070621767074555
2025-01-06,7.5,0.6579903786588327,0.6579903786588327
2025-01-07,8.0,0.8510008897320903,0.8510008897320903
2025-01-08,6.25,0.1754641009756886,0.1754641009756886
2025-01-09,4.0,-0.6930831988539707,-0.6930831988539707
2025-01-16,10.75,1.9125587006350073,1.9125587006350073
2025-01-17,6.5,0.2719693565123174,0.2719693565123174
2025-01-20,8.0,0.8510008897320903,0.8510008897320903
2025-01-21,4.0,-0.6930831988539707,-0.6930831988539707
2025-01-22,5.5,-0.11405166563419786,-0.11405166563419786
2025-01-23,4.75,-0.4035674322440843,-0.4035674322440843
2025-01-27,7.75,0.7544956341954615,0.7544956341954615
2025-01-28,4.25,-0.5965779433173419,-0.5965779433173419
2025-01-29,5.25,-0.21055692117082667,-0.21055692117082667
2025-02-03,5.25,-0.21055692117082667,-0.21055692117082667
2025-02-04,4.5,-0.5000726877807131,-0.5000726877807131
2025-02-05,4.5,-0.5000726877807131,-0.5000726877807131
2025-02-06,2.75,-1.1756094765371148,-1.1756094765371148
2025-02-11,3.5,-0.8860937099272284,-0.8860937099272284
2025-02-14,2.75,-1.1756094765371148,-1.1756094765371148
2025-02-17,2.0,-1.4651252431470012,-1.4651252431470012
2025-02-18,1.75,-1.56163049868363,-1.56163049868363
2025-02-19,2.5,-1.2721147320737436,-1.2721147320737436
2025-02-20,2.75,-1.1756094765371148,-1.1756094765371148
2025-02-24,2.5,-1.2721147320737436,-1.2721147320737436
2025-02-25,0.75,-1.9476515208301455,-1.9476515208301455
