Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22004906700585095,-0.22004906700585095
2024-11-05,8.0,1.045779223091031,1.045779223091031
2024-11-06,6.25,0.30737938720118324,0.30737938720118324
2024-11-07,12.25,2.8390359673949472,2.8390359673949472
2024-11-11,5.75,0.09640800551836955,0.09640800551836955
2024-11-15,10.25,1.9951504406636926,1.9951504406636926
2024-11-18,5.75,0.09640800551836955,0.09640800551836955
2024-11-19,5.5,-0.009077685323037283,-0.009077685323037283
2024-11-20,5.5,-0.009077685323037283,-0.009077685323037283
2024-11-21,5.75,0.09640800551836955,0.09640800551836955
2024-11-25,9.75,1.7841790589808788,1.7841790589808788
2024-11-26,5.5,-0.009077685323037283,-0.009077685323037283
2024-11-29,5.25,-0.11456337616444412,-0.11456337616444412
2024-12-02,11.25,2.41709320402932,2.41709320402932
2024-12-03,9.0,1.4677219864566584,1.4677219864566584
2024-12-04,12.0,2.73355027655354,2.73355027655354
2024-12-05,6.0,0.2018936963597764,0.2018936963597764
2024-12-10,6.5,0.41286507804259004,0.41286507804259004
2024-12-13,6.0,0.2018936963597764,0.2018936963597764
2024-12-16,5.5,-0.009077685323037283,-0.009077685323037283
2024-12-17,7.25,0.7293221505668106,0.7293221505668106
2024-12-18,5.5,-0.009077685323037283,-0.009077685323037283
2024-12-23,4.5,-0.4310204486886646,-0.4310204486886646
2024-12-24,2.0,-1.485877357102733,-1.485877357102733
2024-12-26,3.5,-0.8529632120542919,-0.8529632120542919
2024-12-27,4.75,-0.32553475784725777,-0.32553475784725777
2024-12-30,7.5,0.8348078414082174,0.8348078414082174
2024-12-31,6.0,0.2018936963597764,0.2018936963597764
2025-01-02,8.0,1.045779223091031,1.045779223091031
2025-01-03,5.0,-0.22004906700585095,-0.22004906700585095
2025-01-06,7.5,0.8348078414082174,0.8348078414082174
2025-01-07,8.0,1.045779223091031,1.045779223091031
2025-01-08,6.25,0.30737938720118324,0.30737938720118324
2025-01-09,4.0,-0.6419918303714783,-0.6419918303714783
2025-01-16,10.75,2.206121822346506,2.206121822346506
2025-01-17,6.5,0.41286507804259004,0.41286507804259004
2025-01-20,8.0,1.045779223091031,1.045779223091031
2025-01-21,4.0,-0.6419918303714783,-0.6419918303714783
2025-01-22,5.5,-0.009077685323037283,-0.009077685323037283
2025-01-23,4.75,-0.32553475784725777,-0.32553475784725777
2025-01-27,7.75,0.9402935322496242,0.9402935322496242
2025-01-28,4.25,-0.5365061395300714,-0.5365061395300714
2025-01-29,5.25,-0.11456337616444412,-0.11456337616444412
2025-02-03,5.25,-0.11456337616444412,-0.11456337616444412
2025-02-04,4.5,-0.4310204486886646,-0.4310204486886646
2025-02-05,4.5,-0.4310204486886646,-0.4310204486886646
2025-02-06,2.75,-1.1694202845785124,-1.1694202845785124
2025-02-11,3.5,-0.8529632120542919,-0.8529632120542919
2025-02-14,2.75,-1.1694202845785124,-1.1694202845785124
2025-02-17,2.0,-1.485877357102733,-1.485877357102733
2025-02-18,1.75,-1.5913630479441399,-1.5913630479441399
2025-02-19,2.5,-1.2749059754199192,-1.2749059754199192
2025-02-20,2.75,-1.1694202845785124,-1.1694202845785124
2025-02-24,2.5,-1.2749059754199192,-1.2749059754199192
2025-02-25,5.75,0.09640800551836955,0.09640800551836955
2025-02-26,3.75,-0.7474775212128851,-0.7474775212128851
2025-03-03,4.25,-0.5365061395300714,-0.5365061395300714
2025-03-04,5.75,0.09640800551836955,0.09640800551836955
2025-03-05,5.0,-0.22004906700585095,-0.22004906700585095
2025-03-06,5.25,-0.11456337616444412,-0.11456337616444412
2025-03-11,5.75,0.09640800551836955,0.09640800551836955
2025-03-17,3.0059814453127274,-1.061410766172933,-1.061410766172933
2025-03-18,3.75,-0.7474775212128851,-0.7474775212128851
2025-03-19,3.25,-0.9584489028956987,-0.9584489028956987
2025-03-20,5.25,-0.11456337616444412,-0.11456337616444412
2025-03-21,4.5,-0.4310204486886646,-0.4310204486886646
2025-03-24,2.25,-1.380391666261326,-1.380391666261326
2025-03-25,4.75,-0.32553475784725777,-0.32553475784725777
2025-03-26,3.25,-0.9584489028956987,-0.9584489028956987
2025-03-31,3.0,-1.0639345937371056,-1.0639345937371056
