Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22553920640459962,-0.22553920640459962
2024-11-05,8.0,1.0459569907756927,1.0459569907756927
2024-11-06,6.25,0.3042508757538555,0.3042508757538555
2024-11-07,12.25,2.8472432701144403,2.8472432701144403
2024-11-11,5.75,0.09233484289047347,0.09233484289047347
2024-11-15,10.25,1.9995791386609119,1.9995791386609119
2024-11-18,5.75,0.09233484289047347,0.09233484289047347
2024-11-19,5.5,-0.013623173541217557,-0.013623173541217557
2024-11-20,5.5,-0.013623173541217557,-0.013623173541217557
2024-11-21,5.75,0.09233484289047347,0.09233484289047347
2024-11-25,9.75,1.7876631057975298,1.7876631057975298
2024-11-26,5.5,-0.013623173541217557,-0.013623173541217557
2024-11-29,5.25,-0.11958118997290859,-0.11958118997290859
2024-12-02,11.25,2.423411204387676,2.423411204387676
2024-12-03,9.0,1.4697890565024567,1.4697890565024567
2024-12-04,12.0,2.741285253682749,2.741285253682749
2024-12-05,6.0,0.1982928593221645,0.1982928593221645
2024-12-10,6.5,0.41020889218554657,0.41020889218554657
2024-12-13,6.0,0.1982928593221645,0.1982928593221645
2024-12-16,5.5,-0.013623173541217557,-0.013623173541217557
2024-12-17,7.25,0.7280829414806196,0.7280829414806196
2024-12-18,5.5,-0.013623173541217557,-0.013623173541217557
2024-12-23,4.5,-0.4374552392679817,-0.4374552392679817
2024-12-24,2.0,-1.4970354035848918,-1.4970354035848918
2024-12-26,3.5,-0.8612873049947458,-0.8612873049947458
2024-12-27,4.75,-0.33149722283629063,-0.33149722283629063
2024-12-30,7.5,0.8340409579123107,0.8340409579123107
2024-12-31,6.0,0.1982928593221645,0.1982928593221645
2025-01-02,8.0,1.0459569907756927,1.0459569907756927
2025-01-03,5.0,-0.22553920640459962,-0.22553920640459962
2025-01-06,7.5,0.8340409579123107,0.8340409579123107
2025-01-07,8.0,1.0459569907756927,1.0459569907756927
2025-01-08,6.25,0.3042508757538555,0.3042508757538555
2025-01-09,4.0,-0.6493712721313637,-0.6493712721313637
2025-01-16,10.75,2.211495171524294,2.211495171524294
2025-01-17,6.5,0.41020889218554657,0.41020889218554657
2025-01-20,8.0,1.0459569907756927,1.0459569907756927
2025-01-21,4.0,-0.6493712721313637,-0.6493712721313637
2025-01-22,5.5,-0.013623173541217557,-0.013623173541217557
2025-01-23,4.75,-0.33149722283629063,-0.33149722283629063
2025-01-27,7.75,0.9399989743440017,0.9399989743440017
2025-01-28,4.25,-0.5434132556996727,-0.5434132556996727
2025-01-29,5.25,-0.11958118997290859,-0.11958118997290859
2025-02-03,5.25,-0.11958118997290859,-0.11958118997290859
2025-02-04,4.5,-0.4374552392679817,-0.4374552392679817
2025-02-05,4.5,-0.4374552392679817,-0.4374552392679817
2025-02-06,2.75,-1.179161354289819,-1.179161354289819
2025-02-11,3.5,-0.8612873049947458,-0.8612873049947458
2025-02-14,2.75,-1.179161354289819,-1.179161354289819
2025-02-17,2.0,-1.4970354035848918,-1.4970354035848918
2025-02-18,1.75,-1.602993420016583,-1.602993420016583
2025-02-19,2.5,-1.2851193707215098,-1.2851193707215098
2025-02-20,2.75,-1.179161354289819,-1.179161354289819
2025-02-24,2.5,-1.2851193707215098,-1.2851193707215098
2025-02-25,5.75,0.09233484289047347,0.09233484289047347
2025-02-26,3.75,-0.7553292885630547,-0.7553292885630547
2025-03-03,4.25,-0.5434132556996727,-0.5434132556996727
2025-03-04,5.75,0.09233484289047347,0.09233484289047347
2025-03-05,5.0,-0.22553920640459962,-0.22553920640459962
2025-03-06,5.25,-0.11958118997290859,-0.11958118997290859
2025-03-11,5.75,0.09233484289047347,0.09233484289047347
2025-03-17,3.25,-0.9672453214264368,-0.9672453214264368
2025-03-18,3.75,-0.7553292885630547,-0.7553292885630547
2025-03-19,3.25,-0.9672453214264368,-0.9672453214264368
2025-03-20,5.25,-0.11958118997290859,-0.11958118997290859
2025-03-21,4.5,-0.4374552392679817,-0.4374552392679817
2025-03-24,2.25,-1.391077387153201,-1.391077387153201
2025-03-25,4.75,-0.33149722283629063,-0.33149722283629063
2025-03-26,3.25,-0.9672453214264368,-0.9672453214264368
2025-03-31,3.5,-0.8612873049947458,-0.8612873049947458
