Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.29972220156862084,-0.29972220156862084
2024-11-05,8.0,0.8712854696762228,0.8712854696762228
2024-11-06,6.25,0.188197661450064,0.188197661450064
2024-11-07,12.25,2.530213003939751,2.530213003939751
2024-11-11,5.75,-0.0069702837574099315,-0.0069702837574099315
2024-11-15,10.25,1.7495412231098555,1.7495412231098555
2024-11-18,5.75,-0.0069702837574099315,-0.0069702837574099315
2024-11-19,5.5,-0.10455425636114689,-0.10455425636114689
2024-11-20,5.5,-0.10455425636114689,-0.10455425636114689
2024-11-21,5.75,-0.0069702837574099315,-0.0069702837574099315
2024-11-25,9.75,1.5543732779023816,1.5543732779023816
2024-11-26,5.5,-0.10455425636114689,-0.10455425636114689
2024-11-29,5.25,-0.20213822896488387,-0.20213822896488387
2024-12-02,11.25,2.139877113524803,2.139877113524803
2024-12-03,9.0,1.2616213600911705,1.2616213600911705
2024-12-04,12.0,2.432629031336014,2.432629031336014
2024-12-05,6.0,0.09061368884632703,0.09061368884632703
2024-12-10,6.5,0.28578163405380097,0.28578163405380097
2024-12-13,6.0,0.09061368884632703,0.09061368884632703
2024-12-16,5.5,-0.10455425636114689,-0.10455425636114689
2024-12-17,7.25,0.5785335518650119,0.5785335518650119
2024-12-18,5.5,-0.10455425636114689,-0.10455425636114689
2024-12-23,4.5,-0.4948901467760947,-0.4948901467760947
2024-12-24,2.0,-1.4707298728134643,-1.4707298728134643
2024-12-26,3.5,-0.8852260371910426,-0.8852260371910426
2024-12-27,4.75,-0.3973061741723578,-0.3973061741723578
2024-12-30,7.5,0.6761175244687488,0.6761175244687488
2024-12-31,6.0,0.09061368884632703,0.09061368884632703
2025-01-02,8.0,0.8712854696762228,0.8712854696762228
2025-01-03,5.0,-0.29972220156862084,-0.29972220156862084
2025-01-06,7.5,0.6761175244687488,0.6761175244687488
2025-01-07,8.0,0.8712854696762228,0.8712854696762228
2025-01-08,6.25,0.188197661450064,0.188197661450064
2025-01-09,4.0,-0.6900580919835687,-0.6900580919835687
2025-01-16,10.75,1.9447091683173294,1.9447091683173294
2025-01-17,6.5,0.28578163405380097,0.28578163405380097
2025-01-20,8.0,0.8712854696762228,0.8712854696762228
2025-01-21,4.0,-0.6900580919835687,-0.6900580919835687
2025-01-22,5.5,-0.10455425636114689,-0.10455425636114689
2025-01-23,4.75,-0.3973061741723578,-0.3973061741723578
2025-01-27,7.75,0.7737014970724858,0.7737014970724858
2025-01-28,4.25,-0.5924741193798317,-0.5924741193798317
2025-01-29,5.25,-0.20213822896488387,-0.20213822896488387
2025-02-03,5.25,-0.20213822896488387,-0.20213822896488387
2025-02-04,4.5,-0.4948901467760947,-0.4948901467760947
2025-02-05,4.5,-0.4948901467760947,-0.4948901467760947
2025-02-06,2.75,-1.1779779550022536,-1.1779779550022536
2025-02-07,3.25,-0.9828100097947795,-0.9828100097947795
2025-02-10,3.0,-1.0803939823985165,-1.0803939823985165
2025-02-11,3.5,-0.8852260371910426,-0.8852260371910426
2025-02-14,2.75,-1.1779779550022536,-1.1779779550022536
2025-02-17,2.0,-1.4707298728134643,-1.4707298728134643
2025-02-18,1.75,-1.5683138454172014,-1.5683138454172014
2025-02-19,2.5,-1.2755619276059904,-1.2755619276059904
2025-02-20,2.75,-1.1779779550022536,-1.1779779550022536
2025-02-24,1.25,-1.7634817906246754,-1.7634817906246754
