Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6222956455495886,-0.6222956455495886
2024-11-05,8.0,0.40336753892250427,0.40336753892250427
2024-11-06,6.25,-0.1949359853528832,-0.1949359853528832
2024-11-07,12.25,1.8563903835913025,1.8563903835913025
2024-11-11,5.75,-0.3658798494315654,-0.3658798494315654
2024-11-15,10.25,1.1726149272765738,1.1726149272765738
2024-11-18,5.75,-0.3658798494315654,-0.3658798494315654
2024-11-19,5.5,-0.45135178147090643,-0.45135178147090643
2024-11-20,5.5,-0.45135178147090643,-0.45135178147090643
2024-11-21,5.75,-0.3658798494315654,-0.3658798494315654
2024-11-25,9.75,1.0016710631978918,1.0016710631978918
2024-11-26,5.5,-0.45135178147090643,-0.45135178147090643
2024-11-29,5.25,-0.5368237135102475,-0.5368237135102475
2024-12-02,11.25,1.5145026554339382,1.5145026554339382
2024-12-03,9.0,0.7452552670798686,0.7452552670798686
2024-12-04,12.0,1.7709184515519614,1.7709184515519614
2024-12-05,6.0,-0.28040791739222426,-0.28040791739222426
2024-12-10,6.5,-0.10946405331354214,-0.10946405331354214
2024-12-13,6.0,-0.28040791739222426,-0.28040791739222426
2024-12-16,5.5,-0.45135178147090643,-0.45135178147090643
2024-12-17,7.25,0.14695174280448106,0.14695174280448106
2024-12-18,5.5,-0.45135178147090643,-0.45135178147090643
2024-12-23,4.5,-0.7932395096282707,-0.7932395096282707
2024-12-24,2.0,-1.6479588300216814,-1.6479588300216814
2024-12-26,3.5,-1.135127237785635,-1.135127237785635
2024-12-27,4.75,-0.7077675775889296,-0.7077675775889296
2024-12-30,7.5,0.23242367484382212,0.23242367484382212
2024-12-31,6.0,-0.28040791739222426,-0.28040791739222426
2025-01-02,8.0,0.40336753892250427,0.40336753892250427
2025-01-03,5.0,-0.6222956455495886,-0.6222956455495886
2025-01-06,7.5,0.23242367484382212,0.23242367484382212
2025-01-07,8.0,0.40336753892250427,0.40336753892250427
2025-01-08,6.25,-0.1949359853528832,-0.1949359853528832
2025-01-09,4.0,-0.9641833737069528,-0.9641833737069528
2025-01-10,12.5,1.9418623156306436,1.9418623156306436
2025-01-13,4.75,-0.7077675775889296,-0.7077675775889296
2025-01-14,5.25,-0.5368237135102475,-0.5368237135102475
2025-01-15,15.75,3.052997432142077,3.052997432142077
2025-01-16,10.75,1.343558791355256,1.343558791355256
2025-01-17,6.5,-0.10946405331354214,-0.10946405331354214
2025-01-20,8.0,0.40336753892250427,0.40336753892250427
2025-01-21,4.0,-0.9641833737069528,-0.9641833737069528
2025-01-22,5.5,-0.45135178147090643,-0.45135178147090643
2025-01-23,4.75,-0.7077675775889296,-0.7077675775889296
2025-01-24,6.75,-0.023992121274201077,-0.023992121274201077
2025-01-27,7.75,0.3178956068831632,0.3178956068831632
2025-01-28,4.25,-0.8787114416676117,-0.8787114416676117
2025-01-29,5.25,-0.5368237135102475,-0.5368237135102475
2025-01-30,5.25,-0.5368237135102475,-0.5368237135102475
2025-01-31,4.75,-0.7077675775889296,-0.7077675775889296
2025-02-03,9.75,1.0016710631978918,1.0016710631978918
2025-02-04,7.75,0.3178956068831632,0.3178956068831632
2025-02-05,7.25,0.14695174280448106,0.14695174280448106
2025-02-06,5.0,-0.6222956455495886,-0.6222956455495886
2025-02-07,15.5,2.9675255001027363,2.9675255001027363
2025-02-10,4.5,-0.7932395096282707,-0.7932395096282707
2025-02-11,0.75,-2.0753184902183865,-2.0753184902183865
