Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19813052030418554,-0.19813052030418554
2024-11-05,8.0,1.0687478431006796,1.0687478431006796
2024-11-06,6.25,0.32973546444784163,0.32973546444784163
2024-11-07,12.25,2.863492191257572,2.863492191257572
2024-11-11,5.75,0.11858907054703077,0.11858907054703077
2024-11-15,10.25,2.0189066156543287,2.0189066156543287
2024-11-18,5.75,0.11858907054703077,0.11858907054703077
2024-11-19,5.5,0.013015873596625333,0.013015873596625333
2024-11-20,5.5,0.013015873596625333,0.013015873596625333
2024-11-21,5.75,0.11858907054703077,0.11858907054703077
2024-11-25,9.75,1.8077602217535178,1.8077602217535178
2024-11-26,5.5,0.013015873596625333,0.013015873596625333
2024-11-29,5.25,-0.0925573233537801,-0.0925573233537801
2024-12-02,11.25,2.4411994034559505,2.4411994034559505
2024-12-03,9.0,1.4910406309023014,1.4910406309023014
2024-12-04,12.0,2.757918994307167,2.757918994307167
2024-12-05,6.0,0.2241622674974362,0.2241622674974362
2024-12-10,6.5,0.4353086613982471,0.4353086613982471
2024-12-13,6.0,0.2241622674974362,0.2241622674974362
2024-12-16,5.5,0.013015873596625333,0.013015873596625333
2024-12-17,7.25,0.7520282522494633,0.7520282522494633
2024-12-18,5.5,0.013015873596625333,0.013015873596625333
2024-12-23,4.5,-0.4092769142049964,-0.4092769142049964
2024-12-24,2.0,-1.4650088837090507,-1.4650088837090507
2024-12-26,3.5,-0.8315697020066182,-0.8315697020066182
2024-12-27,4.75,-0.303703717254591,-0.303703717254591
2024-12-30,7.5,0.8576014491998688,0.8576014491998688
2024-12-31,6.0,0.2241622674974362,0.2241622674974362
2025-01-02,8.0,1.0687478431006796,1.0687478431006796
2025-01-03,5.0,-0.19813052030418554,-0.19813052030418554
2025-01-06,7.5,0.8576014491998688,0.8576014491998688
2025-01-07,8.0,1.0687478431006796,1.0687478431006796
2025-01-08,6.25,0.32973546444784163,0.32973546444784163
2025-01-09,4.0,-0.6204233081058073,-0.6204233081058073
2025-01-16,10.75,2.2300530095551396,2.2300530095551396
2025-01-17,6.5,0.4353086613982471,0.4353086613982471
2025-01-20,8.0,1.0687478431006796,1.0687478431006796
2025-01-21,4.0,-0.6204233081058073,-0.6204233081058073
2025-01-22,5.5,0.013015873596625333,0.013015873596625333
2025-01-23,4.75,-0.303703717254591,-0.303703717254591
2025-01-27,7.75,0.9631746461502743,0.9631746461502743
2025-01-28,4.25,-0.5148501111554018,-0.5148501111554018
2025-01-29,5.25,-0.0925573233537801,-0.0925573233537801
2025-02-03,5.25,-0.0925573233537801,-0.0925573233537801
2025-02-04,4.5,-0.4092769142049964,-0.4092769142049964
2025-02-05,4.5,-0.4092769142049964,-0.4092769142049964
2025-02-06,2.75,-1.1482892928578345,-1.1482892928578345
2025-02-11,3.5,-0.8315697020066182,-0.8315697020066182
2025-02-14,2.75,-1.1482892928578345,-1.1482892928578345
2025-02-17,2.0,-1.4650088837090507,-1.4650088837090507
2025-02-18,1.75,-1.5705820806594561,-1.5705820806594561
2025-02-19,2.5,-1.25386248980824,-1.25386248980824
2025-02-20,2.75,-1.1482892928578345,-1.1482892928578345
2025-02-24,2.5,-1.25386248980824,-1.25386248980824
2025-02-25,5.75,0.11858907054703077,0.11858907054703077
2025-02-26,3.75,-0.7259965050562127,-0.7259965050562127
2025-03-03,4.25,-0.5148501111554018,-0.5148501111554018
2025-03-04,5.75,0.11858907054703077,0.11858907054703077
2025-03-05,5.0,-0.19813052030418554,-0.19813052030418554
2025-03-06,5.25,-0.0925573233537801,-0.0925573233537801
2025-03-11,5.75,0.11858907054703077,0.11858907054703077
2025-03-17,3.25,-0.9371428989570236,-0.9371428989570236
2025-03-18,3.75,-0.7259965050562127,-0.7259965050562127
2025-03-19,3.25,-0.9371428989570236,-0.9371428989570236
2025-03-20,5.25,-0.0925573233537801,-0.0925573233537801
2025-03-21,4.5,-0.4092769142049964,-0.4092769142049964
2025-03-24,2.25,-1.3594356867586455,-1.3594356867586455
2025-03-25,4.75,-0.303703717254591,-0.303703717254591
2025-03-26,3.25,-0.9371428989570236,-0.9371428989570236
2025-03-31,3.5,-0.8315697020066182,-0.8315697020066182
2025-04-01,4.5,-0.4092769142049964,-0.4092769142049964
2025-04-02,6.25,0.32973546444784163,0.32973546444784163
2025-04-03,1.25,-1.781728474560267,-1.781728474560267
