Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6041144643218948,-0.6041144643218948
2024-11-05,8.0,0.6751867542421174,0.6751867542421174
2024-11-06,6.25,-0.07107228992022302,-0.07107228992022302
2024-11-07,12.25,2.487530147207801,2.487530147207801
2024-11-11,5.75,-0.2842891596808917,-0.2842891596808917
2024-11-15,10.25,1.6346626681651264,1.6346626681651264
2024-11-18,5.75,-0.2842891596808917,-0.2842891596808917
2024-11-19,5.5,-0.3908975945612261,-0.3908975945612261
2024-11-20,5.5,-0.3908975945612261,-0.3908975945612261
2024-11-21,5.75,-0.2842891596808917,-0.2842891596808917
2024-11-25,9.75,1.4214457984044577,1.4214457984044577
2024-11-26,5.5,-0.3908975945612261,-0.3908975945612261
2024-11-29,5.25,-0.4975060294415604,-0.4975060294415604
2024-12-02,11.25,2.0610964076864637,2.0610964076864637
2024-12-03,9.0,1.1016204937634548,1.1016204937634548
2024-12-04,12.0,2.380921712327467,2.380921712327467
2024-12-05,6.0,-0.17768072480055735,-0.17768072480055735
2024-12-10,6.5,0.03553614496011132,0.03553614496011132
2024-12-13,6.0,-0.17768072480055735,-0.17768072480055735
2024-12-16,5.5,-0.3908975945612261,-0.3908975945612261
2024-12-17,7.25,0.3553614496011144,0.3553614496011144
2024-12-18,5.5,-0.3908975945612261,-0.3908975945612261
2024-12-23,4.5,-0.8173313340825634,-0.8173313340825634
2024-12-24,2.0,-1.8834156828859068,-1.8834156828859068
2024-12-26,3.5,-1.2437650736039008,-1.2437650736039008
2024-12-27,4.75,-0.7107228992022291,-0.7107228992022291
2024-12-30,7.5,0.4619698844814487,0.4619698844814487
2024-12-31,6.0,-0.17768072480055735,-0.17768072480055735
2025-01-02,8.0,0.6751867542421174,0.6751867542421174
2025-01-03,5.0,-0.6041144643218948,-0.6041144643218948
2025-01-06,7.5,0.4619698844814487,0.4619698844814487
2025-01-07,8.0,0.6751867542421174,0.6751867542421174
2025-01-08,6.25,-0.07107228992022302,-0.07107228992022302
2025-01-09,4.0,-1.030548203843232,-1.030548203843232
2025-01-16,10.75,1.847879537925795,1.847879537925795
2025-01-17,6.5,0.03553614496011132,0.03553614496011132
2025-01-20,8.0,0.6751867542421174,0.6751867542421174
2025-01-21,4.0,-1.030548203843232,-1.030548203843232
2025-01-22,5.5,-0.3908975945612261,-0.3908975945612261
2025-01-23,4.75,-0.7107228992022291,-0.7107228992022291
2025-01-27,7.75,0.568578319361783,0.568578319361783
2025-01-28,4.25,-0.9239397689628978,-0.9239397689628978
2025-01-29,5.25,-0.4975060294415604,-0.4975060294415604
2025-02-03,5.25,-0.4975060294415604,-0.4975060294415604
2025-02-04,4.5,-0.8173313340825634,-0.8173313340825634
2025-02-05,4.5,-0.8173313340825634,-0.8173313340825634
2025-02-06,3.75,-1.1371566387235665,-1.1371566387235665
2025-02-07,8.75,0.9950120588831204,0.9950120588831204
2025-02-10,3.5,-1.2437650736039008,-1.2437650736039008
2025-02-11,3.5,-1.2437650736039008,-1.2437650736039008
2025-02-14,10.25,1.6346626681651264,1.6346626681651264
